index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
420,2,201,22:00,0,0,0,0,0,0,0,0,0,223.89316
421,2,201,22:10,0,0,0,0,0,0,0,0,0,224.14967
422,2,201,22:20,0,0,0,0,0,0,0,0,0,227.86661
423,2,201,22:30,0,0,0,0,0,0,0,0,0,229.29407
424,2,201,22:40,0,0,0,0,0,0,0,0,0,218.53166
425,2,201,22:50,0,0,0,0,0,0,0,0,0,217.86996
426,2,201,23:00,0,0,0,0,0,0,0,0,0,215.73586
427,2,201,23:10,0,0,0,0,0,0,0,0,0,218.87079
428,2,201,23:20,0,0,0,0,0,0,0,0,0,212.0145
429,2,201,23:30,0,0,0,0,0,0,0,0,0,199.0958
430,2,201,23:40,0,0,0,0,0,0,0,0,0,196.93169
431,2,201,23:50,0,0,0,0,0,0,0,0,0,201.17043
432,2,202,00:00,0,0,0,0,0,0,0,0,0,195.60753
433,2,202,00:10,0,0,0,0,0,0,0,0,0,186.02893
434,2,202,00:20,0,0,0,0,0,0,0,0,0,193.47823
435,2,202,00:30,0,0,0,0,0,0,0,0,0,219.3252
436,2,202,00:40,0,0,0,0,0,0,0,0,0,189.78844
437,2,202,00:50,0,0,0,0,0,0,0,0,0,175.27702
438,2,202,01:00,0,0,0,0,0,0,0,0,0,163.92186
439,2,202,01:10,0,0,0,0,0,0,0,0,0,161.09811
440,2,202,01:20,0,0,0,0,0,0,0,0,0,161.20534
441,2,202,01:30,0,0,0,0,0,0,0,0,0,158.50185
442,2,202,01:40,0,0,0,0,0,0,0,0,0,154.73705
443,2,202,01:50,0,0,0,0,0,0,0,0,0,156.27922
444,2,202,02:00,0,0,0,0,0,0,0,0,0,157.32477
445,2,202,02:10,0,0,0,0,0,0,0,0,0,149.94339
446,2,202,02:20,0,0,0,0,0,0,0,0,0,148.20886
447,2,202,02:30,0,0,0,0,0,0,0,0,0,153.34926
448,2,202,02:40,0,0,0,0,0,0,0,0,0,155.80386
449,2,202,02:50,0,0,0,0,0,0,0,0,0,160.05855
450,2,202,03:00,0,0,0,0,0,0,0,0,0,160.49878
451,2,202,03:10,0,0,0,0,0,0,0,0,0,154.16785
452,2,202,03:20,0,0,0,0,0,0,0,0,0,153.031
453,2,202,03:30,0,0,0,0,0,0,0,0,0,159.80994
454,2,202,03:40,0,0,0,0,0,0,0,0,0,167.93503
455,2,202,03:50,0,0,0,0,0,0,0,0,0,165.3585
456,2,202,04:00,0,0,0,0,0,0,0,0,0,168.13953
457,2,202,04:10,0,0,0,0,0,0,0,0,0,163.37273
458,2,202,04:20,0,0,0,0,0,0,0,0,0,153.70984
459,2,202,04:30,0,0,0,0,0,0,0,0,0,152.59323
460,2,202,04:40,0,0,0,0,0,0,0,0,0,146.79
461,2,202,04:50,0,0,0,0,0,0,0,0,0,147.39752
462,2,202,05:00,0,0,0,0,0,0,0,0,0,153.34727
463,2,202,05:10,0,0,0,0,0,0,0,0,0,158.34065
464,2,202,05:20,0,0,0,0,0,0,0,0,0,167.57362
465,2,202,05:30,0,0,0,0,0,0,0,0,0,161.77576
466,2,202,05:40,0,0,0,0,0,0,0,0,0,147.22046
467,2,202,05:50,0,0,0,0,0,0,0,0,0,138.94281
468,2,202,06:00,0,0,0,0,0,0,0,0,0,131.49548
469,2,202,06:10,0,0,0,0,0,0,0,0,0,132.50113
470,2,202,06:20,0,0,0,0,0,0,0,0,0,133.29187
471,2,202,06:30,0,0,0,0,0,0,0,0,0,143.17117
472,2,202,06:40,0,0,0,0,0,0,0,0,0,157.76419
473,2,202,06:50,0,0,0,0,0,0,0,0,0,160.441
474,2,202,07:00,0,0,0,0,0,0,0,0,0,0.0
475,2,202,07:10,0,0,0,0,0,0,0,0,0,158.11613
476,2,202,07:20,0,0,0,0,0,0,0,0,0,158.97571
477,2,202,07:30,0,0,0,0,0,0,0,0,0,159.07903
478,2,202,07:40,0,0,0,0,0,0,0,0,0,155.35738
479,2,202,07:50,0,0,0,0,0,0,0,0,0,159.50667
480,2,202,08:00,0,0,0,0,0,0,0,0,0,143.20961
481,2,202,08:10,0,0,0,0,0,0,0,0,0,137.91946
482,2,202,08:20,0,0,0,0,0,0,0,0,0,132.5496
483,2,202,08:30,0,0,0,0,0,0,0,0,0,137.0436
484,2,202,08:40,0,0,0,0,0,0,0,0,0,141.59972
485,2,202,08:50,0,0,0,0,0,0,0,0,0,145.71677
486,2,202,09:00,0,0,0,0,0,0,0,0,0,145.64595
487,2,202,09:10,0,0,0,0,0,0,0,0,0,144.79657
488,2,202,09:20,0,0,0,0,0,0,0,0,0,155.1894
489,2,202,09:30,0,0,0,0,0,0,0,0,0,159.13516
490,2,202,09:40,0,0,0,0,0,0,0,0,0,155.79796
491,2,202,09:50,0,0,0,0,0,0,0,0,0,150.68057
492,2,202,10:00,0,0,0,0,0,0,0,0,0,141.82098
493,2,202,10:10,0,0,0,0,0,0,0,0,0,141.72641
494,2,202,10:20,0,0,0,0,0,0,0,0,0,151.69896
495,2,202,10:30,0,0,0,0,0,0,0,0,0,166.49828
496,2,202,10:40,0,0,0,0,0,0,0,0,0,174.23125
497,2,202,10:50,0,0,0,0,0,0,0,0,0,171.34073
498,2,202,11:00,0,0,0,0,0,0,0,0,0,171.23828
499,2,202,11:10,0,0,0,0,0,0,0,0,0,175.14821
500,2,202,11:20,0,0,0,0,0,0,0,0,0,173.22649
501,2,202,11:30,0,0,0,0,0,0,0,0,0,175.54236
502,2,202,11:40,0,0,0,0,0,0,0,0,0,180.48761
503,2,202,11:50,0,0,0,0,0,0,0,0,0,192.72656
504,2,202,12:00,0,0,0,0,0,0,0,0,0,197.96419
505,2,202,12:10,0,0,0,0,0,0,0,0,0,206.0159
506,2,202,12:20,0,0,0,0,0,0,0,0,0,201.0119
507,2,202,12:30,0,0,0,0,0,0,0,0,0,196.99925
508,2,202,12:40,0,0,0,0,0,0,0,0,0,191.93184
509,2,202,12:50,0,0,0,0,0,0,0,0,0,197.6611
510,2,202,13:00,0,0,0,0,0,0,0,0,0,194.83601
511,2,202,13:10,0,0,0,0,0,0,0,0,0,197.9527
512,2,202,13:20,0,0,0,0,0,0,0,0,0,205.83391
513,2,202,13:30,0,0,0,0,0,0,0,0,0,0.0
514,2,202,13:40,0,0,0,0,0,0,0,0,0,207.14491
515,2,202,13:50,0,0,0,0,0,0,0,0,0,218.40956
516,2,202,14:00,0,0,0,0,0,0,0,0,0,226.89458
517,2,202,14:10,0,0,0,0,0,0,0,0,0,215.33322
518,2,202,14:20,0,0,0,0,0,0,0,0,0,220.15536
519,2,202,14:30,0,0,0,0,0,0,0,0,0,226.85645
520,2,202,14:40,0,0,0,0,0,0,0,0,0,238.37024
521,2,202,14:50,0,0,0,0,0,0,0,0,0,230.8336
522,2,202,15:00,0,0,0,0,0,0,0,0,0,236.0412
523,2,202,15:10,0,0,0,0,0,0,0,0,0,241.45164
524,2,202,15:20,0,0,0,0,0,0,0,0,0,254.40736
525,2,202,15:30,0,0,0,0,0,0,0,0,0,252.30638
526,2,202,15:40,0,0,0,0,0,0,0,0,0,267.26312
527,2,202,15:50,0,0,0,0,0,0,0,0,0,280.34018
528,2,202,16:00,0,0,0,0,0,0,0,0,0,0.0
529,2,202,16:10,0,0,0,0,0,0,0,0,0,300.72943
530,2,202,16:20,0,0,0,0,0,0,0,0,0,301.47916
531,2,202,16:30,0,0,0,0,0,0,0,0,0,316.71243
532,2,202,16:40,0,0,0,0,0,0,0,0,0,332.37897
533,2,202,16:50,0,0,0,0,0,0,0,0,0,347.63696
534,2,202,17:00,0,0,0,0,0,0,0,0,0,359.10547
535,2,202,17:10,0,0,0,0,0,0,0,0,0,353.0351
536,2,202,17:20,0,0,0,0,0,0,0,0,0,349.32422
537,2,202,17:30,0,0,0,0,0,0,0,0,0,347.6361
538,2,202,17:40,0,0,0,0,0,0,0,0,0,333.28125
539,2,202,17:50,0,0,0,0,0,0,0,0,0,348.95514
540,2,202,18:00,0,0,0,0,0,0,0,0,0,363.48685
541,2,202,18:10,0,0,0,0,0,0,0,0,0,377.43115
542,2,202,18:20,0,0,0,0,0,0,0,0,0,382.61807
543,2,202,18:30,0,0,0,0,0,0,0,0,0,386.8127
544,2,202,18:40,0,0,0,0,0,0,0,0,0,400.9637
545,2,202,18:50,0,0,0,0,0,0,0,0,0,405.82645
546,2,202,19:00,0,0,0,0,0,0,0,0,0,397.0657
547,2,202,19:10,0,0,0,0,0,0,0,0,0,394.495
548,2,202,19:20,0,0,0,0,0,0,0,0,0,399.6584
549,2,202,19:30,0,0,0,0,0,0,0,0,0,388.48346
550,2,202,19:40,0,0,0,0,0,0,0,0,0,384.3102
551,2,202,19:50,0,0,0,0,0,0,0,0,0,398.95984
552,2,202,20:00,0,0,0,0,0,0,0,0,0,399.92178
553,2,202,20:10,0,0,0,0,0,0,0,0,0,409.07388
554,2,202,20:20,0,0,0,0,0,0,0,0,0,406.55798
555,2,202,20:30,0,0,0,0,0,0,0,0,0,392.97626
556,2,202,20:40,0,0,0,0,0,0,0,0,0,383.6649
557,2,202,20:50,0,0,0,0,0,0,0,0,0,380.4095
558,2,202,21:00,0,0,0,0,0,0,0,0,0,374.47876
559,2,202,21:10,0,0,0,0,0,0,0,0,0,362.29916
560,2,202,21:20,0,0,0,0,0,0,0,0,0,341.83127
561,2,202,21:30,0,0,0,0,0,0,0,0,0,340.9874
562,2,202,21:40,0,0,0,0,0,0,0,0,0,342.71088
563,2,202,21:50,0,0,0,0,0,0,0,0,0,349.47974
564,2,202,22:00,0,0,0,0,0,0,0,0,0,359.1343
565,2,202,22:10,0,0,0,0,0,0,0,0,0,365.45956
566,2,202,22:20,0,0,0,0,0,0,0,0,0,368.03607
567,2,202,22:30,0,0,0,0,0,0,0,0,0,363.44977
568,2,202,22:40,0,0,0,0,0,0,0,0,0,355.24017
569,2,202,22:50,0,0,0,0,0,0,0,0,0,352.47528
570,2,202,23:00,0,0,0,0,0,0,0,0,0,353.7783
571,2,202,23:10,0,0,0,0,0,0,0,0,0,353.7944
572,2,202,23:20,0,0,0,0,0,0,0,0,0,338.0322
573,2,202,23:30,0,0,0,0,0,0,0,0,0,333.67572
574,2,202,23:40,0,0,0,0,0,0,0,0,0,330.11142
575,2,202,23:50,0,0,0,0,0,0,0,0,0,322.95642
576,3,201,00:00,0,0,0,0,0,0,0,0,0,100.64029
577,3,201,00:10,0,0,0,0,0,0,0,0,0,100.511
578,3,201,00:20,0,0,0,0,0,0,0,0,0,109.47452
579,3,201,00:30,0,0,0,0,0,0,0,0,0,101.46117
580,3,201,00:40,0,0,0,0,0,0,0,0,0,97.97769
581,3,201,00:50,0,0,0,0,0,0,0,0,0,91.32716
582,3,201,01:00,0,0,0,0,0,0,0,0,0,83.66789
583,3,201,01:10,0,0,0,0,0,0,0,0,0,79.89267
584,3,201,01:20,0,0,0,0,0,0,0,0,0,80.61043
585,3,201,01:30,0,0,0,0,0,0,0,0,0,0.0
586,3,201,01:40,0,0,0,0,0,0,0,0,0,52.78672
587,3,201,01:50,0,0,0,0,0,0,0,0,0,0.0
588,3,201,02:00,0,0,0,0,0,0,0,0,0,60.800148
589,3,201,02:10,0,0,0,0,0,0,0,0,0,59.13394
590,3,201,02:20,0,0,0,0,0,0,0,0,0,53.702843
591,3,201,02:30,0,0,0,0,0,0,0,0,0,54.40037
592,3,201,02:40,0,0,0,0,0,0,0,0,0,52.18729
593,3,201,02:50,0,0,0,0,0,0,0,0,0,55.915215
594,3,201,03:00,0,0,0,0,0,0,0,0,0,61.900402
595,3,201,03:10,0,0,0,0,0,0,0,0,0,55.68018
596,3,201,03:20,0,0,0,0,0,0,0,0,0,59.683037
597,3,201,03:30,0,0,0,0,0,0,0,0,0,62.969585
598,3,201,03:40,0,0,0,0,0,0,0,0,0,64.650764
599,3,201,03:50,0,0,0,0,0,0,0,0,0,73.39754
600,3,201,04:00,0,0,0,0,0,0,0,0,0,64.607765
601,3,201,04:10,0,0,0,0,0,0,0,0,0,65.888725
602,3,201,04:20,0,0,0,0,0,0,0,0,0,64.16168
603,3,201,04:30,0,0,0,0,0,0,0,0,0,61.52612
604,3,201,04:40,0,0,0,0,0,0,0,0,0,55.32015
605,3,201,04:50,0,0,0,0,0,0,0,0,0,51.497658
606,3,201,05:00,0,0,0,0,0,0,0,0,0,56.028187
607,3,201,05:10,0,0,0,0,0,0,0,0,0,54.781563
608,3,201,05:20,0,0,0,0,0,0,0,0,0,59.553474
609,3,201,05:30,0,0,0,0,0,0,0,0,0,66.1116
610,3,201,05:40,0,0,0,0,0,0,0,0,0,53.973663
611,3,201,05:50,0,0,0,0,0,0,0,0,0,43.680756
612,3,201,06:00,0,0,0,0,0,0,0,0,0,41.170517
613,3,201,06:10,0,0,0,0,0,0,0,0,0,45.747036
614,3,201,06:20,0,0,0,0,0,0,0,0,0,48.004234
615,3,201,06:30,0,0,0,0,0,0,0,0,0,56.423286
616,3,201,06:40,0,0,0,0,0,0,0,0,0,66.368965
617,3,201,06:50,0,0,0,0,0,0,0,0,0,69.60791
618,3,201,07:00,0,0,0,0,0,0,0,0,0,69.008026
619,3,201,07:10,0,0,0,0,0,0,0,0,0,62.911777
620,3,201,07:20,0,0,0,0,0,0,0,0,0,57.70217
621,3,201,07:30,0,0,0,0,0,0,0,0,0,0.0
622,3,201,07:40,0,0,0,0,0,0,0,0,0,51.281925
623,3,201,07:50,0,0,0,0,0,0,0,0,0,59.955452
624,3,201,08:00,0,0,0,0,0,0,0,0,0,56.00987
625,3,201,08:10,0,0,0,0,0,0,0,0,0,51.88276
626,3,201,08:20,0,0,0,0,0,0,0,0,0,52.09005
627,3,201,08:30,0,0,0,0,0,0,0,0,0,52.375908
628,3,201,08:40,0,0,0,0,0,0,0,0,0,57.741665
629,3,201,08:50,0,0,0,0,0,0,0,0,0,62.12679
630,3,201,09:00,0,0,0,0,0,0,0,0,0,58.21723
631,3,201,09:10,0,0,0,0,0,0,0,0,0,59.23692
632,3,201,09:20,0,0,0,0,0,0,0,0,0,71.009254
633,3,201,09:30,0,0,0,0,0,0,0,0,0,72.14177
634,3,201,09:40,0,0,0,0,0,0,0,0,0,76.127205
635,3,201,09:50,0,0,0,0,0,0,0,0,0,86.87001
636,3,201,10:00,0,0,0,0,0,0,0,0,0,91.72116
637,3,201,10:10,0,0,0,0,0,0,0,0,0,100.373024
638,3,201,10:20,0,0,0,0,0,0,0,0,0,108.88616
639,3,201,10:30,0,0,0,0,0,0,0,0,0,121.53151
640,3,201,10:40,0,0,0,0,0,0,0,0,0,126.82181
641,3,201,10:50,0,0,0,0,0,0,0,0,0,128.02484
642,3,201,11:00,0,0,0,0,0,0,0,0,0,127.94964
643,3,201,11:10,0,0,0,0,0,0,0,0,0,146.5208
644,3,201,11:20,0,0,0,0,0,0,0,0,0,142.95108
645,3,201,11:30,0,0,0,0,0,0,0,0,0,142.51874
646,3,201,11:40,0,0,0,0,0,0,0,0,0,141.31609
647,3,201,11:50,0,0,0,0,0,0,0,0,0,142.03012
648,3,201,12:00,0,0,0,0,0,0,0,0,0,150.72517
649,3,201,12:10,0,0,0,0,0,0,0,0,0,160.10724
650,3,201,12:20,0,0,0,0,0,0,0,0,0,154.83643
651,3,201,12:30,0,0,0,0,0,0,0,0,0,154.46275
652,3,201,12:40,0,0,0,0,0,0,0,0,0,152.27089
653,3,201,12:50,0,0,0,0,0,0,0,0,0,173.76018
654,3,201,13:00,0,0,0,0,0,0,0,0,0,170.77603
655,3,201,13:10,0,0,0,0,0,0,0,0,0,172.3474
656,3,201,13:20,0,0,0,0,0,0,0,0,0,173.78741
657,3,201,13:30,0,0,0,0,0,0,0,0,0,173.60939
658,3,201,13:40,0,0,0,0,0,0,0,0,0,178.16267
659,3,201,13:50,0,0,0,0,0,0,0,0,0,183.31276
660,3,201,14:00,0,0,0,0,0,0,0,0,0,188.62102
661,3,201,14:10,0,0,0,0,0,0,0,0,0,173.33434
662,3,201,14:20,0,0,0,0,0,0,0,0,0,173.86763
663,3,201,14:30,0,0,0,0,0,0,0,0,0,178.8756
664,3,201,14:40,0,0,0,0,0,0,0,0,0,185.72476
665,3,201,14:50,0,0,0,0,0,0,0,0,0,180.36343
666,3,201,15:00,0,0,0,0,0,0,0,0,0,182.46304
667,3,201,15:10,0,0,0,0,0,0,0,0,0,174.99356
668,3,201,15:20,0,0,0,0,0,0,0,0,0,192.08124
669,3,201,15:30,0,0,0,0,0,0,0,0,0,196.77966
670,3,201,15:40,0,0,0,0,0,0,0,0,0,215.53244
671,3,201,15:50,0,0,0,0,0,0,0,0,0,229.46089
672,3,201,16:00,0,0,0,0,0,0,0,0,0,247.20595
673,3,201,16:10,0,0,0,0,0,0,0,0,0,250.87543
674,3,201,16:20,0,0,0,0,0,0,0,0,0,234.89906
675,3,201,16:30,0,0,0,0,0,0,0,0,0,249.80882
676,3,201,16:40,0,0,0,0,0,0,0,0,0,254.20763
677,3,201,16:50,0,0,0,0,0,0,0,0,0,0.0
678,3,201,17:00,0,0,0,0,0,0,0,0,0,270.45813
679,3,201,17:10,0,0,0,0,0,0,0,0,0,263.02612
680,3,201,17:20,0,0,0,0,0,0,0,0,0,257.1212
681,3,201,17:30,0,0,0,0,0,0,0,0,0,257.06134
682,3,201,17:40,0,0,0,0,0,0,0,0,0,242.7026
683,3,201,17:50,0,0,0,0,0,0,0,0,0,254.46439
684,3,201,18:00,0,0,0,0,0,0,0,0,0,266.47223
685,3,201,18:10,0,0,0,0,0,0,0,0,0,273.0954
686,3,201,18:20,0,0,0,0,0,0,0,0,0,282.3732
687,3,201,18:30,0,0,0,0,0,0,0,0,0,275.82672
688,3,201,18:40,0,0,0,0,0,0,0,0,0,284.5489
689,3,201,18:50,0,0,0,0,0,0,0,0,0,276.61844
690,3,201,19:00,0,0,0,0,0,0,0,0,0,262.64767
691,3,201,19:10,0,0,0,0,0,0,0,0,0,252.32687
692,3,201,19:20,0,0,0,0,0,0,0,0,0,249.46967
693,3,201,19:30,0,0,0,0,0,0,0,0,0,243.85373
694,3,201,19:40,0,0,0,0,0,0,0,0,0,247.97372
695,3,201,19:50,0,0,0,0,0,0,0,0,0,262.25296
696,3,201,20:00,0,0,0,0,0,0,0,0,0,265.39056
697,3,201,20:10,0,0,0,0,0,0,0,0,0,265.57202
698,3,201,20:20,0,0,0,0,0,0,0,0,0,254.08914
699,3,201,20:30,0,0,0,0,0,0,0,0,0,245.79878
700,3,201,20:40,0,0,0,0,0,0,0,0,0,238.32506
701,3,201,20:50,0,0,0,0,0,0,0,0,0,238.7873
702,3,201,21:00,0,0,0,0,0,0,0,0,0,226.8292
703,3,201,21:10,0,0,0,0,0,0,0,0,0,210.44943
704,3,201,21:20,0,0,0,0,0,0,0,0,0,198.34335
705,3,201,21:30,0,0,0,0,0,0,0,0,0,195.31612
706,3,201,21:40,0,0,0,0,0,0,0,0,0,196.6254
707,3,201,21:50,0,0,0,0,0,0,0,0,0,199.02193
708,3,201,22:00,0,0,0,0,0,0,0,0,0,201.43742
709,3,201,22:10,0,0,0,0,0,0,0,0,0,203.64598
710,3,201,22:20,0,0,0,0,0,0,0,0,0,206.18825
711,3,201,22:30,0,0,0,0,0,0,0,0,0,207.45868
712,3,201,22:40,0,0,0,0,0,0,0,0,0,196.80016
713,3,201,22:50,0,0,0,0,0,0,0,0,0,196.4303
714,3,201,23:00,0,0,0,0,0,0,0,0,0,195.63089
715,3,201,23:10,0,0,0,0,0,0,0,0,0,199.4331
716,3,201,23:20,0,0,0,0,0,0,0,0,0,192.48347
717,3,201,23:30,0,0,0,0,0,0,0,0,0,181.20801
718,3,201,23:40,0,0,0,0,0,0,0,0,0,181.31647
719,3,201,23:50,0,0,0,0,0,0,0,0,0,184.75511
720,3,202,00:00,0,0,0,0,0,0,0,0,0,180.65294
721,3,202,00:10,0,0,0,0,0,0,0,0,0,171.77118
722,3,202,00:20,0,0,0,0,0,0,0,0,0,178.50046
723,3,202,00:30,0,0,0,0,0,0,0,0,0,200.8951
724,3,202,00:40,0,0,0,0,0,0,0,0,0,177.95497
725,3,202,00:50,0,0,0,0,0,0,0,0,0,162.47278
726,3,202,01:00,0,0,0,0,0,0,0,0,0,151.32532
727,3,202,01:10,0,0,0,0,0,0,0,0,0,149.1328
728,3,202,01:20,0,0,0,0,0,0,0,0,0,150.17981
729,3,202,01:30,0,0,0,0,0,0,0,0,0,147.66269
730,3,202,01:40,0,0,0,0,0,0,0,0,0,144.208
731,3,202,01:50,0,0,0,0,0,0,0,0,0,144.68169
732,3,202,02:00,0,0,0,0,0,0,0,0,0,146.41441
733,3,202,02:10,0,0,0,0,0,0,0,0,0,139.80215
734,3,202,02:20,0,0,0,0,0,0,0,0,0,136.62334
735,3,202,02:30,0,0,0,0,0,0,0,0,0,141.17664
736,3,202,02:40,0,0,0,0,0,0,0,0,0,143.38379
737,3,202,02:50,0,0,0,0,0,0,0,0,0,146.82672
738,3,202,03:00,0,0,0,0,0,0,0,0,0,146.97862
739,3,202,03:10,0,0,0,0,0,0,0,0,0,139.41211
740,3,202,03:20,0,0,0,0,0,0,0,0,0,138.8863
741,3,202,03:30,0,0,0,0,0,0,0,0,0,144.27187
742,3,202,03:40,0,0,0,0,0,0,0,0,0,151.89001
743,3,202,03:50,0,0,0,0,0,0,0,0,0,149.39406
744,3,202,04:00,0,0,0,0,0,0,0,0,0,151.15964
745,3,202,04:10,0,0,0,0,0,0,0,0,0,146.38406
746,3,202,04:20,0,0,0,0,0,0,0,0,0,137.4207
747,3,202,04:30,0,0,0,0,0,0,0,0,0,137.04478
748,3,202,04:40,0,0,0,0,0,0,0,0,0,131.69637
749,3,202,04:50,0,0,0,0,0,0,0,0,0,132.82448
750,3,202,05:00,0,0,0,0,0,0,0,0,0,139.22928
751,3,202,05:10,0,0,0,0,0,0,0,0,0,144.69612
752,3,202,05:20,0,0,0,0,0,0,0,0,0,153.30807
753,3,202,05:30,0,0,0,0,0,0,0,0,0,148.95053
754,3,202,05:40,0,0,0,0,0,0,0,0,0,135.15306
755,3,202,05:50,0,0,0,0,0,0,0,0,0,127.08549
756,3,202,06:00,0,0,0,0,0,0,0,0,0,121.63783
757,3,202,06:10,0,0,0,0,0,0,0,0,0,122.108925
758,3,202,06:20,0,0,0,0,0,0,0,0,0,123.52918
759,3,202,06:30,0,0,0,0,0,0,0,0,0,134.36469
760,3,202,06:40,0,0,0,0,0,0,0,0,0,148.42456
761,3,202,06:50,0,0,0,0,0,0,0,0,0,152.11736
762,3,202,07:00,0,0,0,0,0,0,0,0,0,0.0
763,3,202,07:10,0,0,0,0,0,0,0,0,0,149.7282
764,3,202,07:20,0,0,0,0,0,0,0,0,0,150.98018
765,3,202,07:30,0,0,0,0,0,0,0,0,0,150.95743
766,3,202,07:40,0,0,0,0,0,0,0,0,0,147.72787
767,3,202,07:50,0,0,0,0,0,0,0,0,0,152.63579
768,3,202,08:00,0,0,0,0,0,0,0,0,0,136.27225
769,3,202,08:10,0,0,0,0,0,0,0,0,0,130.56319
770,3,202,08:20,0,0,0,0,0,0,0,0,0,124.067184
771,3,202,08:30,0,0,0,0,0,0,0,0,0,129.29819
772,3,202,08:40,0,0,0,0,0,0,0,0,0,134.10068
773,3,202,08:50,0,0,0,0,0,0,0,0,0,136.44426
774,3,202,09:00,0,0,0,0,0,0,0,0,0,135.8477
775,3,202,09:10,0,0,0,0,0,0,0,0,0,134.93895
776,3,202,09:20,0,0,0,0,0,0,0,0,0,143.18091
777,3,202,09:30,0,0,0,0,0,0,0,0,0,146.95395
778,3,202,09:40,0,0,0,0,0,0,0,0,0,142.8434
779,3,202,09:50,0,0,0,0,0,0,0,0,0,138.34384
780,3,202,10:00,0,0,0,0,0,0,0,0,0,130.44301
781,3,202,10:10,0,0,0,0,0,0,0,0,0,130.08095
782,3,202,10:20,0,0,0,0,0,0,0,0,0,139.75797
783,3,202,10:30,0,0,0,0,0,0,0,0,0,154.37787
784,3,202,10:40,0,0,0,0,0,0,0,0,0,161.77176
785,3,202,10:50,0,0,0,0,0,0,0,0,0,159.37563
786,3,202,11:00,0,0,0,0,0,0,0,0,0,160.36835
787,3,202,11:10,0,0,0,0,0,0,0,0,0,162.76181
788,3,202,11:20,0,0,0,0,0,0,0,0,0,162.73079
789,3,202,11:30,0,0,0,0,0,0,0,0,0,163.10805
790,3,202,11:40,0,0,0,0,0,0,0,0,0,171.00238
791,3,202,11:50,0,0,0,0,0,0,0,0,0,180.81108
792,3,202,12:00,0,0,0,0,0,0,0,0,0,187.80458
793,3,202,12:10,0,0,0,0,0,0,0,0,0,194.05832
794,3,202,12:20,0,0,0,0,0,0,0,0,0,191.12555
795,3,202,12:30,0,0,0,0,0,0,0,0,0,186.4366
796,3,202,12:40,0,0,0,0,0,0,0,0,0,181.11734
797,3,202,12:50,0,0,0,0,0,0,0,0,0,185.73409
798,3,202,13:00,0,0,0,0,0,0,0,0,0,182.25606
799,3,202,13:10,0,0,0,0,0,0,0,0,0,185.97261
800,3,202,13:20,0,0,0,0,0,0,0,0,0,193.33183
801,3,202,13:30,0,0,0,0,0,0,0,0,0,0.0
802,3,202,13:40,0,0,0,0,0,0,0,0,0,193.40376
803,3,202,13:50,0,0,0,0,0,0,0,0,0,202.90302
804,3,202,14:00,0,0,0,0,0,0,0,0,0,212.57661
805,3,202,14:10,0,0,0,0,0,0,0,0,0,202.75717
806,3,202,14:20,0,0,0,0,0,0,0,0,0,205.51842
807,3,202,14:30,0,0,0,0,0,0,0,0,0,210.21744
808,3,202,14:40,0,0,0,0,0,0,0,0,0,222.66537
809,3,202,14:50,0,0,0,0,0,0,0,0,0,215.17761
810,3,202,15:00,0,0,0,0,0,0,0,0,0,220.50842
811,3,202,15:10,0,0,0,0,0,0,0,0,0,224.90451
812,3,202,15:20,0,0,0,0,0,0,0,0,0,236.7159
813,3,202,15:30,0,0,0,0,0,0,0,0,0,232.56117
814,3,202,15:40,0,0,0,0,0,0,0,0,0,246.63147
815,3,202,15:50,0,0,0,0,0,0,0,0,0,257.6319
816,3,202,16:00,0,0,0,0,0,0,0,0,0,0.0
817,3,202,16:10,0,0,0,0,0,0,0,0,0,278.88358
818,3,202,16:20,0,0,0,0,0,0,0,0,0,280.40073
819,3,202,16:30,0,0,0,0,0,0,0,0,0,295.06332
820,3,202,16:40,0,0,0,0,0,0,0,0,0,310.02127
821,3,202,16:50,0,0,0,0,0,0,0,0,0,325.74393
822,3,202,17:00,0,0,0,0,0,0,0,0,0,333.79572
823,3,202,17:10,0,0,0,0,0,0,0,0,0,328.769
824,3,202,17:20,0,0,0,0,0,0,0,0,0,325.91638
825,3,202,17:30,0,0,0,0,0,0,0,0,0,323.56146
826,3,202,17:40,0,0,0,0,0,0,0,0,0,311.82416
827,3,202,17:50,0,0,0,0,0,0,0,0,0,327.11804
828,3,202,18:00,0,0,0,0,0,0,0,0,0,340.35556
829,3,202,18:10,0,0,0,0,0,0,0,0,0,353.90878
830,3,202,18:20,0,0,0,0,0,0,0,0,0,359.86264
831,3,202,18:30,0,0,0,0,0,0,0,0,0,365.1977
832,3,202,18:40,0,0,0,0,0,0,0,0,0,379.0763
833,3,202,18:50,0,0,0,0,0,0,0,0,0,384.65048
834,3,202,19:00,0,0,0,0,0,0,0,0,0,376.22647
835,3,202,19:10,0,0,0,0,0,0,0,0,0,372.33142
836,3,202,19:20,0,0,0,0,0,0,0,0,0,377.13
837,3,202,19:30,0,0,0,0,0,0,0,0,0,366.59296
838,3,202,19:40,0,0,0,0,0,0,0,0,0,362.8453
839,3,202,19:50,0,0,0,0,0,0,0,0,0,377.72833
840,3,202,20:00,0,0,0,0,0,0,0,0,0,378.676
841,3,202,20:10,0,0,0,0,0,0,0,0,0,387.09018
