index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
420,2,201,22:00,0,0,0,0,0,0,0,0,0,207.02756
421,2,201,22:10,0,0,0,0,0,0,0,0,0,209.62312
422,2,201,22:20,0,0,0,0,0,0,0,0,0,213.04208
423,2,201,22:30,0,0,0,0,0,0,0,0,0,219.14493
424,2,201,22:40,0,0,0,0,0,0,0,0,0,214.61792
425,2,201,22:50,0,0,0,0,0,0,0,0,0,215.62263
426,2,201,23:00,0,0,0,0,0,0,0,0,0,216.70343
427,2,201,23:10,0,0,0,0,0,0,0,0,0,215.1558
428,2,201,23:20,0,0,0,0,0,0,0,0,0,207.64082
429,2,201,23:30,0,0,0,0,0,0,0,0,0,202.20807
430,2,201,23:40,0,0,0,0,0,0,0,0,0,195.39015
431,2,201,23:50,0,0,0,0,0,0,0,0,0,195.99237
432,2,202,00:00,0,0,0,0,0,0,0,0,0,191.00308
433,2,202,00:10,0,0,0,0,0,0,0,0,0,183.53398
434,2,202,00:20,0,0,0,0,0,0,0,0,0,198.40392
435,2,202,00:30,0,0,0,0,0,0,0,0,0,199.50328
436,2,202,00:40,0,0,0,0,0,0,0,0,0,201.4777
437,2,202,00:50,0,0,0,0,0,0,0,0,0,190.58025
438,2,202,01:00,0,0,0,0,0,0,0,0,0,179.70782
439,2,202,01:10,0,0,0,0,0,0,0,0,0,178.66666
440,2,202,01:20,0,0,0,0,0,0,0,0,0,179.87047
441,2,202,01:30,0,0,0,0,0,0,0,0,0,176.82507
442,2,202,01:40,0,0,0,0,0,0,0,0,0,177.98224
443,2,202,01:50,0,0,0,0,0,0,0,0,0,174.95961
444,2,202,02:00,0,0,0,0,0,0,0,0,0,177.318
445,2,202,02:10,0,0,0,0,0,0,0,0,0,178.4972
446,2,202,02:20,0,0,0,0,0,0,0,0,0,179.24605
447,2,202,02:30,0,0,0,0,0,0,0,0,0,182.44096
448,2,202,02:40,0,0,0,0,0,0,0,0,0,184.19196
449,2,202,02:50,0,0,0,0,0,0,0,0,0,188.6733
450,2,202,03:00,0,0,0,0,0,0,0,0,0,185.39081
451,2,202,03:10,0,0,0,0,0,0,0,0,0,180.82791
452,2,202,03:20,0,0,0,0,0,0,0,0,0,177.65875
453,2,202,03:30,0,0,0,0,0,0,0,0,0,183.10023
454,2,202,03:40,0,0,0,0,0,0,0,0,0,191.07704
455,2,202,03:50,0,0,0,0,0,0,0,0,0,189.59668
456,2,202,04:00,0,0,0,0,0,0,0,0,0,192.97423
457,2,202,04:10,0,0,0,0,0,0,0,0,0,189.375
458,2,202,04:20,0,0,0,0,0,0,0,0,0,184.83705
459,2,202,04:30,0,0,0,0,0,0,0,0,0,182.67105
460,2,202,04:40,0,0,0,0,0,0,0,0,0,171.0148
461,2,202,04:50,0,0,0,0,0,0,0,0,0,171.46918
462,2,202,05:00,0,0,0,0,0,0,0,0,0,175.93983
463,2,202,05:10,0,0,0,0,0,0,0,0,0,179.74213
464,2,202,05:20,0,0,0,0,0,0,0,0,0,184.90147
465,2,202,05:30,0,0,0,0,0,0,0,0,0,177.35994
466,2,202,05:40,0,0,0,0,0,0,0,0,0,165.5641
467,2,202,05:50,0,0,0,0,0,0,0,0,0,160.93529
468,2,202,06:00,0,0,0,0,0,0,0,0,0,156.61032
469,2,202,06:10,0,0,0,0,0,0,0,0,0,161.55923
470,2,202,06:20,0,0,0,0,0,0,0,0,0,160.52933
471,2,202,06:30,0,0,0,0,0,0,0,0,0,169.92229
472,2,202,06:40,0,0,0,0,0,0,0,0,0,178.5107
473,2,202,06:50,0,0,0,0,0,0,0,0,0,180.81027
474,2,202,07:00,0,0,0,0,0,0,0,0,0,190.86
475,2,202,07:10,0,0,0,0,0,0,0,0,0,181.84561
476,2,202,07:20,0,0,0,0,0,0,0,0,0,182.62782
477,2,202,07:30,0,0,0,0,0,0,0,0,0,180.77496
478,2,202,07:40,0,0,0,0,0,0,0,0,0,174.98126
479,2,202,07:50,0,0,0,0,0,0,0,0,0,175.77422
480,2,202,08:00,0,0,0,0,0,0,0,0,0,158.24474
481,2,202,08:10,0,0,0,0,0,0,0,0,0,150.56645
482,2,202,08:20,0,0,0,0,0,0,0,0,0,144.63972
483,2,202,08:30,0,0,0,0,0,0,0,0,0,151.58722
484,2,202,08:40,0,0,0,0,0,0,0,0,0,156.31177
485,2,202,08:50,0,0,0,0,0,0,0,0,0,152.07248
486,2,202,09:00,0,0,0,0,0,0,0,0,0,161.81595
487,2,202,09:10,0,0,0,0,0,0,0,0,0,159.1891
488,2,202,09:20,0,0,0,0,0,0,0,0,0,164.86514
489,2,202,09:30,0,0,0,0,0,0,0,0,0,171.47128
490,2,202,09:40,0,0,0,0,0,0,0,0,0,165.72601
491,2,202,09:50,0,0,0,0,0,0,0,0,0,164.90472
492,2,202,10:00,0,0,0,0,0,0,0,0,0,156.0832
493,2,202,10:10,0,0,0,0,0,0,0,0,0,153.71864
494,2,202,10:20,0,0,0,0,0,0,0,0,0,168.13799
495,2,202,10:30,0,0,0,0,0,0,0,0,0,182.99434
496,2,202,10:40,0,0,0,0,0,0,0,0,0,190.51018
497,2,202,10:50,0,0,0,0,0,0,0,0,0,191.42625
498,2,202,11:00,0,0,0,0,0,0,0,0,0,187.853
499,2,202,11:10,0,0,0,0,0,0,0,0,0,191.78542
500,2,202,11:20,0,0,0,0,0,0,0,0,0,184.48251
501,2,202,11:30,0,0,0,0,0,0,0,0,0,175.90668
502,2,202,11:40,0,0,0,0,0,0,0,0,0,183.41461
503,2,202,11:50,0,0,0,0,0,0,0,0,0,196.06992
504,2,202,12:00,0,0,0,0,0,0,0,0,0,195.41675
505,2,202,12:10,0,0,0,0,0,0,0,0,0,201.06706
506,2,202,12:20,0,0,0,0,0,0,0,0,0,194.46779
507,2,202,12:30,0,0,0,0,0,0,0,0,0,187.7617
508,2,202,12:40,0,0,0,0,0,0,0,0,0,180.8555
509,2,202,12:50,0,0,0,0,0,0,0,0,0,183.27408
510,2,202,13:00,0,0,0,0,0,0,0,0,0,179.65385
511,2,202,13:10,0,0,0,0,0,0,0,0,0,182.0674
512,2,202,13:20,0,0,0,0,0,0,0,0,0,184.10977
513,2,202,13:30,0,0,0,0,0,0,0,0,0,177.5324
514,2,202,13:40,0,0,0,0,0,0,0,0,0,186.92752
515,2,202,13:50,0,0,0,0,0,0,0,0,0,198.38185
516,2,202,14:00,0,0,0,0,0,0,0,0,0,206.06047
517,2,202,14:10,0,0,0,0,0,0,0,0,0,197.56921
518,2,202,14:20,0,0,0,0,0,0,0,0,0,201.13422
519,2,202,14:30,0,0,0,0,0,0,0,0,0,206.75613
520,2,202,14:40,0,0,0,0,0,0,0,0,0,214.50076
521,2,202,14:50,0,0,0,0,0,0,0,0,0,209.37723
522,2,202,15:00,0,0,0,0,0,0,0,0,0,215.90453
523,2,202,15:10,0,0,0,0,0,0,0,0,0,223.48341
524,2,202,15:20,0,0,0,0,0,0,0,0,0,232.85904
525,2,202,15:30,0,0,0,0,0,0,0,0,0,225.17442
526,2,202,15:40,0,0,0,0,0,0,0,0,0,237.62932
527,2,202,15:50,0,0,0,0,0,0,0,0,0,248.89642
528,2,202,16:00,0,0,0,0,0,0,0,0,0,264.4568
529,2,202,16:10,0,0,0,0,0,0,0,0,0,260.1404
530,2,202,16:20,0,0,0,0,0,0,0,0,0,257.72928
531,2,202,16:30,0,0,0,0,0,0,0,0,0,268.56958
532,2,202,16:40,0,0,0,0,0,0,0,0,0,283.86606
533,2,202,16:50,0,0,0,0,0,0,0,0,0,296.43204
534,2,202,17:00,0,0,0,0,0,0,0,0,0,306.6625
535,2,202,17:10,0,0,0,0,0,0,0,0,0,302.24765
536,2,202,17:20,0,0,0,0,0,0,0,0,0,300.67963
537,2,202,17:30,0,0,0,0,0,0,0,0,0,302.9624
538,2,202,17:40,0,0,0,0,0,0,0,0,0,286.69028
539,2,202,17:50,0,0,0,0,0,0,0,0,0,301.11298
540,2,202,18:00,0,0,0,0,0,0,0,0,0,315.08243
541,2,202,18:10,0,0,0,0,0,0,0,0,0,327.17792
542,2,202,18:20,0,0,0,0,0,0,0,0,0,326.19363
543,2,202,18:30,0,0,0,0,0,0,0,0,0,325.441
544,2,202,18:40,0,0,0,0,0,0,0,0,0,338.33942
545,2,202,18:50,0,0,0,0,0,0,0,0,0,345.2262
546,2,202,19:00,0,0,0,0,0,0,0,0,0,343.13858
547,2,202,19:10,0,0,0,0,0,0,0,0,0,345.82416
548,2,202,19:20,0,0,0,0,0,0,0,0,0,347.92465
549,2,202,19:30,0,0,0,0,0,0,0,0,0,337.75443
550,2,202,19:40,0,0,0,0,0,0,0,0,0,340.0572
551,2,202,19:50,0,0,0,0,0,0,0,0,0,348.3301
552,2,202,20:00,0,0,0,0,0,0,0,0,0,355.25964
553,2,202,20:10,0,0,0,0,0,0,0,0,0,366.36145
554,2,202,20:20,0,0,0,0,0,0,0,0,0,372.46674
555,2,202,20:30,0,0,0,0,0,0,0,0,0,363.2934
556,2,202,20:40,0,0,0,0,0,0,0,0,0,356.8697
557,2,202,20:50,0,0,0,0,0,0,0,0,0,352.13
558,2,202,21:00,0,0,0,0,0,0,0,0,0,349.0549
559,2,202,21:10,0,0,0,0,0,0,0,0,0,339.80142
560,2,202,21:20,0,0,0,0,0,0,0,0,0,326.20535
561,2,202,21:30,0,0,0,0,0,0,0,0,0,327.07968
562,2,202,21:40,0,0,0,0,0,0,0,0,0,330.77286
563,2,202,21:50,0,0,0,0,0,0,0,0,0,337.58008
564,2,202,22:00,0,0,0,0,0,0,0,0,0,342.57437
565,2,202,22:10,0,0,0,0,0,0,0,0,0,347.06985
566,2,202,22:20,0,0,0,0,0,0,0,0,0,349.37662
567,2,202,22:30,0,0,0,0,0,0,0,0,0,349.82498
568,2,202,22:40,0,0,0,0,0,0,0,0,0,340.14377
569,2,202,22:50,0,0,0,0,0,0,0,0,0,343.51767
570,2,202,23:00,0,0,0,0,0,0,0,0,0,340.43207
571,2,202,23:10,0,0,0,0,0,0,0,0,0,336.27536
572,2,202,23:20,0,0,0,0,0,0,0,0,0,326.48453
573,2,202,23:30,0,0,0,0,0,0,0,0,0,319.11838
574,2,202,23:40,0,0,0,0,0,0,0,0,0,317.2932
575,2,202,23:50,0,0,0,0,0,0,0,0,0,308.3735
576,3,201,00:00,0,0,0,0,0,0,0,0,0,149.90695
577,3,201,00:10,0,0,0,0,0,0,0,0,0,144.99419
578,3,201,00:20,0,0,0,0,0,0,0,0,0,149.45464
579,3,201,00:30,0,0,0,0,0,0,0,0,0,145.68576
580,3,201,00:40,0,0,0,0,0,0,0,0,0,146.92592
581,3,201,00:50,0,0,0,0,0,0,0,0,0,149.29628
582,3,201,01:00,0,0,0,0,0,0,0,0,0,142.83891
583,3,201,01:10,0,0,0,0,0,0,0,0,0,139.85129
584,3,201,01:20,0,0,0,0,0,0,0,0,0,142.35608
585,3,201,01:30,0,0,0,0,0,0,0,0,0,134.96382
586,3,201,01:40,0,0,0,0,0,0,0,0,0,123.063324
587,3,201,01:50,0,0,0,0,0,0,0,0,0,120.21983
588,3,201,02:00,0,0,0,0,0,0,0,0,0,122.69275
589,3,201,02:10,0,0,0,0,0,0,0,0,0,126.01165
590,3,201,02:20,0,0,0,0,0,0,0,0,0,127.7957
591,3,201,02:30,0,0,0,0,0,0,0,0,0,125.68472
592,3,201,02:40,0,0,0,0,0,0,0,0,0,124.10718
593,3,201,02:50,0,0,0,0,0,0,0,0,0,132.73235
594,3,201,03:00,0,0,0,0,0,0,0,0,0,145.9644
595,3,201,03:10,0,0,0,0,0,0,0,0,0,143.07152
596,3,201,03:20,0,0,0,0,0,0,0,0,0,139.64407
597,3,201,03:30,0,0,0,0,0,0,0,0,0,145.00548
598,3,201,03:40,0,0,0,0,0,0,0,0,0,147.73538
599,3,201,03:50,0,0,0,0,0,0,0,0,0,147.2056
600,3,201,04:00,0,0,0,0,0,0,0,0,0,144.04387
601,3,201,04:10,0,0,0,0,0,0,0,0,0,143.30252
602,3,201,04:20,0,0,0,0,0,0,0,0,0,138.87094
603,3,201,04:30,0,0,0,0,0,0,0,0,0,135.35002
604,3,201,04:40,0,0,0,0,0,0,0,0,0,130.40161
605,3,201,04:50,0,0,0,0,0,0,0,0,0,125.67732
606,3,201,05:00,0,0,0,0,0,0,0,0,0,132.21921
607,3,201,05:10,0,0,0,0,0,0,0,0,0,134.3524
608,3,201,05:20,0,0,0,0,0,0,0,0,0,138.69739
609,3,201,05:30,0,0,0,0,0,0,0,0,0,137.93097
610,3,201,05:40,0,0,0,0,0,0,0,0,0,125.85273
611,3,201,05:50,0,0,0,0,0,0,0,0,0,112.24952
612,3,201,06:00,0,0,0,0,0,0,0,0,0,107.88685
613,3,201,06:10,0,0,0,0,0,0,0,0,0,108.83175
614,3,201,06:20,0,0,0,0,0,0,0,0,0,106.84493
615,3,201,06:30,0,0,0,0,0,0,0,0,0,111.49802
616,3,201,06:40,0,0,0,0,0,0,0,0,0,119.035774
617,3,201,06:50,0,0,0,0,0,0,0,0,0,119.70798
618,3,201,07:00,0,0,0,0,0,0,0,0,0,120.975
619,3,201,07:10,0,0,0,0,0,0,0,0,0,112.93463
620,3,201,07:20,0,0,0,0,0,0,0,0,0,106.31861
621,3,201,07:30,0,0,0,0,0,0,0,0,0,98.104095
622,3,201,07:40,0,0,0,0,0,0,0,0,0,94.053345
623,3,201,07:50,0,0,0,0,0,0,0,0,0,98.839714
624,3,201,08:00,0,0,0,0,0,0,0,0,0,94.60315
625,3,201,08:10,0,0,0,0,0,0,0,0,0,87.83273
626,3,201,08:20,0,0,0,0,0,0,0,0,0,86.58143
627,3,201,08:30,0,0,0,0,0,0,0,0,0,90.262405
628,3,201,08:40,0,0,0,0,0,0,0,0,0,91.871475
629,3,201,08:50,0,0,0,0,0,0,0,0,0,95.59909
630,3,201,09:00,0,0,0,0,0,0,0,0,0,95.82957
631,3,201,09:10,0,0,0,0,0,0,0,0,0,98.28647
632,3,201,09:20,0,0,0,0,0,0,0,0,0,110.93547
633,3,201,09:30,0,0,0,0,0,0,0,0,0,110.952614
634,3,201,09:40,0,0,0,0,0,0,0,0,0,120.866615
635,3,201,09:50,0,0,0,0,0,0,0,0,0,140.49937
636,3,201,10:00,0,0,0,0,0,0,0,0,0,143.17595
637,3,201,10:10,0,0,0,0,0,0,0,0,0,155.7993
638,3,201,10:20,0,0,0,0,0,0,0,0,0,168.64581
639,3,201,10:30,0,0,0,0,0,0,0,0,0,185.39093
640,3,201,10:40,0,0,0,0,0,0,0,0,0,191.11148
641,3,201,10:50,0,0,0,0,0,0,0,0,0,189.41554
642,3,201,11:00,0,0,0,0,0,0,0,0,0,189.9263
643,3,201,11:10,0,0,0,0,0,0,0,0,0,201.0794
644,3,201,11:20,0,0,0,0,0,0,0,0,0,191.9038
645,3,201,11:30,0,0,0,0,0,0,0,0,0,186.8305
646,3,201,11:40,0,0,0,0,0,0,0,0,0,183.63982
647,3,201,11:50,0,0,0,0,0,0,0,0,0,185.16957
648,3,201,12:00,0,0,0,0,0,0,0,0,0,191.60358
649,3,201,12:10,0,0,0,0,0,0,0,0,0,200.3989
650,3,201,12:20,0,0,0,0,0,0,0,0,0,194.27757
651,3,201,12:30,0,0,0,0,0,0,0,0,0,189.71953
652,3,201,12:40,0,0,0,0,0,0,0,0,0,187.88187
653,3,201,12:50,0,0,0,0,0,0,0,0,0,203.73418
654,3,201,13:00,0,0,0,0,0,0,0,0,0,195.23257
655,3,201,13:10,0,0,0,0,0,0,0,0,0,191.00604
656,3,201,13:20,0,0,0,0,0,0,0,0,0,190.81136
657,3,201,13:30,0,0,0,0,0,0,0,0,0,189.42613
658,3,201,13:40,0,0,0,0,0,0,0,0,0,190.3553
659,3,201,13:50,0,0,0,0,0,0,0,0,0,197.85983
660,3,201,14:00,0,0,0,0,0,0,0,0,0,200.5555
661,3,201,14:10,0,0,0,0,0,0,0,0,0,186.2386
662,3,201,14:20,0,0,0,0,0,0,0,0,0,186.45485
663,3,201,14:30,0,0,0,0,0,0,0,0,0,190.48328
664,3,201,14:40,0,0,0,0,0,0,0,0,0,199.76062
665,3,201,14:50,0,0,0,0,0,0,0,0,0,195.80804
666,3,201,15:00,0,0,0,0,0,0,0,0,0,200.84554
667,3,201,15:10,0,0,0,0,0,0,0,0,0,199.40227
668,3,201,15:20,0,0,0,0,0,0,0,0,0,214.60933
669,3,201,15:30,0,0,0,0,0,0,0,0,0,215.07242
670,3,201,15:40,0,0,0,0,0,0,0,0,0,231.82097
671,3,201,15:50,0,0,0,0,0,0,0,0,0,248.91216
672,3,201,16:00,0,0,0,0,0,0,0,0,0,261.03683
673,3,201,16:10,0,0,0,0,0,0,0,0,0,247.13089
674,3,201,16:20,0,0,0,0,0,0,0,0,0,227.2887
675,3,201,16:30,0,0,0,0,0,0,0,0,0,239.53131
676,3,201,16:40,0,0,0,0,0,0,0,0,0,253.3989
677,3,201,16:50,0,0,0,0,0,0,0,0,0,273.2035
678,3,201,17:00,0,0,0,0,0,0,0,0,0,284.60666
679,3,201,17:10,0,0,0,0,0,0,0,0,0,267.57605
680,3,201,17:20,0,0,0,0,0,0,0,0,0,263.08698
681,3,201,17:30,0,0,0,0,0,0,0,0,0,263.09564
682,3,201,17:40,0,0,0,0,0,0,0,0,0,250.986
683,3,201,17:50,0,0,0,0,0,0,0,0,0,257.03027
684,3,201,18:00,0,0,0,0,0,0,0,0,0,274.89178
685,3,201,18:10,0,0,0,0,0,0,0,0,0,284.1644
686,3,201,18:20,0,0,0,0,0,0,0,0,0,290.7565
687,3,201,18:30,0,0,0,0,0,0,0,0,0,285.83813
688,3,201,18:40,0,0,0,0,0,0,0,0,0,286.56674
689,3,201,18:50,0,0,0,0,0,0,0,0,0,277.881
690,3,201,19:00,0,0,0,0,0,0,0,0,0,271.384
691,3,201,19:10,0,0,0,0,0,0,0,0,0,267.98883
692,3,201,19:20,0,0,0,0,0,0,0,0,0,266.34323
693,3,201,19:30,0,0,0,0,0,0,0,0,0,261.1813
694,3,201,19:40,0,0,0,0,0,0,0,0,0,266.95227
695,3,201,19:50,0,0,0,0,0,0,0,0,0,286.09433
696,3,201,20:00,0,0,0,0,0,0,0,0,0,287.6452
697,3,201,20:10,0,0,0,0,0,0,0,0,0,288.80035
698,3,201,20:20,0,0,0,0,0,0,0,0,0,280.7114
699,3,201,20:30,0,0,0,0,0,0,0,0,0,270.76248
700,3,201,20:40,0,0,0,0,0,0,0,0,0,266.3699
701,3,201,20:50,0,0,0,0,0,0,0,0,0,264.14343
702,3,201,21:00,0,0,0,0,0,0,0,0,0,251.90518
703,3,201,21:10,0,0,0,0,0,0,0,0,0,238.5979
704,3,201,21:20,0,0,0,0,0,0,0,0,0,227.31882
705,3,201,21:30,0,0,0,0,0,0,0,0,0,223.33609
706,3,201,21:40,0,0,0,0,0,0,0,0,0,218.02739
707,3,201,21:50,0,0,0,0,0,0,0,0,0,221.5171
708,3,201,22:00,0,0,0,0,0,0,0,0,0,224.81256
709,3,201,22:10,0,0,0,0,0,0,0,0,0,228.15479
710,3,201,22:20,0,0,0,0,0,0,0,0,0,231.56503
711,3,201,22:30,0,0,0,0,0,0,0,0,0,237.48442
712,3,201,22:40,0,0,0,0,0,0,0,0,0,233.38698
713,3,201,22:50,0,0,0,0,0,0,0,0,0,234.19206
714,3,201,23:00,0,0,0,0,0,0,0,0,0,235.19244
715,3,201,23:10,0,0,0,0,0,0,0,0,0,234.09148
716,3,201,23:20,0,0,0,0,0,0,0,0,0,226.28159
717,3,201,23:30,0,0,0,0,0,0,0,0,0,220.92166
718,3,201,23:40,0,0,0,0,0,0,0,0,0,213.91365
719,3,201,23:50,0,0,0,0,0,0,0,0,0,214.42528
720,3,202,00:00,0,0,0,0,0,0,0,0,0,208.97647
721,3,202,00:10,0,0,0,0,0,0,0,0,0,201.89102
722,3,202,00:20,0,0,0,0,0,0,0,0,0,218.22081
723,3,202,00:30,0,0,0,0,0,0,0,0,0,219.89946
724,3,202,00:40,0,0,0,0,0,0,0,0,0,222.15836
725,3,202,00:50,0,0,0,0,0,0,0,0,0,211.42926
726,3,202,01:00,0,0,0,0,0,0,0,0,0,200.90224
727,3,202,01:10,0,0,0,0,0,0,0,0,0,200.355
728,3,202,01:20,0,0,0,0,0,0,0,0,0,201.07161
729,3,202,01:30,0,0,0,0,0,0,0,0,0,197.76707
730,3,202,01:40,0,0,0,0,0,0,0,0,0,199.61871
731,3,202,01:50,0,0,0,0,0,0,0,0,0,196.77899
732,3,202,02:00,0,0,0,0,0,0,0,0,0,199.62508
733,3,202,02:10,0,0,0,0,0,0,0,0,0,200.29735
734,3,202,02:20,0,0,0,0,0,0,0,0,0,201.37436
735,3,202,02:30,0,0,0,0,0,0,0,0,0,204.41983
736,3,202,02:40,0,0,0,0,0,0,0,0,0,206.47215
737,3,202,02:50,0,0,0,0,0,0,0,0,0,210.68619
738,3,202,03:00,0,0,0,0,0,0,0,0,0,207.00304
739,3,202,03:10,0,0,0,0,0,0,0,0,0,201.44159
740,3,202,03:20,0,0,0,0,0,0,0,0,0,197.99342
741,3,202,03:30,0,0,0,0,0,0,0,0,0,203.27336
742,3,202,03:40,0,0,0,0,0,0,0,0,0,211.91628
743,3,202,03:50,0,0,0,0,0,0,0,0,0,210.39983
744,3,202,04:00,0,0,0,0,0,0,0,0,0,213.74312
745,3,202,04:10,0,0,0,0,0,0,0,0,0,209.25737
746,3,202,04:20,0,0,0,0,0,0,0,0,0,204.44258
747,3,202,04:30,0,0,0,0,0,0,0,0,0,202.87169
748,3,202,04:40,0,0,0,0,0,0,0,0,0,190.81078
749,3,202,04:50,0,0,0,0,0,0,0,0,0,191.54541
750,3,202,05:00,0,0,0,0,0,0,0,0,0,195.87494
751,3,202,05:10,0,0,0,0,0,0,0,0,0,199.88895
752,3,202,05:20,0,0,0,0,0,0,0,0,0,205.66939
753,3,202,05:30,0,0,0,0,0,0,0,0,0,197.51926
754,3,202,05:40,0,0,0,0,0,0,0,0,0,185.05553
755,3,202,05:50,0,0,0,0,0,0,0,0,0,180.50514
756,3,202,06:00,0,0,0,0,0,0,0,0,0,175.74706
757,3,202,06:10,0,0,0,0,0,0,0,0,0,181.3403
758,3,202,06:20,0,0,0,0,0,0,0,0,0,180.24005
759,3,202,06:30,0,0,0,0,0,0,0,0,0,190.9361
760,3,202,06:40,0,0,0,0,0,0,0,0,0,200.63713
761,3,202,06:50,0,0,0,0,0,0,0,0,0,203.24294
762,3,202,07:00,0,0,0,0,0,0,0,0,0,214.46793
763,3,202,07:10,0,0,0,0,0,0,0,0,0,204.37366
764,3,202,07:20,0,0,0,0,0,0,0,0,0,205.29236
765,3,202,07:30,0,0,0,0,0,0,0,0,0,203.08092
766,3,202,07:40,0,0,0,0,0,0,0,0,0,196.9209
767,3,202,07:50,0,0,0,0,0,0,0,0,0,196.87744
768,3,202,08:00,0,0,0,0,0,0,0,0,0,178.18422
769,3,202,08:10,0,0,0,0,0,0,0,0,0,169.73865
770,3,202,08:20,0,0,0,0,0,0,0,0,0,162.81076
771,3,202,08:30,0,0,0,0,0,0,0,0,0,170.28044
772,3,202,08:40,0,0,0,0,0,0,0,0,0,175.7702
773,3,202,08:50,0,0,0,0,0,0,0,0,0,171.475
774,3,202,09:00,0,0,0,0,0,0,0,0,0,182.60143
775,3,202,09:10,0,0,0,0,0,0,0,0,0,179.73174
776,3,202,09:20,0,0,0,0,0,0,0,0,0,186.71136
777,3,202,09:30,0,0,0,0,0,0,0,0,0,194.13292
778,3,202,09:40,0,0,0,0,0,0,0,0,0,186.9818
779,3,202,09:50,0,0,0,0,0,0,0,0,0,185.79973
780,3,202,10:00,0,0,0,0,0,0,0,0,0,176.12971
781,3,202,10:10,0,0,0,0,0,0,0,0,0,172.75027
782,3,202,10:20,0,0,0,0,0,0,0,0,0,187.65942
783,3,202,10:30,0,0,0,0,0,0,0,0,0,202.94496
784,3,202,10:40,0,0,0,0,0,0,0,0,0,210.97253
785,3,202,10:50,0,0,0,0,0,0,0,0,0,212.45891
786,3,202,11:00,0,0,0,0,0,0,0,0,0,208.81363
787,3,202,11:10,0,0,0,0,0,0,0,0,0,212.91248
788,3,202,11:20,0,0,0,0,0,0,0,0,0,205.04399
789,3,202,11:30,0,0,0,0,0,0,0,0,0,196.14471
790,3,202,11:40,0,0,0,0,0,0,0,0,0,205.12221
791,3,202,11:50,0,0,0,0,0,0,0,0,0,218.70546
792,3,202,12:00,0,0,0,0,0,0,0,0,0,218.34105
793,3,202,12:10,0,0,0,0,0,0,0,0,0,224.76013
794,3,202,12:20,0,0,0,0,0,0,0,0,0,217.46303
795,3,202,12:30,0,0,0,0,0,0,0,0,0,210.99991
796,3,202,12:40,0,0,0,0,0,0,0,0,0,203.3221
797,3,202,12:50,0,0,0,0,0,0,0,0,0,205.69386
798,3,202,13:00,0,0,0,0,0,0,0,0,0,201.76059
799,3,202,13:10,0,0,0,0,0,0,0,0,0,203.58633
800,3,202,13:20,0,0,0,0,0,0,0,0,0,206.33473
801,3,202,13:30,0,0,0,0,0,0,0,0,0,198.93193
802,3,202,13:40,0,0,0,0,0,0,0,0,0,208.80646
803,3,202,13:50,0,0,0,0,0,0,0,0,0,220.95644
804,3,202,14:00,0,0,0,0,0,0,0,0,0,229.2957
805,3,202,14:10,0,0,0,0,0,0,0,0,0,221.30421
806,3,202,14:20,0,0,0,0,0,0,0,0,0,225.20726
807,3,202,14:30,0,0,0,0,0,0,0,0,0,230.82584
808,3,202,14:40,0,0,0,0,0,0,0,0,0,238.74251
809,3,202,14:50,0,0,0,0,0,0,0,0,0,233.35904
810,3,202,15:00,0,0,0,0,0,0,0,0,0,240.56581
811,3,202,15:10,0,0,0,0,0,0,0,0,0,248.23265
812,3,202,15:20,0,0,0,0,0,0,0,0,0,258.14032
813,3,202,15:30,0,0,0,0,0,0,0,0,0,249.78877
814,3,202,15:40,0,0,0,0,0,0,0,0,0,262.21152
815,3,202,15:50,0,0,0,0,0,0,0,0,0,273.024
816,3,202,16:00,0,0,0,0,0,0,0,0,0,289.33865
817,3,202,16:10,0,0,0,0,0,0,0,0,0,284.90988
818,3,202,16:20,0,0,0,0,0,0,0,0,0,282.63208
819,3,202,16:30,0,0,0,0,0,0,0,0,0,294.5201
820,3,202,16:40,0,0,0,0,0,0,0,0,0,310.554
821,3,202,16:50,0,0,0,0,0,0,0,0,0,324.389
822,3,202,17:00,0,0,0,0,0,0,0,0,0,335.4997
823,3,202,17:10,0,0,0,0,0,0,0,0,0,331.10675
824,3,202,17:20,0,0,0,0,0,0,0,0,0,329.99786
825,3,202,17:30,0,0,0,0,0,0,0,0,0,332.50192
826,3,202,17:40,0,0,0,0,0,0,0,0,0,315.10074
827,3,202,17:50,0,0,0,0,0,0,0,0,0,330.54474
828,3,202,18:00,0,0,0,0,0,0,0,0,0,345.65933
829,3,202,18:10,0,0,0,0,0,0,0,0,0,357.66205
830,3,202,18:20,0,0,0,0,0,0,0,0,0,356.23083
831,3,202,18:30,0,0,0,0,0,0,0,0,0,356.22388
832,3,202,18:40,0,0,0,0,0,0,0,0,0,368.95865
833,3,202,18:50,0,0,0,0,0,0,0,0,0,376.74655
834,3,202,19:00,0,0,0,0,0,0,0,0,0,374.28653
835,3,202,19:10,0,0,0,0,0,0,0,0,0,376.85776
836,3,202,19:20,0,0,0,0,0,0,0,0,0,378.55655
837,3,202,19:30,0,0,0,0,0,0,0,0,0,368.18582
838,3,202,19:40,0,0,0,0,0,0,0,0,0,370.18747
839,3,202,19:50,0,0,0,0,0,0,0,0,0,378.2461
840,3,202,20:00,0,0,0,0,0,0,0,0,0,385.08273
841,3,202,20:10,0,0,0,0,0,0,0,0,0,396.88766
