index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
387,2,201,16:30,0,0,0,0,0,0,0,0,0,180.9379425048828
388,2,201,16:40,0,0,0,0,0,0,0,0,0,185.99609375
389,2,201,16:50,0,0,0,0,0,0,0,0,0,195.20657348632812
390,2,201,17:00,0,0,0,0,0,0,0,0,0,199.45504760742188
391,2,201,17:10,0,0,0,0,0,0,0,0,0,190.57168579101562
392,2,201,17:20,0,0,0,0,0,0,0,0,0,179.75486755371094
393,2,201,17:30,0,0,0,0,0,0,0,0,0,176.2898406982422
394,2,201,17:40,0,0,0,0,0,0,0,0,0,162.50363159179688
395,2,201,17:50,0,0,0,0,0,0,0,0,0,164.44290161132812
396,2,201,18:00,0,0,0,0,0,0,0,0,0,176.6958465576172
397,2,201,18:10,0,0,0,0,0,0,0,0,0,185.10423278808594
398,2,201,18:20,0,0,0,0,0,0,0,0,0,191.17623901367188
399,2,201,18:30,0,0,0,0,0,0,0,0,0,186.1934051513672
400,2,201,18:40,0,0,0,0,0,0,0,0,0,189.3050537109375
401,2,201,18:50,0,0,0,0,0,0,0,0,0,177.32505798339844
402,2,201,19:00,0,0,0,0,0,0,0,0,0,168.38351440429688
403,2,201,19:10,0,0,0,0,0,0,0,0,0,162.84274291992188
404,2,201,19:20,0,0,0,0,0,0,0,0,0,155.17613220214844
405,2,201,19:30,0,0,0,0,0,0,0,0,0,153.7897491455078
406,2,201,19:40,0,0,0,0,0,0,0,0,0,154.94309997558594
407,2,201,19:50,0,0,0,0,0,0,0,0,0,165.5229034423828
408,2,201,20:00,0,0,0,0,0,0,0,0,0,172.23023986816406
409,2,201,20:10,0,0,0,0,0,0,0,0,0,174.49664306640625
410,2,201,20:20,0,0,0,0,0,0,0,0,0,167.48341369628906
411,2,201,20:30,0,0,0,0,0,0,0,0,0,157.42996215820312
412,2,201,20:40,0,0,0,0,0,0,0,0,0,147.01779174804688
413,2,201,20:50,0,0,0,0,0,0,0,0,0,152.11550903320312
414,2,201,21:00,0,0,0,0,0,0,0,0,0,142.04925537109375
415,2,201,21:10,0,0,0,0,0,0,0,0,0,132.22894287109375
416,2,201,21:20,0,0,0,0,0,0,0,0,0,0.0
417,2,201,21:30,0,0,0,0,0,0,0,0,0,112.05894470214844
418,2,201,21:40,0,0,0,0,0,0,0,0,0,114.08661651611328
419,2,201,21:50,0,0,0,0,0,0,0,0,0,116.64787292480469
420,2,201,22:00,0,0,0,0,0,0,0,0,0,122.77035522460938
421,2,201,22:10,0,0,0,0,0,0,0,0,0,130.62513732910156
422,2,201,22:20,0,0,0,0,0,0,0,0,0,129.83168029785156
423,2,201,22:30,0,0,0,0,0,0,0,0,0,130.34939575195312
424,2,201,22:40,0,0,0,0,0,0,0,0,0,122.38851928710938
425,2,201,22:50,0,0,0,0,0,0,0,0,0,124.4015121459961
426,2,201,23:00,0,0,0,0,0,0,0,0,0,126.03899383544922
427,2,201,23:10,0,0,0,0,0,0,0,0,0,126.1286392211914
428,2,201,23:20,0,0,0,0,0,0,0,0,0,119.21389770507812
429,2,201,23:30,0,0,0,0,0,0,0,0,0,110.9330062866211
430,2,201,23:40,0,0,0,0,0,0,0,0,0,114.4836196899414
431,2,201,23:50,0,0,0,0,0,0,0,0,0,120.71556854248047
432,2,202,00:00,0,0,0,0,0,0,0,0,0,118.3803482055664
433,2,202,00:10,0,0,0,0,0,0,0,0,0,105.28450012207031
434,2,202,00:20,0,0,0,0,0,0,0,0,0,103.87979125976562
435,2,202,00:30,0,0,0,0,0,0,0,0,0,103.96082305908203
436,2,202,00:40,0,0,0,0,0,0,0,0,0,111.28166961669922
437,2,202,00:50,0,0,0,0,0,0,0,0,0,99.83721160888672
438,2,202,01:00,0,0,0,0,0,0,0,0,0,85.09576416015625
439,2,202,01:10,0,0,0,0,0,0,0,0,0,82.32293701171875
440,2,202,01:20,0,0,0,0,0,0,0,0,0,0.0
441,2,202,01:30,0,0,0,0,0,0,0,0,0,84.5969467163086
442,2,202,01:40,0,0,0,0,0,0,0,0,0,73.4374008178711
443,2,202,01:50,0,0,0,0,0,0,0,0,0,71.70922088623047
444,2,202,02:00,0,0,0,0,0,0,0,0,0,72.42693328857422
445,2,202,02:10,0,0,0,0,0,0,0,0,0,68.68559265136719
446,2,202,02:20,0,0,0,0,0,0,0,0,0,62.33604049682617
447,2,202,02:30,0,0,0,0,0,0,0,0,0,65.41786193847656
448,2,202,02:40,0,0,0,0,0,0,0,0,0,69.68714904785156
449,2,202,02:50,0,0,0,0,0,0,0,0,0,73.67752838134766
450,2,202,03:00,0,0,0,0,0,0,0,0,0,72.09840393066406
451,2,202,03:10,0,0,0,0,0,0,0,0,0,66.27848815917969
452,2,202,03:20,0,0,0,0,0,0,0,0,0,65.92442321777344
453,2,202,03:30,0,0,0,0,0,0,0,0,0,73.4079360961914
454,2,202,03:40,0,0,0,0,0,0,0,0,0,79.4555435180664
455,2,202,03:50,0,0,0,0,0,0,0,0,0,77.3321304321289
456,2,202,04:00,0,0,0,0,0,0,0,0,0,76.42217254638672
457,2,202,04:10,0,0,0,0,0,0,0,0,0,75.68734741210938
458,2,202,04:20,0,0,0,0,0,0,0,0,0,64.91439819335938
459,2,202,04:30,0,0,0,0,0,0,0,0,0,58.21072006225586
460,2,202,04:40,0,0,0,0,0,0,0,0,0,50.88775634765625
461,2,202,04:50,0,0,0,0,0,0,0,0,0,51.364227294921875
462,2,202,05:00,0,0,0,0,0,0,0,0,0,54.279449462890625
463,2,202,05:10,0,0,0,0,0,0,0,0,0,58.81917190551758
464,2,202,05:20,0,0,0,0,0,0,0,0,0,65.32804870605469
465,2,202,05:30,0,0,0,0,0,0,0,0,0,59.5281982421875
466,2,202,05:40,0,0,0,0,0,0,0,0,0,52.019351959228516
467,2,202,05:50,0,0,0,0,0,0,0,0,0,45.17461013793945
468,2,202,06:00,0,0,0,0,0,0,0,0,0,38.93511199951172
469,2,202,06:10,0,0,0,0,0,0,0,0,0,39.07855224609375
470,2,202,06:20,0,0,0,0,0,0,0,0,0,42.2772102355957
471,2,202,06:30,0,0,0,0,0,0,0,0,0,50.999107360839844
472,2,202,06:40,0,0,0,0,0,0,0,0,0,65.84346008300781
473,2,202,06:50,0,0,0,0,0,0,0,0,0,70.9819107055664
474,2,202,07:00,0,0,0,0,0,0,0,0,0,79.31902313232422
475,2,202,07:10,0,0,0,0,0,0,0,0,0,73.30567932128906
476,2,202,07:20,0,0,0,0,0,0,0,0,0,71.97003173828125
477,2,202,07:30,0,0,0,0,0,0,0,0,0,73.12985229492188
478,2,202,07:40,0,0,0,0,0,0,0,0,0,77.01660919189453
479,2,202,07:50,0,0,0,0,0,0,0,0,0,79.82073211669922
480,2,202,08:00,0,0,0,0,0,0,0,0,0,67.50684356689453
481,2,202,08:10,0,0,0,0,0,0,0,0,0,57.68204116821289
482,2,202,08:20,0,0,0,0,0,0,0,0,0,56.50723648071289
483,2,202,08:30,0,0,0,0,0,0,0,0,0,58.03680419921875
484,2,202,08:40,0,0,0,0,0,0,0,0,0,55.92127227783203
485,2,202,08:50,0,0,0,0,0,0,0,0,0,54.473365783691406
486,2,202,09:00,0,0,0,0,0,0,0,0,0,50.154991149902344
487,2,202,09:10,0,0,0,0,0,0,0,0,0,42.62248992919922
488,2,202,09:20,0,0,0,0,0,0,0,0,0,48.3064079284668
489,2,202,09:30,0,0,0,0,0,0,0,0,0,49.47992706298828
490,2,202,09:40,0,0,0,0,0,0,0,0,0,49.352447509765625
491,2,202,09:50,0,0,0,0,0,0,0,0,0,56.54057693481445
492,2,202,10:00,0,0,0,0,0,0,0,0,0,53.549400329589844
493,2,202,10:10,0,0,0,0,0,0,0,0,0,56.6013069152832
494,2,202,10:20,0,0,0,0,0,0,0,0,0,71.58969116210938
495,2,202,10:30,0,0,0,0,0,0,0,0,0,83.97600555419922
496,2,202,10:40,0,0,0,0,0,0,0,0,0,85.10579681396484
497,2,202,10:50,0,0,0,0,0,0,0,0,0,79.98101806640625
498,2,202,11:00,0,0,0,0,0,0,0,0,0,77.62286376953125
499,2,202,11:10,0,0,0,0,0,0,0,0,0,86.64256286621094
500,2,202,11:20,0,0,0,0,0,0,0,0,0,87.29330444335938
501,2,202,11:30,0,0,0,0,0,0,0,0,0,91.38825988769531
502,2,202,11:40,0,0,0,0,0,0,0,0,0,95.20356750488281
503,2,202,11:50,0,0,0,0,0,0,0,0,0,101.52446746826172
504,2,202,12:00,0,0,0,0,0,0,0,0,0,105.9951400756836
505,2,202,12:10,0,0,0,0,0,0,0,0,0,105.31126403808594
506,2,202,12:20,0,0,0,0,0,0,0,0,0,106.3594741821289
507,2,202,12:30,0,0,0,0,0,0,0,0,0,101.82910919189453
508,2,202,12:40,0,0,0,0,0,0,0,0,0,97.51210021972656
509,2,202,12:50,0,0,0,0,0,0,0,0,0,100.5724105834961
510,2,202,13:00,0,0,0,0,0,0,0,0,0,96.27734375
511,2,202,13:10,0,0,0,0,0,0,0,0,0,98.14492797851562
512,2,202,13:20,0,0,0,0,0,0,0,0,0,103.7967300415039
513,2,202,13:30,0,0,0,0,0,0,0,0,0,0.0
514,2,202,13:40,0,0,0,0,0,0,0,0,0,106.01606750488281
515,2,202,13:50,0,0,0,0,0,0,0,0,0,117.60466766357422
516,2,202,14:00,0,0,0,0,0,0,0,0,0,120.98773956298828
517,2,202,14:10,0,0,0,0,0,0,0,0,0,110.8967056274414
518,2,202,14:20,0,0,0,0,0,0,0,0,0,115.22931671142578
519,2,202,14:30,0,0,0,0,0,0,0,0,0,119.86626434326172
520,2,202,14:40,0,0,0,0,0,0,0,0,0,129.89317321777344
521,2,202,14:50,0,0,0,0,0,0,0,0,0,124.4950942993164
522,2,202,15:00,0,0,0,0,0,0,0,0,0,121.47724914550781
523,2,202,15:10,0,0,0,0,0,0,0,0,0,126.67314910888672
524,2,202,15:20,0,0,0,0,0,0,0,0,0,139.31980895996094
525,2,202,15:30,0,0,0,0,0,0,0,0,0,138.45901489257812
526,2,202,15:40,0,0,0,0,0,0,0,0,0,154.39828491210938
527,2,202,15:50,0,0,0,0,0,0,0,0,0,168.1722869873047
528,2,202,16:00,0,0,0,0,0,0,0,0,0,183.5332489013672
529,2,202,16:10,0,0,0,0,0,0,0,0,0,185.25411987304688
530,2,202,16:20,0,0,0,0,0,0,0,0,0,175.48789978027344
531,2,202,16:30,0,0,0,0,0,0,0,0,0,184.22975158691406
532,2,202,16:40,0,0,0,0,0,0,0,0,0,196.5398406982422
533,2,202,16:50,0,0,0,0,0,0,0,0,0,211.99610900878906
534,2,202,17:00,0,0,0,0,0,0,0,0,0,215.76170349121094
535,2,202,17:10,0,0,0,0,0,0,0,0,0,207.00502014160156
536,2,202,17:20,0,0,0,0,0,0,0,0,0,202.64955139160156
537,2,202,17:30,0,0,0,0,0,0,0,0,0,200.02264404296875
538,2,202,17:40,0,0,0,0,0,0,0,0,0,192.33705139160156
539,2,202,17:50,0,0,0,0,0,0,0,0,0,201.627685546875
540,2,202,18:00,0,0,0,0,0,0,0,0,0,207.2023468017578
541,2,202,18:10,0,0,0,0,0,0,0,0,0,231.22857666015625
542,2,202,18:20,0,0,0,0,0,0,0,0,0,241.27210998535156
543,2,202,18:30,0,0,0,0,0,0,0,0,0,0.0
544,2,202,18:40,0,0,0,0,0,0,0,0,0,255.427978515625
545,2,202,18:50,0,0,0,0,0,0,0,0,0,263.4889831542969
546,2,202,19:00,0,0,0,0,0,0,0,0,0,255.81687927246094
547,2,202,19:10,0,0,0,0,0,0,0,0,0,253.02603149414062
548,2,202,19:20,0,0,0,0,0,0,0,0,0,257.2216491699219
549,2,202,19:30,0,0,0,0,0,0,0,0,0,247.6043243408203
550,2,202,19:40,0,0,0,0,0,0,0,0,0,248.566650390625
551,2,202,19:50,0,0,0,0,0,0,0,0,0,264.6993713378906
552,2,202,20:00,0,0,0,0,0,0,0,0,0,272.02325439453125
553,2,202,20:10,0,0,0,0,0,0,0,0,0,280.76123046875
554,2,202,20:20,0,0,0,0,0,0,0,0,0,278.41949462890625
555,2,202,20:30,0,0,0,0,0,0,0,0,0,267.62200927734375
556,2,202,20:40,0,0,0,0,0,0,0,0,0,253.70274353027344
557,2,202,20:50,0,0,0,0,0,0,0,0,0,250.97496032714844
558,2,202,21:00,0,0,0,0,0,0,0,0,0,250.2371826171875
559,2,202,21:10,0,0,0,0,0,0,0,0,0,240.5977020263672
560,2,202,21:20,0,0,0,0,0,0,0,0,0,228.47410583496094
561,2,202,21:30,0,0,0,0,0,0,0,0,0,229.27487182617188
562,2,202,21:40,0,0,0,0,0,0,0,0,0,239.2477569580078
563,2,202,21:50,0,0,0,0,0,0,0,0,0,245.68511962890625
564,2,202,22:00,0,0,0,0,0,0,0,0,0,258.9637451171875
565,2,202,22:10,0,0,0,0,0,0,0,0,0,272.2268371582031
566,2,202,22:20,0,0,0,0,0,0,0,0,0,274.3364562988281
567,2,202,22:30,0,0,0,0,0,0,0,0,0,271.50732421875
568,2,202,22:40,0,0,0,0,0,0,0,0,0,267.4093933105469
569,2,202,22:50,0,0,0,0,0,0,0,0,0,266.2530517578125
570,2,202,23:00,0,0,0,0,0,0,0,0,0,264.9351501464844
571,2,202,23:10,0,0,0,0,0,0,0,0,0,260.95062255859375
572,2,202,23:20,0,0,0,0,0,0,0,0,0,254.57273864746094
573,2,202,23:30,0,0,0,0,0,0,0,0,0,240.554443359375
574,2,202,23:40,0,0,0,0,0,0,0,0,0,244.2415008544922
575,2,202,23:50,0,0,0,0,0,0,0,0,0,241.1195526123047
576,3,201,00:00,0,0,0,0,0,0,0,0,0,100.08368682861328
577,3,201,00:10,0,0,0,0,0,0,0,0,0,99.47435760498047
578,3,201,00:20,0,0,0,0,0,0,0,0,0,98.71087646484375
579,3,201,00:30,0,0,0,0,0,0,0,0,0,92.4587173461914
580,3,201,00:40,0,0,0,0,0,0,0,0,0,0.0
581,3,201,00:50,0,0,0,0,0,0,0,0,0,84.88854217529297
582,3,201,01:00,0,0,0,0,0,0,0,0,0,80.79423522949219
583,3,201,01:10,0,0,0,0,0,0,0,0,0,75.17205047607422
584,3,201,01:20,0,0,0,0,0,0,0,0,0,76.86539459228516
585,3,201,01:30,0,0,0,0,0,0,0,0,0,66.30297088623047
586,3,201,01:40,0,0,0,0,0,0,0,0,0,55.06834030151367
587,3,201,01:50,0,0,0,0,0,0,0,0,0,49.82600784301758
588,3,201,02:00,0,0,0,0,0,0,0,0,0,47.102352142333984
589,3,201,02:10,0,0,0,0,0,0,0,0,0,49.40555191040039
590,3,201,02:20,0,0,0,0,0,0,0,0,0,48.5538215637207
591,3,201,02:30,0,0,0,0,0,0,0,0,0,52.39151382446289
592,3,201,02:40,0,0,0,0,0,0,0,0,0,51.727535247802734
593,3,201,02:50,0,0,0,0,0,0,0,0,0,55.24214553833008
594,3,201,03:00,0,0,0,0,0,0,0,0,0,62.61820983886719
595,3,201,03:10,0,0,0,0,0,0,0,0,0,63.796714782714844
596,3,201,03:20,0,0,0,0,0,0,0,0,0,62.84868240356445
597,3,201,03:30,0,0,0,0,0,0,0,0,0,70.13040161132812
598,3,201,03:40,0,0,0,0,0,0,0,0,0,70.56939697265625
599,3,201,03:50,0,0,0,0,0,0,0,0,0,69.69928741455078
600,3,201,04:00,0,0,0,0,0,0,0,0,0,70.86788940429688
601,3,201,04:10,0,0,0,0,0,0,0,0,0,70.73379516601562
602,3,201,04:20,0,0,0,0,0,0,0,0,0,64.30940246582031
603,3,201,04:30,0,0,0,0,0,0,0,0,0,63.059593200683594
604,3,201,04:40,0,0,0,0,0,0,0,0,0,57.65593338012695
605,3,201,04:50,0,0,0,0,0,0,0,0,0,53.51298522949219
606,3,201,05:00,0,0,0,0,0,0,0,0,0,50.25369644165039
607,3,201,05:10,0,0,0,0,0,0,0,0,0,50.18029022216797
608,3,201,05:20,0,0,0,0,0,0,0,0,0,58.34040069580078
609,3,201,05:30,0,0,0,0,0,0,0,0,0,59.09455490112305
610,3,201,05:40,0,0,0,0,0,0,0,0,0,51.4307975769043
611,3,201,05:50,0,0,0,0,0,0,0,0,0,42.671234130859375
612,3,201,06:00,0,0,0,0,0,0,0,0,0,35.5974006652832
613,3,201,06:10,0,0,0,0,0,0,0,0,0,40.61408233642578
614,3,201,06:20,0,0,0,0,0,0,0,0,0,41.08710861206055
615,3,201,06:30,0,0,0,0,0,0,0,0,0,45.441017150878906
616,3,201,06:40,0,0,0,0,0,0,0,0,0,55.51026153564453
617,3,201,06:50,0,0,0,0,0,0,0,0,0,57.824951171875
618,3,201,07:00,0,0,0,0,0,0,0,0,0,59.490020751953125
619,3,201,07:10,0,0,0,0,0,0,0,0,0,55.48685073852539
620,3,201,07:20,0,0,0,0,0,0,0,0,0,53.31101608276367
621,3,201,07:30,0,0,0,0,0,0,0,0,0,46.488216400146484
622,3,201,07:40,0,0,0,0,0,0,0,0,0,51.46017074584961
623,3,201,07:50,0,0,0,0,0,0,0,0,0,63.602909088134766
624,3,201,08:00,0,0,0,0,0,0,0,0,0,60.30751037597656
625,3,201,08:10,0,0,0,0,0,0,0,0,0,52.49653625488281
626,3,201,08:20,0,0,0,0,0,0,0,0,0,44.60472106933594
627,3,201,08:30,0,0,0,0,0,0,0,0,0,42.49382781982422
628,3,201,08:40,0,0,0,0,0,0,0,0,0,44.293182373046875
629,3,201,08:50,0,0,0,0,0,0,0,0,0,50.1724853515625
630,3,201,09:00,0,0,0,0,0,0,0,0,0,52.16569900512695
631,3,201,09:10,0,0,0,0,0,0,0,0,0,47.33842468261719
632,3,201,09:20,0,0,0,0,0,0,0,0,0,51.5409049987793
633,3,201,09:30,0,0,0,0,0,0,0,0,0,49.44694137573242
634,3,201,09:40,0,0,0,0,0,0,0,0,0,56.54563903808594
635,3,201,09:50,0,0,0,0,0,0,0,0,0,69.92667388916016
636,3,201,10:00,0,0,0,0,0,0,0,0,0,69.00322723388672
637,3,201,10:10,0,0,0,0,0,0,0,0,0,87.37174224853516
638,3,201,10:20,0,0,0,0,0,0,0,0,0,101.55506896972656
639,3,201,10:30,0,0,0,0,0,0,0,0,0,117.30329132080078
640,3,201,10:40,0,0,0,0,0,0,0,0,0,118.50496673583984
641,3,201,10:50,0,0,0,0,0,0,0,0,0,118.86183166503906
642,3,201,11:00,0,0,0,0,0,0,0,0,0,122.75498962402344
643,3,201,11:10,0,0,0,0,0,0,0,0,0,139.06231689453125
644,3,201,11:20,0,0,0,0,0,0,0,0,0,133.9185333251953
645,3,201,11:30,0,0,0,0,0,0,0,0,0,0.0
646,3,201,11:40,0,0,0,0,0,0,0,0,0,126.99921417236328
647,3,201,11:50,0,0,0,0,0,0,0,0,0,123.48724365234375
648,3,201,12:00,0,0,0,0,0,0,0,0,0,135.9346160888672
649,3,201,12:10,0,0,0,0,0,0,0,0,0,141.1703338623047
650,3,201,12:20,0,0,0,0,0,0,0,0,0,136.84970092773438
651,3,201,12:30,0,0,0,0,0,0,0,0,0,133.86520385742188
652,3,201,12:40,0,0,0,0,0,0,0,0,0,134.46176147460938
653,3,201,12:50,0,0,0,0,0,0,0,0,0,151.07586669921875
654,3,201,13:00,0,0,0,0,0,0,0,0,0,144.66134643554688
655,3,201,13:10,0,0,0,0,0,0,0,0,0,144.99156188964844
656,3,201,13:20,0,0,0,0,0,0,0,0,0,147.0524444580078
657,3,201,13:30,0,0,0,0,0,0,0,0,0,146.38548278808594
658,3,201,13:40,0,0,0,0,0,0,0,0,0,148.6963348388672
659,3,201,13:50,0,0,0,0,0,0,0,0,0,156.63987731933594
660,3,201,14:00,0,0,0,0,0,0,0,0,0,154.46356201171875
661,3,201,14:10,0,0,0,0,0,0,0,0,0,142.13668823242188
662,3,201,14:20,0,0,0,0,0,0,0,0,0,138.6318817138672
663,3,201,14:30,0,0,0,0,0,0,0,0,0,142.90528869628906
664,3,201,14:40,0,0,0,0,0,0,0,0,0,147.0010528564453
665,3,201,14:50,0,0,0,0,0,0,0,0,0,140.98793029785156
666,3,201,15:00,0,0,0,0,0,0,0,0,0,137.60362243652344
667,3,201,15:10,0,0,0,0,0,0,0,0,0,134.57308959960938
668,3,201,15:20,0,0,0,0,0,0,0,0,0,147.41883850097656
669,3,201,15:30,0,0,0,0,0,0,0,0,0,155.9389190673828
670,3,201,15:40,0,0,0,0,0,0,0,0,0,173.28976440429688
671,3,201,15:50,0,0,0,0,0,0,0,0,0,188.2519073486328
672,3,201,16:00,0,0,0,0,0,0,0,0,0,203.44985961914062
673,3,201,16:10,0,0,0,0,0,0,0,0,0,209.3859100341797
674,3,201,16:20,0,0,0,0,0,0,0,0,0,182.59457397460938
675,3,201,16:30,0,0,0,0,0,0,0,0,0,195.10887145996094
676,3,201,16:40,0,0,0,0,0,0,0,0,0,199.28811645507812
677,3,201,16:50,0,0,0,0,0,0,0,0,0,209.28579711914062
678,3,201,17:00,0,0,0,0,0,0,0,0,0,212.6179656982422
679,3,201,17:10,0,0,0,0,0,0,0,0,0,206.36082458496094
680,3,201,17:20,0,0,0,0,0,0,0,0,0,197.41867065429688
681,3,201,17:30,0,0,0,0,0,0,0,0,0,193.29759216308594
682,3,201,17:40,0,0,0,0,0,0,0,0,0,179.72003173828125
683,3,201,17:50,0,0,0,0,0,0,0,0,0,182.60658264160156
684,3,201,18:00,0,0,0,0,0,0,0,0,0,195.99496459960938
685,3,201,18:10,0,0,0,0,0,0,0,0,0,203.18087768554688
686,3,201,18:20,0,0,0,0,0,0,0,0,0,210.70558166503906
687,3,201,18:30,0,0,0,0,0,0,0,0,0,207.7777099609375
688,3,201,18:40,0,0,0,0,0,0,0,0,0,211.58287048339844
689,3,201,18:50,0,0,0,0,0,0,0,0,0,200.52610778808594
690,3,201,19:00,0,0,0,0,0,0,0,0,0,191.3594207763672
691,3,201,19:10,0,0,0,0,0,0,0,0,0,185.21112060546875
692,3,201,19:20,0,0,0,0,0,0,0,0,0,179.2171173095703
693,3,201,19:30,0,0,0,0,0,0,0,0,0,178.87692260742188
694,3,201,19:40,0,0,0,0,0,0,0,0,0,181.54013061523438
695,3,201,19:50,0,0,0,0,0,0,0,0,0,191.80641174316406
696,3,201,20:00,0,0,0,0,0,0,0,0,0,199.8953399658203
697,3,201,20:10,0,0,0,0,0,0,0,0,0,203.36651611328125
698,3,201,20:20,0,0,0,0,0,0,0,0,0,195.50003051757812
699,3,201,20:30,0,0,0,0,0,0,0,0,0,184.96693420410156
700,3,201,20:40,0,0,0,0,0,0,0,0,0,175.65798950195312
701,3,201,20:50,0,0,0,0,0,0,0,0,0,179.73507690429688
702,3,201,21:00,0,0,0,0,0,0,0,0,0,170.30174255371094
703,3,201,21:10,0,0,0,0,0,0,0,0,0,159.56492614746094
704,3,201,21:20,0,0,0,0,0,0,0,0,0,0.0
705,3,201,21:30,0,0,0,0,0,0,0,0,0,141.27713012695312
706,3,201,21:40,0,0,0,0,0,0,0,0,0,145.2631378173828
707,3,201,21:50,0,0,0,0,0,0,0,0,0,147.2369842529297
708,3,201,22:00,0,0,0,0,0,0,0,0,0,153.61846923828125
709,3,201,22:10,0,0,0,0,0,0,0,0,0,160.3125
710,3,201,22:20,0,0,0,0,0,0,0,0,0,160.44956970214844
711,3,201,22:30,0,0,0,0,0,0,0,0,0,162.91859436035156
712,3,201,22:40,0,0,0,0,0,0,0,0,0,155.15672302246094
713,3,201,22:50,0,0,0,0,0,0,0,0,0,155.4258270263672
714,3,201,23:00,0,0,0,0,0,0,0,0,0,155.21311950683594
715,3,201,23:10,0,0,0,0,0,0,0,0,0,155.83180236816406
716,3,201,23:20,0,0,0,0,0,0,0,0,0,149.98419189453125
717,3,201,23:30,0,0,0,0,0,0,0,0,0,144.76626586914062
718,3,201,23:40,0,0,0,0,0,0,0,0,0,148.4596710205078
719,3,201,23:50,0,0,0,0,0,0,0,0,0,152.76295471191406
720,3,202,00:00,0,0,0,0,0,0,0,0,0,148.90438842773438
721,3,202,00:10,0,0,0,0,0,0,0,0,0,136.9649658203125
722,3,202,00:20,0,0,0,0,0,0,0,0,0,137.34243774414062
723,3,202,00:30,0,0,0,0,0,0,0,0,0,139.3212127685547
724,3,202,00:40,0,0,0,0,0,0,0,0,0,147.6725616455078
725,3,202,00:50,0,0,0,0,0,0,0,0,0,136.22593688964844
726,3,202,01:00,0,0,0,0,0,0,0,0,0,121.41832733154297
727,3,202,01:10,0,0,0,0,0,0,0,0,0,119.28885650634766
728,3,202,01:20,0,0,0,0,0,0,0,0,0,0.0
729,3,202,01:30,0,0,0,0,0,0,0,0,0,123.75961303710938
730,3,202,01:40,0,0,0,0,0,0,0,0,0,114.51605224609375
731,3,202,01:50,0,0,0,0,0,0,0,0,0,112.6384506225586
732,3,202,02:00,0,0,0,0,0,0,0,0,0,114.07908630371094
733,3,202,02:10,0,0,0,0,0,0,0,0,0,110.58013916015625
734,3,202,02:20,0,0,0,0,0,0,0,0,0,104.583984375
735,3,202,02:30,0,0,0,0,0,0,0,0,0,108.71576690673828
736,3,202,02:40,0,0,0,0,0,0,0,0,0,112.5249252319336
737,3,202,02:50,0,0,0,0,0,0,0,0,0,116.07333374023438
738,3,202,03:00,0,0,0,0,0,0,0,0,0,112.82810974121094
739,3,202,03:10,0,0,0,0,0,0,0,0,0,105.89591979980469
740,3,202,03:20,0,0,0,0,0,0,0,0,0,104.37261962890625
741,3,202,03:30,0,0,0,0,0,0,0,0,0,113.59009552001953
742,3,202,03:40,0,0,0,0,0,0,0,0,0,118.78352355957031
743,3,202,03:50,0,0,0,0,0,0,0,0,0,116.3279037475586
744,3,202,04:00,0,0,0,0,0,0,0,0,0,116.2072525024414
745,3,202,04:10,0,0,0,0,0,0,0,0,0,114.39261627197266
746,3,202,04:20,0,0,0,0,0,0,0,0,0,103.52440643310547
747,3,202,04:30,0,0,0,0,0,0,0,0,0,98.0981216430664
748,3,202,04:40,0,0,0,0,0,0,0,0,0,91.46376037597656
749,3,202,04:50,0,0,0,0,0,0,0,0,0,91.5522232055664
750,3,202,05:00,0,0,0,0,0,0,0,0,0,95.27273559570312
751,3,202,05:10,0,0,0,0,0,0,0,0,0,99.97325897216797
752,3,202,05:20,0,0,0,0,0,0,0,0,0,108.15333557128906
753,3,202,05:30,0,0,0,0,0,0,0,0,0,102.7712173461914
754,3,202,05:40,0,0,0,0,0,0,0,0,0,95.52188873291016
755,3,202,05:50,0,0,0,0,0,0,0,0,0,88.6978759765625
756,3,202,06:00,0,0,0,0,0,0,0,0,0,82.68814849853516
757,3,202,06:10,0,0,0,0,0,0,0,0,0,82.17103576660156
758,3,202,06:20,0,0,0,0,0,0,0,0,0,85.46463012695312
759,3,202,06:30,0,0,0,0,0,0,0,0,0,93.91006469726562
760,3,202,06:40,0,0,0,0,0,0,0,0,0,109.14356994628906
761,3,202,06:50,0,0,0,0,0,0,0,0,0,113.21440124511719
762,3,202,07:00,0,0,0,0,0,0,0,0,0,121.62579345703125
763,3,202,07:10,0,0,0,0,0,0,0,0,0,115.27470397949219
764,3,202,07:20,0,0,0,0,0,0,0,0,0,113.79541778564453
765,3,202,07:30,0,0,0,0,0,0,0,0,0,114.1849136352539
766,3,202,07:40,0,0,0,0,0,0,0,0,0,117.49614715576172
767,3,202,07:50,0,0,0,0,0,0,0,0,0,120.7207260131836
768,3,202,08:00,0,0,0,0,0,0,0,0,0,107.63765716552734
769,3,202,08:10,0,0,0,0,0,0,0,0,0,94.74949645996094
770,3,202,08:20,0,0,0,0,0,0,0,0,0,93.18334197998047
771,3,202,08:30,0,0,0,0,0,0,0,0,0,95.74207305908203
772,3,202,08:40,0,0,0,0,0,0,0,0,0,94.37088012695312
773,3,202,08:50,0,0,0,0,0,0,0,0,0,94.37716674804688
774,3,202,09:00,0,0,0,0,0,0,0,0,0,89.69825744628906
