index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
391,2,201,17:10,0,0,0,0,0,0,0,0,0,274.3284606933594
392,2,201,17:20,0,0,0,0,0,0,0,0,0,272.7173767089844
393,2,201,17:30,0,0,0,0,0,0,0,0,0,271.76153564453125
394,2,201,17:40,0,0,0,0,0,0,0,0,0,278.5982360839844
395,2,201,17:50,0,0,0,0,0,0,0,0,0,274.4138488769531
396,2,201,18:00,0,0,0,0,0,0,0,0,0,280.76953125
397,2,201,18:10,0,0,0,0,0,0,0,0,0,0.0
398,2,201,18:20,0,0,0,0,0,0,0,0,0,287.57073974609375
399,2,201,18:30,0,0,0,0,0,0,0,0,0,285.2353515625
400,2,201,18:40,0,0,0,0,0,0,0,0,0,297.6212463378906
401,2,201,18:50,0,0,0,0,0,0,0,0,0,295.729736328125
402,2,201,19:00,0,0,0,0,0,0,0,0,0,282.2265625
403,2,201,19:10,0,0,0,0,0,0,0,0,0,268.5888977050781
404,2,201,19:20,0,0,0,0,0,0,0,0,0,267.91497802734375
405,2,201,19:30,0,0,0,0,0,0,0,0,0,277.380615234375
406,2,201,19:40,0,0,0,0,0,0,0,0,0,286.3712463378906
407,2,201,19:50,0,0,0,0,0,0,0,0,0,297.45892333984375
408,2,201,20:00,0,0,0,0,0,0,0,0,0,294.8089294433594
409,2,201,20:10,0,0,0,0,0,0,0,0,0,301.993896484375
410,2,201,20:20,0,0,0,0,0,0,0,0,0,294.0508117675781
411,2,201,20:30,0,0,0,0,0,0,0,0,0,278.253662109375
412,2,201,20:40,0,0,0,0,0,0,0,0,0,269.16790771484375
413,2,201,20:50,0,0,0,0,0,0,0,0,0,265.4618835449219
414,2,201,21:00,0,0,0,0,0,0,0,0,0,272.3481140136719
415,2,201,21:10,0,0,0,0,0,0,0,0,0,266.09381103515625
416,2,201,21:20,0,0,0,0,0,0,0,0,0,262.6212158203125
417,2,201,21:30,0,0,0,0,0,0,0,0,0,259.75177001953125
418,2,201,21:40,0,0,0,0,0,0,0,0,0,263.8377990722656
419,2,201,21:50,0,0,0,0,0,0,0,0,0,259.49957275390625
420,2,201,22:00,0,0,0,0,0,0,0,0,0,268.7477722167969
421,2,201,22:10,0,0,0,0,0,0,0,0,0,270.721435546875
422,2,201,22:20,0,0,0,0,0,0,0,0,0,276.2951965332031
423,2,201,22:30,0,0,0,0,0,0,0,0,0,277.2447509765625
424,2,201,22:40,0,0,0,0,0,0,0,0,0,278.16925048828125
425,2,201,22:50,0,0,0,0,0,0,0,0,0,282.9717102050781
426,2,201,23:00,0,0,0,0,0,0,0,0,0,285.2908020019531
427,2,201,23:10,0,0,0,0,0,0,0,0,0,282.44219970703125
428,2,201,23:20,0,0,0,0,0,0,0,0,0,0.0
429,2,201,23:30,0,0,0,0,0,0,0,0,0,292.4081726074219
430,2,201,23:40,0,0,0,0,0,0,0,0,0,290.4473876953125
431,2,201,23:50,0,0,0,0,0,0,0,0,0,288.9155578613281
432,2,202,00:00,0,0,0,0,0,0,0,0,0,269.5654296875
433,2,202,00:10,0,0,0,0,0,0,0,0,0,269.5597229003906
434,2,202,00:20,0,0,0,0,0,0,0,0,0,276.1492614746094
435,2,202,00:30,0,0,0,0,0,0,0,0,0,279.2685852050781
436,2,202,00:40,0,0,0,0,0,0,0,0,0,286.9244689941406
437,2,202,00:50,0,0,0,0,0,0,0,0,0,298.2186584472656
438,2,202,01:00,0,0,0,0,0,0,0,0,0,313.86737060546875
439,2,202,01:10,0,0,0,0,0,0,0,0,0,321.03900146484375
440,2,202,01:20,0,0,0,0,0,0,0,0,0,325.9317626953125
441,2,202,01:30,0,0,0,0,0,0,0,0,0,0.0
442,2,202,01:40,0,0,0,0,0,0,0,0,0,322.0873107910156
443,2,202,01:50,0,0,0,0,0,0,0,0,0,318.2200012207031
444,2,202,02:00,0,0,0,0,0,0,0,0,0,315.2479553222656
445,2,202,02:10,0,0,0,0,0,0,0,0,0,320.2674865722656
446,2,202,02:20,0,0,0,0,0,0,0,0,0,0.0
447,2,202,02:30,0,0,0,0,0,0,0,0,0,0.0
448,2,202,02:40,0,0,0,0,0,0,0,0,0,330.89691162109375
449,2,202,02:50,0,0,0,0,0,0,0,0,0,333.1942443847656
450,2,202,03:00,0,0,0,0,0,0,0,0,0,335.2884826660156
451,2,202,03:10,0,0,0,0,0,0,0,0,0,332.2162170410156
452,2,202,03:20,0,0,0,0,0,0,0,0,0,331.12286376953125
453,2,202,03:30,0,0,0,0,0,0,0,0,0,336.9098815917969
454,2,202,03:40,0,0,0,0,0,0,0,0,0,339.3658447265625
455,2,202,03:50,0,0,0,0,0,0,0,0,0,329.5345764160156
456,2,202,04:00,0,0,0,0,0,0,0,0,0,323.099365234375
457,2,202,04:10,0,0,0,0,0,0,0,0,0,329.08734130859375
458,2,202,04:20,0,0,0,0,0,0,0,0,0,321.6286926269531
459,2,202,04:30,0,0,0,0,0,0,0,0,0,311.9119873046875
460,2,202,04:40,0,0,0,0,0,0,0,0,0,310.8399658203125
461,2,202,04:50,0,0,0,0,0,0,0,0,0,0.0
462,2,202,05:00,0,0,0,0,0,0,0,0,0,312.6788635253906
463,2,202,05:10,0,0,0,0,0,0,0,0,0,303.9807434082031
464,2,202,05:20,0,0,0,0,0,0,0,0,0,309.16448974609375
465,2,202,05:30,0,0,0,0,0,0,0,0,0,309.6694030761719
466,2,202,05:40,0,0,0,0,0,0,0,0,0,303.6565246582031
467,2,202,05:50,0,0,0,0,0,0,0,0,0,311.8785400390625
468,2,202,06:00,0,0,0,0,0,0,0,0,0,308.9849853515625
469,2,202,06:10,0,0,0,0,0,0,0,0,0,0.0
470,2,202,06:20,0,0,0,0,0,0,0,0,0,305.798828125
471,2,202,06:30,0,0,0,0,0,0,0,0,0,296.88275146484375
472,2,202,06:40,0,0,0,0,0,0,0,0,0,304.30291748046875
473,2,202,06:50,0,0,0,0,0,0,0,0,0,310.9728698730469
474,2,202,07:00,0,0,0,0,0,0,0,0,0,318.69500732421875
475,2,202,07:10,0,0,0,0,0,0,0,0,0,315.64422607421875
476,2,202,07:20,0,0,0,0,0,0,0,0,0,308.31964111328125
477,2,202,07:30,0,0,0,0,0,0,0,0,0,309.640625
478,2,202,07:40,0,0,0,0,0,0,0,0,0,319.0853271484375
479,2,202,07:50,0,0,0,0,0,0,0,0,0,320.38238525390625
480,2,202,08:00,0,0,0,0,0,0,0,0,0,300.4174499511719
481,2,202,08:10,0,0,0,0,0,0,0,0,0,276.59869384765625
482,2,202,08:20,0,0,0,0,0,0,0,0,0,267.6632995605469
483,2,202,08:30,0,0,0,0,0,0,0,0,0,276.97174072265625
484,2,202,08:40,0,0,0,0,0,0,0,0,0,277.6488037109375
485,2,202,08:50,0,0,0,0,0,0,0,0,0,279.1506652832031
486,2,202,09:00,0,0,0,0,0,0,0,0,0,275.1809997558594
487,2,202,09:10,0,0,0,0,0,0,0,0,0,0.0
488,2,202,09:20,0,0,0,0,0,0,0,0,0,0.0
489,2,202,09:30,0,0,0,0,0,0,0,0,0,250.0541534423828
490,2,202,09:40,0,0,0,0,0,0,0,0,0,237.42373657226562
491,2,202,09:50,0,0,0,0,0,0,0,0,0,0.0
492,2,202,10:00,0,0,0,0,0,0,0,0,0,229.75242614746094
493,2,202,10:10,0,0,0,0,0,0,0,0,0,220.7515106201172
494,2,202,10:20,0,0,0,0,0,0,0,0,0,0.0
495,2,202,10:30,0,0,0,0,0,0,0,0,0,227.7505645751953
496,2,202,10:40,0,0,0,0,0,0,0,0,0,224.5126953125
497,2,202,10:50,0,0,0,0,0,0,0,0,0,220.36378479003906
498,2,202,11:00,0,0,0,0,0,0,0,0,0,223.38766479492188
499,2,202,11:10,0,0,0,0,0,0,0,0,0,228.19009399414062
500,2,202,11:20,0,0,0,0,0,0,0,0,0,222.740966796875
501,2,202,11:30,0,0,0,0,0,0,0,0,0,220.04092407226562
502,2,202,11:40,0,0,0,0,0,0,0,0,0,225.88291931152344
503,2,202,11:50,0,0,0,0,0,0,0,0,0,232.0421905517578
504,2,202,12:00,0,0,0,0,0,0,0,0,0,230.99639892578125
505,2,202,12:10,0,0,0,0,0,0,0,0,0,235.95140075683594
506,2,202,12:20,0,0,0,0,0,0,0,0,0,0.0
507,2,202,12:30,0,0,0,0,0,0,0,0,0,222.00047302246094
508,2,202,12:40,0,0,0,0,0,0,0,0,0,229.01388549804688
509,2,202,12:50,0,0,0,0,0,0,0,0,0,218.35086059570312
510,2,202,13:00,0,0,0,0,0,0,0,0,0,218.43218994140625
511,2,202,13:10,0,0,0,0,0,0,0,0,0,211.389892578125
512,2,202,13:20,0,0,0,0,0,0,0,0,0,210.0655975341797
513,2,202,13:30,0,0,0,0,0,0,0,0,0,206.22369384765625
514,2,202,13:40,0,0,0,0,0,0,0,0,0,202.6972198486328
515,2,202,13:50,0,0,0,0,0,0,0,0,0,0.0
516,2,202,14:00,0,0,0,0,0,0,0,0,0,0.0
517,2,202,14:10,0,0,0,0,0,0,0,0,0,212.33372497558594
518,2,202,14:20,0,0,0,0,0,0,0,0,0,210.1766815185547
519,2,202,14:30,0,0,0,0,0,0,0,0,0,210.90087890625
520,2,202,14:40,0,0,0,0,0,0,0,0,0,0.0
521,2,202,14:50,0,0,0,0,0,0,0,0,0,219.3295135498047
522,2,202,15:00,0,0,0,0,0,0,0,0,0,222.3030548095703
523,2,202,15:10,0,0,0,0,0,0,0,0,0,223.0206756591797
524,2,202,15:20,0,0,0,0,0,0,0,0,0,0.0
525,2,202,15:30,0,0,0,0,0,0,0,0,0,231.21438598632812
526,2,202,15:40,0,0,0,0,0,0,0,0,0,0.0
527,2,202,15:50,0,0,0,0,0,0,0,0,0,238.4005584716797
528,2,202,16:00,0,0,0,0,0,0,0,0,0,236.50575256347656
529,2,202,16:10,0,0,0,0,0,0,0,0,0,254.0689239501953
530,2,202,16:20,0,0,0,0,0,0,0,0,0,252.52694702148438
531,2,202,16:30,0,0,0,0,0,0,0,0,0,268.2424621582031
532,2,202,16:40,0,0,0,0,0,0,0,0,0,265.23992919921875
533,2,202,16:50,0,0,0,0,0,0,0,0,0,274.98284912109375
534,2,202,17:00,0,0,0,0,0,0,0,0,0,285.4454040527344
535,2,202,17:10,0,0,0,0,0,0,0,0,0,281.4504089355469
536,2,202,17:20,0,0,0,0,0,0,0,0,0,280.3765869140625
537,2,202,17:30,0,0,0,0,0,0,0,0,0,281.3552551269531
538,2,202,17:40,0,0,0,0,0,0,0,0,0,289.0764465332031
539,2,202,17:50,0,0,0,0,0,0,0,0,0,287.1296081542969
540,2,202,18:00,0,0,0,0,0,0,0,0,0,291.0448303222656
541,2,202,18:10,0,0,0,0,0,0,0,0,0,288.04718017578125
542,2,202,18:20,0,0,0,0,0,0,0,0,0,296.7554626464844
543,2,202,18:30,0,0,0,0,0,0,0,0,0,290.6134033203125
544,2,202,18:40,0,0,0,0,0,0,0,0,0,299.5787658691406
545,2,202,18:50,0,0,0,0,0,0,0,0,0,299.8818054199219
546,2,202,19:00,0,0,0,0,0,0,0,0,0,290.6639709472656
547,2,202,19:10,0,0,0,0,0,0,0,0,0,0.0
548,2,202,19:20,0,0,0,0,0,0,0,0,0,277.9705505371094
549,2,202,19:30,0,0,0,0,0,0,0,0,0,290.051513671875
550,2,202,19:40,0,0,0,0,0,0,0,0,0,304.0980224609375
551,2,202,19:50,0,0,0,0,0,0,0,0,0,312.29998779296875
552,2,202,20:00,0,0,0,0,0,0,0,0,0,306.8669128417969
553,2,202,20:10,0,0,0,0,0,0,0,0,0,310.8405456542969
554,2,202,20:20,0,0,0,0,0,0,0,0,0,304.7112731933594
555,2,202,20:30,0,0,0,0,0,0,0,0,0,292.9892883300781
556,2,202,20:40,0,0,0,0,0,0,0,0,0,285.98260498046875
557,2,202,20:50,0,0,0,0,0,0,0,0,0,276.984619140625
558,2,202,21:00,0,0,0,0,0,0,0,0,0,287.07989501953125
559,2,202,21:10,0,0,0,0,0,0,0,0,0,282.5354309082031
560,2,202,21:20,0,0,0,0,0,0,0,0,0,281.6174011230469
561,2,202,21:30,0,0,0,0,0,0,0,0,0,275.05340576171875
562,2,202,21:40,0,0,0,0,0,0,0,0,0,277.3505554199219
563,2,202,21:50,0,0,0,0,0,0,0,0,0,272.56256103515625
564,2,202,22:00,0,0,0,0,0,0,0,0,0,278.628173828125
565,2,202,22:10,0,0,0,0,0,0,0,0,0,280.600830078125
566,2,202,22:20,0,0,0,0,0,0,0,0,0,287.315185546875
567,2,202,22:30,0,0,0,0,0,0,0,0,0,285.2577819824219
568,2,202,22:40,0,0,0,0,0,0,0,0,0,283.1596984863281
569,2,202,22:50,0,0,0,0,0,0,0,0,0,287.55194091796875
570,2,202,23:00,0,0,0,0,0,0,0,0,0,286.34808349609375
571,2,202,23:10,0,0,0,0,0,0,0,0,0,287.71563720703125
572,2,202,23:20,0,0,0,0,0,0,0,0,0,283.52392578125
573,2,202,23:30,0,0,0,0,0,0,0,0,0,292.6313781738281
574,2,202,23:40,0,0,0,0,0,0,0,0,0,288.98358154296875
575,2,202,23:50,0,0,0,0,0,0,0,0,0,289.9864807128906
576,3,201,00:00,0,0,0,0,0,0,0,0,0,393.0912170410156
577,3,201,00:10,0,0,0,0,0,0,0,0,0,0.0
578,3,201,00:20,0,0,0,0,0,0,0,0,0,410.0702209472656
579,3,201,00:30,0,0,0,0,0,0,0,0,0,418.8656005859375
580,3,201,00:40,0,0,0,0,0,0,0,0,0,413.8966064453125
581,3,201,00:50,0,0,0,0,0,0,0,0,0,414.3030700683594
582,3,201,01:00,0,0,0,0,0,0,0,0,0,429.35516357421875
583,3,201,01:10,0,0,0,0,0,0,0,0,0,438.1440734863281
584,3,201,01:20,0,0,0,0,0,0,0,0,0,444.7881774902344
585,3,201,01:30,0,0,0,0,0,0,0,0,0,437.76776123046875
586,3,201,01:40,0,0,0,0,0,0,0,0,0,0.0
587,3,201,01:50,0,0,0,0,0,0,0,0,0,425.3658142089844
588,3,201,02:00,0,0,0,0,0,0,0,0,0,432.9424133300781
589,3,201,02:10,0,0,0,0,0,0,0,0,0,442.7104797363281
590,3,201,02:20,0,0,0,0,0,0,0,0,0,442.599609375
591,3,201,02:30,0,0,0,0,0,0,0,0,0,440.8936767578125
592,3,201,02:40,0,0,0,0,0,0,0,0,0,439.6453857421875
593,3,201,02:50,0,0,0,0,0,0,0,0,0,435.8306579589844
594,3,201,03:00,0,0,0,0,0,0,0,0,0,426.4872741699219
595,3,201,03:10,0,0,0,0,0,0,0,0,0,437.1764221191406
596,3,201,03:20,0,0,0,0,0,0,0,0,0,442.1121826171875
597,3,201,03:30,0,0,0,0,0,0,0,0,0,439.9078369140625
598,3,201,03:40,0,0,0,0,0,0,0,0,0,429.93206787109375
599,3,201,03:50,0,0,0,0,0,0,0,0,0,431.3094482421875
600,3,201,04:00,0,0,0,0,0,0,0,0,0,424.1037902832031
601,3,201,04:10,0,0,0,0,0,0,0,0,0,414.5683898925781
602,3,201,04:20,0,0,0,0,0,0,0,0,0,406.66925048828125
603,3,201,04:30,0,0,0,0,0,0,0,0,0,410.4807434082031
604,3,201,04:40,0,0,0,0,0,0,0,0,0,412.5941162109375
605,3,201,04:50,0,0,0,0,0,0,0,0,0,422.25286865234375
606,3,201,05:00,0,0,0,0,0,0,0,0,0,417.24066162109375
607,3,201,05:10,0,0,0,0,0,0,0,0,0,421.2583312988281
608,3,201,05:20,0,0,0,0,0,0,0,0,0,420.7092590332031
609,3,201,05:30,0,0,0,0,0,0,0,0,0,418.24688720703125
610,3,201,05:40,0,0,0,0,0,0,0,0,0,425.5029296875
611,3,201,05:50,0,0,0,0,0,0,0,0,0,426.7645263671875
612,3,201,06:00,0,0,0,0,0,0,0,0,0,420.2156982421875
613,3,201,06:10,0,0,0,0,0,0,0,0,0,411.4081726074219
614,3,201,06:20,0,0,0,0,0,0,0,0,0,406.50433349609375
615,3,201,06:30,0,0,0,0,0,0,0,0,0,424.26226806640625
616,3,201,06:40,0,0,0,0,0,0,0,0,0,422.9605407714844
617,3,201,06:50,0,0,0,0,0,0,0,0,0,0.0
618,3,201,07:00,0,0,0,0,0,0,0,0,0,435.6039733886719
619,3,201,07:10,0,0,0,0,0,0,0,0,0,425.4363098144531
620,3,201,07:20,0,0,0,0,0,0,0,0,0,428.6033020019531
621,3,201,07:30,0,0,0,0,0,0,0,0,0,424.9983825683594
622,3,201,07:40,0,0,0,0,0,0,0,0,0,410.5726623535156
623,3,201,07:50,0,0,0,0,0,0,0,0,0,389.98675537109375
624,3,201,08:00,0,0,0,0,0,0,0,0,0,365.2057800292969
625,3,201,08:10,0,0,0,0,0,0,0,0,0,365.1056823730469
626,3,201,08:20,0,0,0,0,0,0,0,0,0,365.50433349609375
627,3,201,08:30,0,0,0,0,0,0,0,0,0,373.95745849609375
628,3,201,08:40,0,0,0,0,0,0,0,0,0,364.5967712402344
629,3,201,08:50,0,0,0,0,0,0,0,0,0,341.88323974609375
630,3,201,09:00,0,0,0,0,0,0,0,0,0,336.21258544921875
631,3,201,09:10,0,0,0,0,0,0,0,0,0,330.6144104003906
632,3,201,09:20,0,0,0,0,0,0,0,0,0,333.5815734863281
633,3,201,09:30,0,0,0,0,0,0,0,0,0,323.6206359863281
634,3,201,09:40,0,0,0,0,0,0,0,0,0,310.6323547363281
635,3,201,09:50,0,0,0,0,0,0,0,0,0,303.488525390625
636,3,201,10:00,0,0,0,0,0,0,0,0,0,286.1365966796875
637,3,201,10:10,0,0,0,0,0,0,0,0,0,296.3224182128906
638,3,201,10:20,0,0,0,0,0,0,0,0,0,295.93438720703125
639,3,201,10:30,0,0,0,0,0,0,0,0,0,292.9766845703125
640,3,201,10:40,0,0,0,0,0,0,0,0,0,290.2185974121094
641,3,201,10:50,0,0,0,0,0,0,0,0,0,298.1231689453125
642,3,201,11:00,0,0,0,0,0,0,0,0,0,296.4548645019531
643,3,201,11:10,0,0,0,0,0,0,0,0,0,290.7186584472656
644,3,201,11:20,0,0,0,0,0,0,0,0,0,297.4288635253906
645,3,201,11:30,0,0,0,0,0,0,0,0,0,300.2419128417969
646,3,201,11:40,0,0,0,0,0,0,0,0,0,305.5730285644531
647,3,201,11:50,0,0,0,0,0,0,0,0,0,304.5533142089844
648,3,201,12:00,0,0,0,0,0,0,0,0,0,311.82525634765625
649,3,201,12:10,0,0,0,0,0,0,0,0,0,0.0
650,3,201,12:20,0,0,0,0,0,0,0,0,0,0.0
651,3,201,12:30,0,0,0,0,0,0,0,0,0,305.4502868652344
652,3,201,12:40,0,0,0,0,0,0,0,0,0,299.5404968261719
653,3,201,12:50,0,0,0,0,0,0,0,0,0,283.8973388671875
654,3,201,13:00,0,0,0,0,0,0,0,0,0,289.57781982421875
655,3,201,13:10,0,0,0,0,0,0,0,0,0,286.8310546875
656,3,201,13:20,0,0,0,0,0,0,0,0,0,290.2034912109375
657,3,201,13:30,0,0,0,0,0,0,0,0,0,281.7491760253906
658,3,201,13:40,0,0,0,0,0,0,0,0,0,279.32012939453125
659,3,201,13:50,0,0,0,0,0,0,0,0,0,281.591552734375
660,3,201,14:00,0,0,0,0,0,0,0,0,0,286.22607421875
661,3,201,14:10,0,0,0,0,0,0,0,0,0,297.1730651855469
662,3,201,14:20,0,0,0,0,0,0,0,0,0,289.7729187011719
663,3,201,14:30,0,0,0,0,0,0,0,0,0,301.6737976074219
664,3,201,14:40,0,0,0,0,0,0,0,0,0,302.17620849609375
665,3,201,14:50,0,0,0,0,0,0,0,0,0,311.7210388183594
666,3,201,15:00,0,0,0,0,0,0,0,0,0,299.8514099121094
667,3,201,15:10,0,0,0,0,0,0,0,0,0,297.09423828125
668,3,201,15:20,0,0,0,0,0,0,0,0,0,301.55401611328125
669,3,201,15:30,0,0,0,0,0,0,0,0,0,314.4806213378906
670,3,201,15:40,0,0,0,0,0,0,0,0,0,314.0445556640625
671,3,201,15:50,0,0,0,0,0,0,0,0,0,311.73486328125
672,3,201,16:00,0,0,0,0,0,0,0,0,0,0.0
673,3,201,16:10,0,0,0,0,0,0,0,0,0,325.6967468261719
674,3,201,16:20,0,0,0,0,0,0,0,0,0,340.4775390625
675,3,201,16:30,0,0,0,0,0,0,0,0,0,342.269287109375
676,3,201,16:40,0,0,0,0,0,0,0,0,0,351.70587158203125
677,3,201,16:50,0,0,0,0,0,0,0,0,0,362.0376892089844
678,3,201,17:00,0,0,0,0,0,0,0,0,0,364.54315185546875
679,3,201,17:10,0,0,0,0,0,0,0,0,0,0.0
680,3,201,17:20,0,0,0,0,0,0,0,0,0,360.7267761230469
681,3,201,17:30,0,0,0,0,0,0,0,0,0,355.4500427246094
682,3,201,17:40,0,0,0,0,0,0,0,0,0,369.5836486816406
683,3,201,17:50,0,0,0,0,0,0,0,0,0,371.1769104003906
684,3,201,18:00,0,0,0,0,0,0,0,0,0,0.0
685,3,201,18:10,0,0,0,0,0,0,0,0,0,366.53436279296875
686,3,201,18:20,0,0,0,0,0,0,0,0,0,377.6072692871094
687,3,201,18:30,0,0,0,0,0,0,0,0,0,391.6890563964844
688,3,201,18:40,0,0,0,0,0,0,0,0,0,373.5457763671875
689,3,201,18:50,0,0,0,0,0,0,0,0,0,377.7320556640625
690,3,201,19:00,0,0,0,0,0,0,0,0,0,369.8165588378906
691,3,201,19:10,0,0,0,0,0,0,0,0,0,369.13006591796875
692,3,201,19:20,0,0,0,0,0,0,0,0,0,372.8103332519531
693,3,201,19:30,0,0,0,0,0,0,0,0,0,387.3976745605469
694,3,201,19:40,0,0,0,0,0,0,0,0,0,391.81298828125
695,3,201,19:50,0,0,0,0,0,0,0,0,0,390.6167907714844
696,3,201,20:00,0,0,0,0,0,0,0,0,0,392.5284423828125
697,3,201,20:10,0,0,0,0,0,0,0,0,0,391.913818359375
698,3,201,20:20,0,0,0,0,0,0,0,0,0,367.9797058105469
699,3,201,20:30,0,0,0,0,0,0,0,0,0,365.8321838378906
700,3,201,20:40,0,0,0,0,0,0,0,0,0,377.50921630859375
701,3,201,20:50,0,0,0,0,0,0,0,0,0,368.0061340332031
702,3,201,21:00,0,0,0,0,0,0,0,0,0,368.5078125
703,3,201,21:10,0,0,0,0,0,0,0,0,0,361.6223449707031
704,3,201,21:20,0,0,0,0,0,0,0,0,0,361.2880554199219
705,3,201,21:30,0,0,0,0,0,0,0,0,0,369.9143981933594
706,3,201,21:40,0,0,0,0,0,0,0,0,0,368.4525146484375
707,3,201,21:50,0,0,0,0,0,0,0,0,0,368.44989013671875
708,3,201,22:00,0,0,0,0,0,0,0,0,0,376.45245361328125
709,3,201,22:10,0,0,0,0,0,0,0,0,0,380.4154052734375
710,3,201,22:20,0,0,0,0,0,0,0,0,0,379.44171142578125
711,3,201,22:30,0,0,0,0,0,0,0,0,0,376.1828918457031
712,3,201,22:40,0,0,0,0,0,0,0,0,0,373.2495422363281
713,3,201,22:50,0,0,0,0,0,0,0,0,0,375.8725280761719
714,3,201,23:00,0,0,0,0,0,0,0,0,0,371.4870910644531
715,3,201,23:10,0,0,0,0,0,0,0,0,0,368.79156494140625
716,3,201,23:20,0,0,0,0,0,0,0,0,0,381.5657958984375
717,3,201,23:30,0,0,0,0,0,0,0,0,0,0.0
718,3,201,23:40,0,0,0,0,0,0,0,0,0,0.0
719,3,201,23:50,0,0,0,0,0,0,0,0,0,355.173828125
720,3,202,00:00,0,0,0,0,0,0,0,0,0,363.56884765625
721,3,202,00:10,0,0,0,0,0,0,0,0,0,379.6809387207031
722,3,202,00:20,0,0,0,0,0,0,0,0,0,376.62164306640625
723,3,202,00:30,0,0,0,0,0,0,0,0,0,388.4191589355469
724,3,202,00:40,0,0,0,0,0,0,0,0,0,385.82916259765625
725,3,202,00:50,0,0,0,0,0,0,0,0,0,389.6417541503906
726,3,202,01:00,0,0,0,0,0,0,0,0,0,408.9912109375
727,3,202,01:10,0,0,0,0,0,0,0,0,0,418.1799621582031
728,3,202,01:20,0,0,0,0,0,0,0,0,0,424.87158203125
729,3,202,01:30,0,0,0,0,0,0,0,0,0,418.3799133300781
730,3,202,01:40,0,0,0,0,0,0,0,0,0,417.4166564941406
731,3,202,01:50,0,0,0,0,0,0,0,0,0,409.8410949707031
732,3,202,02:00,0,0,0,0,0,0,0,0,0,418.5338439941406
733,3,202,02:10,0,0,0,0,0,0,0,0,0,428.3543701171875
734,3,202,02:20,0,0,0,0,0,0,0,0,0,428.0422668457031
735,3,202,02:30,0,0,0,0,0,0,0,0,0,427.7079772949219
736,3,202,02:40,0,0,0,0,0,0,0,0,0,429.51385498046875
737,3,202,02:50,0,0,0,0,0,0,0,0,0,426.4051818847656
738,3,202,03:00,0,0,0,0,0,0,0,0,0,418.29144287109375
739,3,202,03:10,0,0,0,0,0,0,0,0,0,424.6639404296875
740,3,202,03:20,0,0,0,0,0,0,0,0,0,432.74310302734375
741,3,202,03:30,0,0,0,0,0,0,0,0,0,431.3327331542969
742,3,202,03:40,0,0,0,0,0,0,0,0,0,418.26434326171875
743,3,202,03:50,0,0,0,0,0,0,0,0,0,423.69879150390625
744,3,202,04:00,0,0,0,0,0,0,0,0,0,417.7593078613281
745,3,202,04:10,0,0,0,0,0,0,0,0,0,407.7268981933594
746,3,202,04:20,0,0,0,0,0,0,0,0,0,0.0
747,3,202,04:30,0,0,0,0,0,0,0,0,0,401.6961975097656
748,3,202,04:40,0,0,0,0,0,0,0,0,0,405.3731384277344
749,3,202,04:50,0,0,0,0,0,0,0,0,0,412.67987060546875
750,3,202,05:00,0,0,0,0,0,0,0,0,0,402.9183654785156
751,3,202,05:10,0,0,0,0,0,0,0,0,0,411.8829040527344
752,3,202,05:20,0,0,0,0,0,0,0,0,0,408.3381042480469
753,3,202,05:30,0,0,0,0,0,0,0,0,0,405.1985168457031
754,3,202,05:40,0,0,0,0,0,0,0,0,0,415.9785461425781
755,3,202,05:50,0,0,0,0,0,0,0,0,0,419.5370178222656
756,3,202,06:00,0,0,0,0,0,0,0,0,0,407.60443115234375
757,3,202,06:10,0,0,0,0,0,0,0,0,0,399.7046203613281
758,3,202,06:20,0,0,0,0,0,0,0,0,0,393.1811218261719
759,3,202,06:30,0,0,0,0,0,0,0,0,0,408.1215515136719
760,3,202,06:40,0,0,0,0,0,0,0,0,0,409.5870361328125
761,3,202,06:50,0,0,0,0,0,0,0,0,0,0.0
762,3,202,07:00,0,0,0,0,0,0,0,0,0,415.96405029296875
763,3,202,07:10,0,0,0,0,0,0,0,0,0,404.7734069824219
764,3,202,07:20,0,0,0,0,0,0,0,0,0,413.7294006347656
765,3,202,07:30,0,0,0,0,0,0,0,0,0,409.2735290527344
766,3,202,07:40,0,0,0,0,0,0,0,0,0,398.5594787597656
767,3,202,07:50,0,0,0,0,0,0,0,0,0,378.0702209472656
768,3,202,08:00,0,0,0,0,0,0,0,0,0,354.5418701171875
769,3,202,08:10,0,0,0,0,0,0,0,0,0,351.437744140625
770,3,202,08:20,0,0,0,0,0,0,0,0,0,354.4739990234375
771,3,202,08:30,0,0,0,0,0,0,0,0,0,361.00604248046875
772,3,202,08:40,0,0,0,0,0,0,0,0,0,349.2465515136719
773,3,202,08:50,0,0,0,0,0,0,0,0,0,335.31988525390625
774,3,202,09:00,0,0,0,0,0,0,0,0,0,330.7220153808594
775,3,202,09:10,0,0,0,0,0,0,0,0,0,322.70428466796875
776,3,202,09:20,0,0,0,0,0,0,0,0,0,325.0472717285156
777,3,202,09:30,0,0,0,0,0,0,0,0,0,315.7254333496094
778,3,202,09:40,0,0,0,0,0,0,0,0,0,307.4381103515625
779,3,202,09:50,0,0,0,0,0,0,0,0,0,0.0
780,3,202,10:00,0,0,0,0,0,0,0,0,0,288.67803955078125
781,3,202,10:10,0,0,0,0,0,0,0,0,0,293.54949951171875
