index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
420,2,201,22:00,0,0,0,0,0,0,0,0,0,176.4808
421,2,201,22:10,0,0,0,0,0,0,0,0,0,186.32817
422,2,201,22:20,0,0,0,0,0,0,0,0,0,183.04372
423,2,201,22:30,0,0,0,0,0,0,0,0,0,177.169
424,2,201,22:40,0,0,0,0,0,0,0,0,0,170.88783
425,2,201,22:50,0,0,0,0,0,0,0,0,0,169.11415
426,2,201,23:00,0,0,0,0,0,0,0,0,0,167.48506
427,2,201,23:10,0,0,0,0,0,0,0,0,0,171.75848
428,2,201,23:20,0,0,0,0,0,0,0,0,0,164.57059
429,2,201,23:30,0,0,0,0,0,0,0,0,0,165.50275
430,2,201,23:40,0,0,0,0,0,0,0,0,0,170.70361
431,2,201,23:50,0,0,0,0,0,0,0,0,0,177.48492
432,2,202,00:00,0,0,0,0,0,0,0,0,0,172.71442
433,2,202,00:10,0,0,0,0,0,0,0,0,0,164.85806
434,2,202,00:20,0,0,0,0,0,0,0,0,0,174.48354
435,2,202,00:30,0,0,0,0,0,0,0,0,0,176.55069
436,2,202,00:40,0,0,0,0,0,0,0,0,0,183.69438
437,2,202,00:50,0,0,0,0,0,0,0,0,0,177.33266
438,2,202,01:00,0,0,0,0,0,0,0,0,0,165.37709
439,2,202,01:10,0,0,0,0,0,0,0,0,0,173.4637
440,2,202,01:20,0,0,0,0,0,0,0,0,0,182.6895
441,2,202,01:30,0,0,0,0,0,0,0,0,0,181.55733
442,2,202,01:40,0,0,0,0,0,0,0,0,0,177.21997
443,2,202,01:50,0,0,0,0,0,0,0,0,0,176.27371
444,2,202,02:00,0,0,0,0,0,0,0,0,0,183.89723
445,2,202,02:10,0,0,0,0,0,0,0,0,0,182.31609
446,2,202,02:20,0,0,0,0,0,0,0,0,0,179.0106
447,2,202,02:30,0,0,0,0,0,0,0,0,0,185.68285
448,2,202,02:40,0,0,0,0,0,0,0,0,0,189.68416
449,2,202,02:50,0,0,0,0,0,0,0,0,0,197.77725
450,2,202,03:00,0,0,0,0,0,0,0,0,0,190.59027
451,2,202,03:10,0,0,0,0,0,0,0,0,0,180.66434
452,2,202,03:20,0,0,0,0,0,0,0,0,0,187.44737
453,2,202,03:30,0,0,0,0,0,0,0,0,0,204.33551
454,2,202,03:40,0,0,0,0,0,0,0,0,0,207.43001
455,2,202,03:50,0,0,0,0,0,0,0,0,0,208.9829
456,2,202,04:00,0,0,0,0,0,0,0,0,0,212.56972
457,2,202,04:10,0,0,0,0,0,0,0,0,0,0.0
458,2,202,04:20,0,0,0,0,0,0,0,0,0,209.43347
459,2,202,04:30,0,0,0,0,0,0,0,0,0,205.395
460,2,202,04:40,0,0,0,0,0,0,0,0,0,204.88043
461,2,202,04:50,0,0,0,0,0,0,0,0,0,205.50159
462,2,202,05:00,0,0,0,0,0,0,0,0,0,208.55312
463,2,202,05:10,0,0,0,0,0,0,0,0,0,217.42992
464,2,202,05:20,0,0,0,0,0,0,0,0,0,229.34546
465,2,202,05:30,0,0,0,0,0,0,0,0,0,220.24149
466,2,202,05:40,0,0,0,0,0,0,0,0,0,200.51862
467,2,202,05:50,0,0,0,0,0,0,0,0,0,195.37334
468,2,202,06:00,0,0,0,0,0,0,0,0,0,184.71059
469,2,202,06:10,0,0,0,0,0,0,0,0,0,183.0926
470,2,202,06:20,0,0,0,0,0,0,0,0,0,181.82248
471,2,202,06:30,0,0,0,0,0,0,0,0,0,194.60754
472,2,202,06:40,0,0,0,0,0,0,0,0,0,210.32603
473,2,202,06:50,0,0,0,0,0,0,0,0,0,219.8701
474,2,202,07:00,0,0,0,0,0,0,0,0,0,225.55975
475,2,202,07:10,0,0,0,0,0,0,0,0,0,214.809
476,2,202,07:20,0,0,0,0,0,0,0,0,0,215.75183
477,2,202,07:30,0,0,0,0,0,0,0,0,0,222.97859
478,2,202,07:40,0,0,0,0,0,0,0,0,0,222.39903
479,2,202,07:50,0,0,0,0,0,0,0,0,0,224.11803
480,2,202,08:00,0,0,0,0,0,0,0,0,0,206.37097
481,2,202,08:10,0,0,0,0,0,0,0,0,0,190.0808
482,2,202,08:20,0,0,0,0,0,0,0,0,0,184.49307
483,2,202,08:30,0,0,0,0,0,0,0,0,0,193.48367
484,2,202,08:40,0,0,0,0,0,0,0,0,0,193.81062
485,2,202,08:50,0,0,0,0,0,0,0,0,0,194.25194
486,2,202,09:00,0,0,0,0,0,0,0,0,0,197.802
487,2,202,09:10,0,0,0,0,0,0,0,0,0,193.54367
488,2,202,09:20,0,0,0,0,0,0,0,0,0,193.08179
489,2,202,09:30,0,0,0,0,0,0,0,0,0,197.18979
490,2,202,09:40,0,0,0,0,0,0,0,0,0,191.81363
491,2,202,09:50,0,0,0,0,0,0,0,0,0,174.11723
492,2,202,10:00,0,0,0,0,0,0,0,0,0,160.83612
493,2,202,10:10,0,0,0,0,0,0,0,0,0,148.52774
494,2,202,10:20,0,0,0,0,0,0,0,0,0,157.52103
495,2,202,10:30,0,0,0,0,0,0,0,0,0,166.6019
496,2,202,10:40,0,0,0,0,0,0,0,0,0,182.12575
497,2,202,10:50,0,0,0,0,0,0,0,0,0,175.2346
498,2,202,11:00,0,0,0,0,0,0,0,0,0,170.0081
499,2,202,11:10,0,0,0,0,0,0,0,0,0,173.79907
500,2,202,11:20,0,0,0,0,0,0,0,0,0,174.34622
501,2,202,11:30,0,0,0,0,0,0,0,0,0,179.00735
502,2,202,11:40,0,0,0,0,0,0,0,0,0,187.50923
503,2,202,11:50,0,0,0,0,0,0,0,0,0,197.99075
504,2,202,12:00,0,0,0,0,0,0,0,0,0,203.83891
505,2,202,12:10,0,0,0,0,0,0,0,0,0,203.96513
506,2,202,12:20,0,0,0,0,0,0,0,0,0,208.70062
507,2,202,12:30,0,0,0,0,0,0,0,0,0,204.54314
508,2,202,12:40,0,0,0,0,0,0,0,0,0,198.0845
509,2,202,12:50,0,0,0,0,0,0,0,0,0,201.82771
510,2,202,13:00,0,0,0,0,0,0,0,0,0,202.18726
511,2,202,13:10,0,0,0,0,0,0,0,0,0,210.48811
512,2,202,13:20,0,0,0,0,0,0,0,0,0,224.11162
513,2,202,13:30,0,0,0,0,0,0,0,0,0,226.22331
514,2,202,13:40,0,0,0,0,0,0,0,0,0,234.5366
515,2,202,13:50,0,0,0,0,0,0,0,0,0,251.89503
516,2,202,14:00,0,0,0,0,0,0,0,0,0,257.1564
517,2,202,14:10,0,0,0,0,0,0,0,0,0,259.7799
518,2,202,14:20,0,0,0,0,0,0,0,0,0,261.27435
519,2,202,14:30,0,0,0,0,0,0,0,0,0,268.08633
520,2,202,14:40,0,0,0,0,0,0,0,0,0,279.06543
521,2,202,14:50,0,0,0,0,0,0,0,0,0,279.15646
522,2,202,15:00,0,0,0,0,0,0,0,0,0,281.56158
523,2,202,15:10,0,0,0,0,0,0,0,0,0,289.4369
524,2,202,15:20,0,0,0,0,0,0,0,0,0,303.39264
525,2,202,15:30,0,0,0,0,0,0,0,0,0,309.53867
526,2,202,15:40,0,0,0,0,0,0,0,0,0,316.03094
527,2,202,15:50,0,0,0,0,0,0,0,0,0,330.34164
528,2,202,16:00,0,0,0,0,0,0,0,0,0,345.66156
529,2,202,16:10,0,0,0,0,0,0,0,0,0,356.53098
530,2,202,16:20,0,0,0,0,0,0,0,0,0,356.6927
531,2,202,16:30,0,0,0,0,0,0,0,0,0,374.53693
532,2,202,16:40,0,0,0,0,0,0,0,0,0,388.29135
533,2,202,16:50,0,0,0,0,0,0,0,0,0,406.67548
534,2,202,17:00,0,0,0,0,0,0,0,0,0,415.86877
535,2,202,17:10,0,0,0,0,0,0,0,0,0,415.71783
536,2,202,17:20,0,0,0,0,0,0,0,0,0,419.48154
537,2,202,17:30,0,0,0,0,0,0,0,0,0,422.59866
538,2,202,17:40,0,0,0,0,0,0,0,0,0,411.41272
539,2,202,17:50,0,0,0,0,0,0,0,0,0,421.5456
540,2,202,18:00,0,0,0,0,0,0,0,0,0,436.16354
541,2,202,18:10,0,0,0,0,0,0,0,0,0,451.34644
542,2,202,18:20,0,0,0,0,0,0,0,0,0,452.85428
543,2,202,18:30,0,0,0,0,0,0,0,0,0,457.6079
544,2,202,18:40,0,0,0,0,0,0,0,0,0,470.3966
545,2,202,18:50,0,0,0,0,0,0,0,0,0,476.95685
546,2,202,19:00,0,0,0,0,0,0,0,0,0,464.82773
547,2,202,19:10,0,0,0,0,0,0,0,0,0,458.77533
548,2,202,19:20,0,0,0,0,0,0,0,0,0,465.24884
549,2,202,19:30,0,0,0,0,0,0,0,0,0,459.00104
550,2,202,19:40,0,0,0,0,0,0,0,0,0,455.81613
551,2,202,19:50,0,0,0,0,0,0,0,0,0,467.58945
552,2,202,20:00,0,0,0,0,0,0,0,0,0,465.25092
553,2,202,20:10,0,0,0,0,0,0,0,0,0,478.9091
554,2,202,20:20,0,0,0,0,0,0,0,0,0,471.44983
555,2,202,20:30,0,0,0,0,0,0,0,0,0,453.0576
556,2,202,20:40,0,0,0,0,0,0,0,0,0,444.7271
557,2,202,20:50,0,0,0,0,0,0,0,0,0,444.65872
558,2,202,21:00,0,0,0,0,0,0,0,0,0,440.01614
559,2,202,21:10,0,0,0,0,0,0,0,0,0,427.58673
560,2,202,21:20,0,0,0,0,0,0,0,0,0,402.5266
561,2,202,21:30,0,0,0,0,0,0,0,0,0,397.01913
562,2,202,21:40,0,0,0,0,0,0,0,0,0,401.66077
563,2,202,21:50,0,0,0,0,0,0,0,0,0,406.19077
564,2,202,22:00,0,0,0,0,0,0,0,0,0,418.54538
565,2,202,22:10,0,0,0,0,0,0,0,0,0,421.9372
566,2,202,22:20,0,0,0,0,0,0,0,0,0,419.37262
567,2,202,22:30,0,0,0,0,0,0,0,0,0,415.00818
568,2,202,22:40,0,0,0,0,0,0,0,0,0,404.47437
569,2,202,22:50,0,0,0,0,0,0,0,0,0,400.95673
570,2,202,23:00,0,0,0,0,0,0,0,0,0,402.54205
571,2,202,23:10,0,0,0,0,0,0,0,0,0,399.416
572,2,202,23:20,0,0,0,0,0,0,0,0,0,392.78345
573,2,202,23:30,0,0,0,0,0,0,0,0,0,388.39703
574,2,202,23:40,0,0,0,0,0,0,0,0,0,387.33893
575,2,202,23:50,0,0,0,0,0,0,0,0,0,375.9415
576,3,201,00:00,0,0,0,0,0,0,0,0,0,146.91893
577,3,201,00:10,0,0,0,0,0,0,0,0,0,143.47191
578,3,201,00:20,0,0,0,0,0,0,0,0,0,136.08472
579,3,201,00:30,0,0,0,0,0,0,0,0,0,129.66939
580,3,201,00:40,0,0,0,0,0,0,0,0,0,128.44406
581,3,201,00:50,0,0,0,0,0,0,0,0,0,114.89959
582,3,201,01:00,0,0,0,0,0,0,0,0,0,105.47457
583,3,201,01:10,0,0,0,0,0,0,0,0,0,102.37006
584,3,201,01:20,0,0,0,0,0,0,0,0,0,100.99378
585,3,201,01:30,0,0,0,0,0,0,0,0,0,78.44952
586,3,201,01:40,0,0,0,0,0,0,0,0,0,53.531185
587,3,201,01:50,0,0,0,0,0,0,0,0,0,51.338196
588,3,201,02:00,0,0,0,0,0,0,0,0,0,43.134853
589,3,201,02:10,0,0,0,0,0,0,0,0,0,43.46925
590,3,201,02:20,0,0,0,0,0,0,0,0,0,33.62051
591,3,201,02:30,0,0,0,0,0,0,0,0,0,36.17774
592,3,201,02:40,0,0,0,0,0,0,0,0,0,33.061195
593,3,201,02:50,0,0,0,0,0,0,0,0,0,37.030186
594,3,201,03:00,0,0,0,0,0,0,0,0,0,41.6007
595,3,201,03:10,0,0,0,0,0,0,0,0,0,43.113747
596,3,201,03:20,0,0,0,0,0,0,0,0,0,46.94023
597,3,201,03:30,0,0,0,0,0,0,0,0,0,53.886456
598,3,201,03:40,0,0,0,0,0,0,0,0,0,52.866642
599,3,201,03:50,0,0,0,0,0,0,0,0,0,52.653763
600,3,201,04:00,0,0,0,0,0,0,0,0,0,57.85275
601,3,201,04:10,0,0,0,0,0,0,0,0,0,61.847366
602,3,201,04:20,0,0,0,0,0,0,0,0,0,56.076176
603,3,201,04:30,0,0,0,0,0,0,0,0,0,56.473442
604,3,201,04:40,0,0,0,0,0,0,0,0,0,50.96032
605,3,201,04:50,0,0,0,0,0,0,0,0,0,50.175
606,3,201,05:00,0,0,0,0,0,0,0,0,0,55.068775
607,3,201,05:10,0,0,0,0,0,0,0,0,0,53.65642
608,3,201,05:20,0,0,0,0,0,0,0,0,0,71.01179
609,3,201,05:30,0,0,0,0,0,0,0,0,0,75.71781
610,3,201,05:40,0,0,0,0,0,0,0,0,0,67.14359
611,3,201,05:50,0,0,0,0,0,0,0,0,0,60.711136
612,3,201,06:00,0,0,0,0,0,0,0,0,0,57.756336
613,3,201,06:10,0,0,0,0,0,0,0,0,0,65.37328
614,3,201,06:20,0,0,0,0,0,0,0,0,0,63.03605
615,3,201,06:30,0,0,0,0,0,0,0,0,0,72.6498
616,3,201,06:40,0,0,0,0,0,0,0,0,0,86.98677
617,3,201,06:50,0,0,0,0,0,0,0,0,0,99.68612
618,3,201,07:00,0,0,0,0,0,0,0,0,0,94.94273
619,3,201,07:10,0,0,0,0,0,0,0,0,0,79.20931
620,3,201,07:20,0,0,0,0,0,0,0,0,0,67.897675
621,3,201,07:30,0,0,0,0,0,0,0,0,0,64.492294
622,3,201,07:40,0,0,0,0,0,0,0,0,0,74.21464
623,3,201,07:50,0,0,0,0,0,0,0,0,0,82.58956
624,3,201,08:00,0,0,0,0,0,0,0,0,0,78.390656
625,3,201,08:10,0,0,0,0,0,0,0,0,0,66.397644
626,3,201,08:20,0,0,0,0,0,0,0,0,0,64.72039
627,3,201,08:30,0,0,0,0,0,0,0,0,0,62.4312
628,3,201,08:40,0,0,0,0,0,0,0,0,0,64.86769
629,3,201,08:50,0,0,0,0,0,0,0,0,0,68.76319
630,3,201,09:00,0,0,0,0,0,0,0,0,0,69.455086
631,3,201,09:10,0,0,0,0,0,0,0,0,0,62.676464
632,3,201,09:20,0,0,0,0,0,0,0,0,0,71.31125
633,3,201,09:30,0,0,0,0,0,0,0,0,0,71.93119
634,3,201,09:40,0,0,0,0,0,0,0,0,0,78.93864
635,3,201,09:50,0,0,0,0,0,0,0,0,0,0.0
636,3,201,10:00,0,0,0,0,0,0,0,0,0,85.276024
637,3,201,10:10,0,0,0,0,0,0,0,0,0,98.034424
638,3,201,10:20,0,0,0,0,0,0,0,0,0,83.86057
639,3,201,10:30,0,0,0,0,0,0,0,0,0,97.47504
640,3,201,10:40,0,0,0,0,0,0,0,0,0,103.71472
641,3,201,10:50,0,0,0,0,0,0,0,0,0,101.99738
642,3,201,11:00,0,0,0,0,0,0,0,0,0,104.81488
643,3,201,11:10,0,0,0,0,0,0,0,0,0,122.04526
644,3,201,11:20,0,0,0,0,0,0,0,0,0,115.68476
645,3,201,11:30,0,0,0,0,0,0,0,0,0,126.61557
646,3,201,11:40,0,0,0,0,0,0,0,0,0,122.45727
647,3,201,11:50,0,0,0,0,0,0,0,0,0,123.54116
648,3,201,12:00,0,0,0,0,0,0,0,0,0,129.19574
649,3,201,12:10,0,0,0,0,0,0,0,0,0,138.62114
650,3,201,12:20,0,0,0,0,0,0,0,0,0,138.54863
651,3,201,12:30,0,0,0,0,0,0,0,0,0,175.70059
652,3,201,12:40,0,0,0,0,0,0,0,0,0,136.20653
653,3,201,12:50,0,0,0,0,0,0,0,0,0,156.71706
654,3,201,13:00,0,0,0,0,0,0,0,0,0,156.61897
655,3,201,13:10,0,0,0,0,0,0,0,0,0,157.69333
656,3,201,13:20,0,0,0,0,0,0,0,0,0,161.77562
657,3,201,13:30,0,0,0,0,0,0,0,0,0,165.34637
658,3,201,13:40,0,0,0,0,0,0,0,0,0,169.35199
659,3,201,13:50,0,0,0,0,0,0,0,0,0,183.47377
660,3,201,14:00,0,0,0,0,0,0,0,0,0,184.60199
661,3,201,14:10,0,0,0,0,0,0,0,0,0,175.23895
662,3,201,14:20,0,0,0,0,0,0,0,0,0,170.66385
663,3,201,14:30,0,0,0,0,0,0,0,0,0,171.9931
664,3,201,14:40,0,0,0,0,0,0,0,0,0,182.29424
665,3,201,14:50,0,0,0,0,0,0,0,0,0,179.17258
666,3,201,15:00,0,0,0,0,0,0,0,0,0,171.98685
667,3,201,15:10,0,0,0,0,0,0,0,0,0,164.7993
668,3,201,15:20,0,0,0,0,0,0,0,0,0,176.03365
669,3,201,15:30,0,0,0,0,0,0,0,0,0,186.85294
670,3,201,15:40,0,0,0,0,0,0,0,0,0,199.58699
671,3,201,15:50,0,0,0,0,0,0,0,0,0,209.7448
672,3,201,16:00,0,0,0,0,0,0,0,0,0,233.11917
673,3,201,16:10,0,0,0,0,0,0,0,0,0,245.94547
674,3,201,16:20,0,0,0,0,0,0,0,0,0,226.94627
675,3,201,16:30,0,0,0,0,0,0,0,0,0,252.57907
676,3,201,16:40,0,0,0,0,0,0,0,0,0,264.91016
677,3,201,16:50,0,0,0,0,0,0,0,0,0,274.18198
678,3,201,17:00,0,0,0,0,0,0,0,0,0,287.1729
679,3,201,17:10,0,0,0,0,0,0,0,0,0,287.7129
680,3,201,17:20,0,0,0,0,0,0,0,0,0,278.9812
681,3,201,17:30,0,0,0,0,0,0,0,0,0,275.1838
682,3,201,17:40,0,0,0,0,0,0,0,0,0,267.89426
683,3,201,17:50,0,0,0,0,0,0,0,0,0,278.903
684,3,201,18:00,0,0,0,0,0,0,0,0,0,291.12534
685,3,201,18:10,0,0,0,0,0,0,0,0,0,297.92062
686,3,201,18:20,0,0,0,0,0,0,0,0,0,306.14465
687,3,201,18:30,0,0,0,0,0,0,0,0,0,307.10904
688,3,201,18:40,0,0,0,0,0,0,0,0,0,317.18097
689,3,201,18:50,0,0,0,0,0,0,0,0,0,305.57205
690,3,201,19:00,0,0,0,0,0,0,0,0,0,281.67523
691,3,201,19:10,0,0,0,0,0,0,0,0,0,261.3077
692,3,201,19:20,0,0,0,0,0,0,0,0,0,261.69547
693,3,201,19:30,0,0,0,0,0,0,0,0,0,255.97836
694,3,201,19:40,0,0,0,0,0,0,0,0,0,264.84415
695,3,201,19:50,0,0,0,0,0,0,0,0,0,284.28012
696,3,201,20:00,0,0,0,0,0,0,0,0,0,290.45334
697,3,201,20:10,0,0,0,0,0,0,0,0,0,289.97888
698,3,201,20:20,0,0,0,0,0,0,0,0,0,280.3049
699,3,201,20:30,0,0,0,0,0,0,0,0,0,271.2469
700,3,201,20:40,0,0,0,0,0,0,0,0,0,265.13696
701,3,201,20:50,0,0,0,0,0,0,0,0,0,264.5921
702,3,201,21:00,0,0,0,0,0,0,0,0,0,251.15767
703,3,201,21:10,0,0,0,0,0,0,0,0,0,228.24298
704,3,201,21:20,0,0,0,0,0,0,0,0,0,208.01732
705,3,201,21:30,0,0,0,0,0,0,0,0,0,197.40594
706,3,201,21:40,0,0,0,0,0,0,0,0,0,189.49156
707,3,201,21:50,0,0,0,0,0,0,0,0,0,187.97084
708,3,201,22:00,0,0,0,0,0,0,0,0,0,196.46846
709,3,201,22:10,0,0,0,0,0,0,0,0,0,205.41252
710,3,201,22:20,0,0,0,0,0,0,0,0,0,203.08241
711,3,201,22:30,0,0,0,0,0,0,0,0,0,198.12227
712,3,201,22:40,0,0,0,0,0,0,0,0,0,192.19896
713,3,201,22:50,0,0,0,0,0,0,0,0,0,189.5814
714,3,201,23:00,0,0,0,0,0,0,0,0,0,187.37527
715,3,201,23:10,0,0,0,0,0,0,0,0,0,192.62038
716,3,201,23:20,0,0,0,0,0,0,0,0,0,184.88907
717,3,201,23:30,0,0,0,0,0,0,0,0,0,186.00064
718,3,201,23:40,0,0,0,0,0,0,0,0,0,192.92433
719,3,201,23:50,0,0,0,0,0,0,0,0,0,198.71828
720,3,202,00:00,0,0,0,0,0,0,0,0,0,191.64282
721,3,202,00:10,0,0,0,0,0,0,0,0,0,183.42212
722,3,202,00:20,0,0,0,0,0,0,0,0,0,190.08391
723,3,202,00:30,0,0,0,0,0,0,0,0,0,194.20111
724,3,202,00:40,0,0,0,0,0,0,0,0,0,202.82742
725,3,202,00:50,0,0,0,0,0,0,0,0,0,195.14818
726,3,202,01:00,0,0,0,0,0,0,0,0,0,181.59521
727,3,202,01:10,0,0,0,0,0,0,0,0,0,189.0479
728,3,202,01:20,0,0,0,0,0,0,0,0,0,200.08763
729,3,202,01:30,0,0,0,0,0,0,0,0,0,198.01283
730,3,202,01:40,0,0,0,0,0,0,0,0,0,193.07664
731,3,202,01:50,0,0,0,0,0,0,0,0,0,192.83232
732,3,202,02:00,0,0,0,0,0,0,0,0,0,199.66388
733,3,202,02:10,0,0,0,0,0,0,0,0,0,198.52353
734,3,202,02:20,0,0,0,0,0,0,0,0,0,195.11395
735,3,202,02:30,0,0,0,0,0,0,0,0,0,201.11797
736,3,202,02:40,0,0,0,0,0,0,0,0,0,205.23953
737,3,202,02:50,0,0,0,0,0,0,0,0,0,211.50723
738,3,202,03:00,0,0,0,0,0,0,0,0,0,205.14726
739,3,202,03:10,0,0,0,0,0,0,0,0,0,193.74188
740,3,202,03:20,0,0,0,0,0,0,0,0,0,199.14719
741,3,202,03:30,0,0,0,0,0,0,0,0,0,216.14099
742,3,202,03:40,0,0,0,0,0,0,0,0,0,218.35251
743,3,202,03:50,0,0,0,0,0,0,0,0,0,220.31609
744,3,202,04:00,0,0,0,0,0,0,0,0,0,223.9631
745,3,202,04:10,0,0,0,0,0,0,0,0,0,0.0
746,3,202,04:20,0,0,0,0,0,0,0,0,0,221.00552
747,3,202,04:30,0,0,0,0,0,0,0,0,0,217.37045
748,3,202,04:40,0,0,0,0,0,0,0,0,0,215.0837
749,3,202,04:50,0,0,0,0,0,0,0,0,0,216.30374
750,3,202,05:00,0,0,0,0,0,0,0,0,0,221.56587
751,3,202,05:10,0,0,0,0,0,0,0,0,0,229.824
752,3,202,05:20,0,0,0,0,0,0,0,0,0,242.74529
753,3,202,05:30,0,0,0,0,0,0,0,0,0,234.25531
754,3,202,05:40,0,0,0,0,0,0,0,0,0,215.61234
755,3,202,05:50,0,0,0,0,0,0,0,0,0,210.03271
756,3,202,06:00,0,0,0,0,0,0,0,0,0,197.72858
757,3,202,06:10,0,0,0,0,0,0,0,0,0,196.45657
758,3,202,06:20,0,0,0,0,0,0,0,0,0,195.04805
759,3,202,06:30,0,0,0,0,0,0,0,0,0,207.2405
760,3,202,06:40,0,0,0,0,0,0,0,0,0,226.06894
761,3,202,06:50,0,0,0,0,0,0,0,0,0,234.92412
762,3,202,07:00,0,0,0,0,0,0,0,0,0,240.3792
763,3,202,07:10,0,0,0,0,0,0,0,0,0,230.35023
764,3,202,07:20,0,0,0,0,0,0,0,0,0,230.07251
765,3,202,07:30,0,0,0,0,0,0,0,0,0,235.53015
766,3,202,07:40,0,0,0,0,0,0,0,0,0,235.80257
767,3,202,07:50,0,0,0,0,0,0,0,0,0,237.99474
768,3,202,08:00,0,0,0,0,0,0,0,0,0,218.27705
769,3,202,08:10,0,0,0,0,0,0,0,0,0,201.19136
770,3,202,08:20,0,0,0,0,0,0,0,0,0,196.17387
771,3,202,08:30,0,0,0,0,0,0,0,0,0,204.7806
772,3,202,08:40,0,0,0,0,0,0,0,0,0,205.97078
773,3,202,08:50,0,0,0,0,0,0,0,0,0,207.07532
774,3,202,09:00,0,0,0,0,0,0,0,0,0,210.36252
775,3,202,09:10,0,0,0,0,0,0,0,0,0,206.08958
776,3,202,09:20,0,0,0,0,0,0,0,0,0,206.553
777,3,202,09:30,0,0,0,0,0,0,0,0,0,209.11642
778,3,202,09:40,0,0,0,0,0,0,0,0,0,203.08786
779,3,202,09:50,0,0,0,0,0,0,0,0,0,185.37178
780,3,202,10:00,0,0,0,0,0,0,0,0,0,172.8481
781,3,202,10:10,0,0,0,0,0,0,0,0,0,160.61299
782,3,202,10:20,0,0,0,0,0,0,0,0,0,171.50809
783,3,202,10:30,0,0,0,0,0,0,0,0,0,180.91495
784,3,202,10:40,0,0,0,0,0,0,0,0,0,192.49098
785,3,202,10:50,0,0,0,0,0,0,0,0,0,188.64537
786,3,202,11:00,0,0,0,0,0,0,0,0,0,184.52332
787,3,202,11:10,0,0,0,0,0,0,0,0,0,190.06339
788,3,202,11:20,0,0,0,0,0,0,0,0,0,190.61201
789,3,202,11:30,0,0,0,0,0,0,0,0,0,196.51027
790,3,202,11:40,0,0,0,0,0,0,0,0,0,203.54138
791,3,202,11:50,0,0,0,0,0,0,0,0,0,214.37115
792,3,202,12:00,0,0,0,0,0,0,0,0,0,220.00902
793,3,202,12:10,0,0,0,0,0,0,0,0,0,221.4183
794,3,202,12:20,0,0,0,0,0,0,0,0,0,225.40778
795,3,202,12:30,0,0,0,0,0,0,0,0,0,221.70981
796,3,202,12:40,0,0,0,0,0,0,0,0,0,215.50818
797,3,202,12:50,0,0,0,0,0,0,0,0,0,219.13585
798,3,202,13:00,0,0,0,0,0,0,0,0,0,219.12599
799,3,202,13:10,0,0,0,0,0,0,0,0,0,226.97366
800,3,202,13:20,0,0,0,0,0,0,0,0,0,240.83133
801,3,202,13:30,0,0,0,0,0,0,0,0,0,241.66777
802,3,202,13:40,0,0,0,0,0,0,0,0,0,248.71791
803,3,202,13:50,0,0,0,0,0,0,0,0,0,264.63727
804,3,202,14:00,0,0,0,0,0,0,0,0,0,270.47684
805,3,202,14:10,0,0,0,0,0,0,0,0,0,272.44968
806,3,202,14:20,0,0,0,0,0,0,0,0,0,271.45297
807,3,202,14:30,0,0,0,0,0,0,0,0,0,278.15738
808,3,202,14:40,0,0,0,0,0,0,0,0,0,289.97824
809,3,202,14:50,0,0,0,0,0,0,0,0,0,291.05597
810,3,202,15:00,0,0,0,0,0,0,0,0,0,291.4501
811,3,202,15:10,0,0,0,0,0,0,0,0,0,299.5438
812,3,202,15:20,0,0,0,0,0,0,0,0,0,314.00925
813,3,202,15:30,0,0,0,0,0,0,0,0,0,319.69446
814,3,202,15:40,0,0,0,0,0,0,0,0,0,328.25888
815,3,202,15:50,0,0,0,0,0,0,0,0,0,343.24228
816,3,202,16:00,0,0,0,0,0,0,0,0,0,360.53735
817,3,202,16:10,0,0,0,0,0,0,0,0,0,372.28043
818,3,202,16:20,0,0,0,0,0,0,0,0,0,375.7659
819,3,202,16:30,0,0,0,0,0,0,0,0,0,392.72916
820,3,202,16:40,0,0,0,0,0,0,0,0,0,407.06232
821,3,202,16:50,0,0,0,0,0,0,0,0,0,425.8614
822,3,202,17:00,0,0,0,0,0,0,0,0,0,434.19778
823,3,202,17:10,0,0,0,0,0,0,0,0,0,433.0035
824,3,202,17:20,0,0,0,0,0,0,0,0,0,436.71036
825,3,202,17:30,0,0,0,0,0,0,0,0,0,437.80835
826,3,202,17:40,0,0,0,0,0,0,0,0,0,426.67325
827,3,202,17:50,0,0,0,0,0,0,0,0,0,437.46964
828,3,202,18:00,0,0,0,0,0,0,0,0,0,454.60495
829,3,202,18:10,0,0,0,0,0,0,0,0,0,470.41483
830,3,202,18:20,0,0,0,0,0,0,0,0,0,471.48532
831,3,202,18:30,0,0,0,0,0,0,0,0,0,475.69144
832,3,202,18:40,0,0,0,0,0,0,0,0,0,491.4762
833,3,202,18:50,0,0,0,0,0,0,0,0,0,498.875
834,3,202,19:00,0,0,0,0,0,0,0,0,0,486.7323
835,3,202,19:10,0,0,0,0,0,0,0,0,0,479.68546
836,3,202,19:20,0,0,0,0,0,0,0,0,0,487.95596
837,3,202,19:30,0,0,0,0,0,0,0,0,0,481.70242
838,3,202,19:40,0,0,0,0,0,0,0,0,0,478.07333
839,3,202,19:50,0,0,0,0,0,0,0,0,0,490.511
840,3,202,20:00,0,0,0,0,0,0,0,0,0,488.29358
841,3,202,20:10,0,0,0,0,0,0,0,0,0,501.15686
