index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
420,2,201,22:00,0,0,0,0,0,0,0,0,0,119.61265
421,2,201,22:10,0,0,0,0,0,0,0,0,0,126.28096
422,2,201,22:20,0,0,0,0,0,0,0,0,0,125.23274
423,2,201,22:30,0,0,0,0,0,0,0,0,0,124.36127
424,2,201,22:40,0,0,0,0,0,0,0,0,0,128.54143
425,2,201,22:50,0,0,0,0,0,0,0,0,0,111.90042
426,2,201,23:00,0,0,0,0,0,0,0,0,0,112.020805
427,2,201,23:10,0,0,0,0,0,0,0,0,0,106.880684
428,2,201,23:20,0,0,0,0,0,0,0,0,0,116.56713
429,2,201,23:30,0,0,0,0,0,0,0,0,0,100.66598
430,2,201,23:40,0,0,0,0,0,0,0,0,0,104.496155
431,2,201,23:50,0,0,0,0,0,0,0,0,0,109.65505
432,2,202,00:00,0,0,0,0,0,0,0,0,0,103.149605
433,2,202,00:10,0,0,0,0,0,0,0,0,0,94.299614
434,2,202,00:20,0,0,0,0,0,0,0,0,0,97.92341
435,2,202,00:30,0,0,0,0,0,0,0,0,0,94.46435
436,2,202,00:40,0,0,0,0,0,0,0,0,0,98.099884
437,2,202,00:50,0,0,0,0,0,0,0,0,0,84.888725
438,2,202,01:00,0,0,0,0,0,0,0,0,0,74.53657
439,2,202,01:10,0,0,0,0,0,0,0,0,0,77.9444
440,2,202,01:20,0,0,0,0,0,0,0,0,0,82.91079
441,2,202,01:30,0,0,0,0,0,0,0,0,0,80.597404
442,2,202,01:40,0,0,0,0,0,0,0,0,0,69.315704
443,2,202,01:50,0,0,0,0,0,0,0,0,0,68.51897
444,2,202,02:00,0,0,0,0,0,0,0,0,0,72.38288
445,2,202,02:10,0,0,0,0,0,0,0,0,0,65.650024
446,2,202,02:20,0,0,0,0,0,0,0,0,0,61.929176
447,2,202,02:30,0,0,0,0,0,0,0,0,0,65.95324
448,2,202,02:40,0,0,0,0,0,0,0,0,0,71.34342
449,2,202,02:50,0,0,0,0,0,0,0,0,0,77.5691
450,2,202,03:00,0,0,0,0,0,0,0,0,0,76.930374
451,2,202,03:10,0,0,0,0,0,0,0,0,0,73.67995
452,2,202,03:20,0,0,0,0,0,0,0,0,0,74.07548
453,2,202,03:30,0,0,0,0,0,0,0,0,0,79.84566
454,2,202,03:40,0,0,0,0,0,0,0,0,0,84.07182
455,2,202,03:50,0,0,0,0,0,0,0,0,0,90.573265
456,2,202,04:00,0,0,0,0,0,0,0,0,0,85.44446
457,2,202,04:10,0,0,0,0,0,0,0,0,0,82.68454
458,2,202,04:20,0,0,0,0,0,0,0,0,0,81.989716
459,2,202,04:30,0,0,0,0,0,0,0,0,0,72.113594
460,2,202,04:40,0,0,0,0,0,0,0,0,0,74.84876
461,2,202,04:50,0,0,0,0,0,0,0,0,0,76.81518
462,2,202,05:00,0,0,0,0,0,0,0,0,0,79.371574
463,2,202,05:10,0,0,0,0,0,0,0,0,0,83.548706
464,2,202,05:20,0,0,0,0,0,0,0,0,0,91.79519
465,2,202,05:30,0,0,0,0,0,0,0,0,0,88.060005
466,2,202,05:40,0,0,0,0,0,0,0,0,0,75.87058
467,2,202,05:50,0,0,0,0,0,0,0,0,0,70.106606
468,2,202,06:00,0,0,0,0,0,0,0,0,0,73.510315
469,2,202,06:10,0,0,0,0,0,0,0,0,0,60.998043
470,2,202,06:20,0,0,0,0,0,0,0,0,0,63.075825
471,2,202,06:30,0,0,0,0,0,0,0,0,0,69.345245
472,2,202,06:40,0,0,0,0,0,0,0,0,0,75.97745
473,2,202,06:50,0,0,0,0,0,0,0,0,0,84.7956
474,2,202,07:00,0,0,0,0,0,0,0,0,0,87.343925
475,2,202,07:10,0,0,0,0,0,0,0,0,0,82.292854
476,2,202,07:20,0,0,0,0,0,0,0,0,0,0.0
477,2,202,07:30,0,0,0,0,0,0,0,0,0,81.46662
478,2,202,07:40,0,0,0,0,0,0,0,0,0,90.86126
479,2,202,07:50,0,0,0,0,0,0,0,0,0,93.70619
480,2,202,08:00,0,0,0,0,0,0,0,0,0,79.816925
481,2,202,08:10,0,0,0,0,0,0,0,0,0,80.526405
482,2,202,08:20,0,0,0,0,0,0,0,0,0,76.30211
483,2,202,08:30,0,0,0,0,0,0,0,0,0,82.46529
484,2,202,08:40,0,0,0,0,0,0,0,0,0,79.174225
485,2,202,08:50,0,0,0,0,0,0,0,0,0,75.48151
486,2,202,09:00,0,0,0,0,0,0,0,0,0,75.172386
487,2,202,09:10,0,0,0,0,0,0,0,0,0,71.09107
488,2,202,09:20,0,0,0,0,0,0,0,0,0,70.135376
489,2,202,09:30,0,0,0,0,0,0,0,0,0,71.78936
490,2,202,09:40,0,0,0,0,0,0,0,0,0,75.791245
491,2,202,09:50,0,0,0,0,0,0,0,0,0,69.73773
492,2,202,10:00,0,0,0,0,0,0,0,0,0,67.15794
493,2,202,10:10,0,0,0,0,0,0,0,0,0,58.42467
494,2,202,10:20,0,0,0,0,0,0,0,0,0,65.995125
495,2,202,10:30,0,0,0,0,0,0,0,0,0,75.64828
496,2,202,10:40,0,0,0,0,0,0,0,0,0,79.5762
497,2,202,10:50,0,0,0,0,0,0,0,0,0,75.74536
498,2,202,11:00,0,0,0,0,0,0,0,0,0,69.13748
499,2,202,11:10,0,0,0,0,0,0,0,0,0,72.458626
500,2,202,11:20,0,0,0,0,0,0,0,0,0,70.181755
501,2,202,11:30,0,0,0,0,0,0,0,0,0,76.68126
502,2,202,11:40,0,0,0,0,0,0,0,0,0,81.05653
503,2,202,11:50,0,0,0,0,0,0,0,0,0,89.31549
504,2,202,12:00,0,0,0,0,0,0,0,0,0,90.42457
505,2,202,12:10,0,0,0,0,0,0,0,0,0,90.018
506,2,202,12:20,0,0,0,0,0,0,0,0,0,91.67575
507,2,202,12:30,0,0,0,0,0,0,0,0,0,87.354645
508,2,202,12:40,0,0,0,0,0,0,0,0,0,83.60033
509,2,202,12:50,0,0,0,0,0,0,0,0,0,81.4506
510,2,202,13:00,0,0,0,0,0,0,0,0,0,83.163086
511,2,202,13:10,0,0,0,0,0,0,0,0,0,92.39949
512,2,202,13:20,0,0,0,0,0,0,0,0,0,98.48064
513,2,202,13:30,0,0,0,0,0,0,0,0,0,103.63496
514,2,202,13:40,0,0,0,0,0,0,0,0,0,109.59889
515,2,202,13:50,0,0,0,0,0,0,0,0,0,119.37705
516,2,202,14:00,0,0,0,0,0,0,0,0,0,122.08694
517,2,202,14:10,0,0,0,0,0,0,0,0,0,120.11456
518,2,202,14:20,0,0,0,0,0,0,0,0,0,133.40016
519,2,202,14:30,0,0,0,0,0,0,0,0,0,130.80907
520,2,202,14:40,0,0,0,0,0,0,0,0,0,135.73494
521,2,202,14:50,0,0,0,0,0,0,0,0,0,137.1976
522,2,202,15:00,0,0,0,0,0,0,0,0,0,135.0978
523,2,202,15:10,0,0,0,0,0,0,0,0,0,139.83855
524,2,202,15:20,0,0,0,0,0,0,0,0,0,153.18527
525,2,202,15:30,0,0,0,0,0,0,0,0,0,157.94884
526,2,202,15:40,0,0,0,0,0,0,0,0,0,163.40347
527,2,202,15:50,0,0,0,0,0,0,0,0,0,179.51465
528,2,202,16:00,0,0,0,0,0,0,0,0,0,192.95981
529,2,202,16:10,0,0,0,0,0,0,0,0,0,202.08687
530,2,202,16:20,0,0,0,0,0,0,0,0,0,197.38008
531,2,202,16:30,0,0,0,0,0,0,0,0,0,209.34421
532,2,202,16:40,0,0,0,0,0,0,0,0,0,218.83394
533,2,202,16:50,0,0,0,0,0,0,0,0,0,225.94092
534,2,202,17:00,0,0,0,0,0,0,0,0,0,233.52892
535,2,202,17:10,0,0,0,0,0,0,0,0,0,228.12265
536,2,202,17:20,0,0,0,0,0,0,0,0,0,232.68057
537,2,202,17:30,0,0,0,0,0,0,0,0,0,231.83237
538,2,202,17:40,0,0,0,0,0,0,0,0,0,223.49255
539,2,202,17:50,0,0,0,0,0,0,0,0,0,226.47467
540,2,202,18:00,0,0,0,0,0,0,0,0,0,238.59021
541,2,202,18:10,0,0,0,0,0,0,0,0,0,256.48483
542,2,202,18:20,0,0,0,0,0,0,0,0,0,257.5319
543,2,202,18:30,0,0,0,0,0,0,0,0,0,264.0474
544,2,202,18:40,0,0,0,0,0,0,0,0,0,268.79816
545,2,202,18:50,0,0,0,0,0,0,0,0,0,276.34506
546,2,202,19:00,0,0,0,0,0,0,0,0,0,265.7379
547,2,202,19:10,0,0,0,0,0,0,0,0,0,265.95987
548,2,202,19:20,0,0,0,0,0,0,0,0,0,261.51523
549,2,202,19:30,0,0,0,0,0,0,0,0,0,255.16502
550,2,202,19:40,0,0,0,0,0,0,0,0,0,256.92786
551,2,202,19:50,0,0,0,0,0,0,0,0,0,273.9216
552,2,202,20:00,0,0,0,0,0,0,0,0,0,272.6425
553,2,202,20:10,0,0,0,0,0,0,0,0,0,280.6516
554,2,202,20:20,0,0,0,0,0,0,0,0,0,273.89453
555,2,202,20:30,0,0,0,0,0,0,0,0,0,266.5439
556,2,202,20:40,0,0,0,0,0,0,0,0,0,247.56111
557,2,202,20:50,0,0,0,0,0,0,0,0,0,248.58127
558,2,202,21:00,0,0,0,0,0,0,0,0,0,254.7609
559,2,202,21:10,0,0,0,0,0,0,0,0,0,240.1543
560,2,202,21:20,0,0,0,0,0,0,0,0,0,224.63094
561,2,202,21:30,0,0,0,0,0,0,0,0,0,221.63629
562,2,202,21:40,0,0,0,0,0,0,0,0,0,228.27512
563,2,202,21:50,0,0,0,0,0,0,0,0,0,231.18549
564,2,202,22:00,0,0,0,0,0,0,0,0,0,236.4919
565,2,202,22:10,0,0,0,0,0,0,0,0,0,247.92232
566,2,202,22:20,0,0,0,0,0,0,0,0,0,253.95549
567,2,202,22:30,0,0,0,0,0,0,0,0,0,246.11484
568,2,202,22:40,0,0,0,0,0,0,0,0,0,244.71196
569,2,202,22:50,0,0,0,0,0,0,0,0,0,240.20854
570,2,202,23:00,0,0,0,0,0,0,0,0,0,245.20848
571,2,202,23:10,0,0,0,0,0,0,0,0,0,238.24788
572,2,202,23:20,0,0,0,0,0,0,0,0,0,232.7953
573,2,202,23:30,0,0,0,0,0,0,0,0,0,227.47937
574,2,202,23:40,0,0,0,0,0,0,0,0,0,227.56029
575,2,202,23:50,0,0,0,0,0,0,0,0,0,234.09044
576,3,201,00:00,0,0,0,0,0,0,0,0,0,183.50024
577,3,201,00:10,0,0,0,0,0,0,0,0,0,179.51889
578,3,201,00:20,0,0,0,0,0,0,0,0,0,171.78383
579,3,201,00:30,0,0,0,0,0,0,0,0,0,160.62845
580,3,201,00:40,0,0,0,0,0,0,0,0,0,155.93007
581,3,201,00:50,0,0,0,0,0,0,0,0,0,143.37173
582,3,201,01:00,0,0,0,0,0,0,0,0,0,137.64209
583,3,201,01:10,0,0,0,0,0,0,0,0,0,0.0
584,3,201,01:20,0,0,0,0,0,0,0,0,0,125.53038
585,3,201,01:30,0,0,0,0,0,0,0,0,0,113.92116
586,3,201,01:40,0,0,0,0,0,0,0,0,0,92.116974
587,3,201,01:50,0,0,0,0,0,0,0,0,0,84.86349
588,3,201,02:00,0,0,0,0,0,0,0,0,0,81.52209
589,3,201,02:10,0,0,0,0,0,0,0,0,0,73.93988
590,3,201,02:20,0,0,0,0,0,0,0,0,0,69.02229
591,3,201,02:30,0,0,0,0,0,0,0,0,0,70.68154
592,3,201,02:40,0,0,0,0,0,0,0,0,0,72.30448
593,3,201,02:50,0,0,0,0,0,0,0,0,0,71.91078
594,3,201,03:00,0,0,0,0,0,0,0,0,0,75.435844
595,3,201,03:10,0,0,0,0,0,0,0,0,0,75.67515
596,3,201,03:20,0,0,0,0,0,0,0,0,0,77.35729
597,3,201,03:30,0,0,0,0,0,0,0,0,0,80.34769
598,3,201,03:40,0,0,0,0,0,0,0,0,0,79.168724
599,3,201,03:50,0,0,0,0,0,0,0,0,0,75.880135
600,3,201,04:00,0,0,0,0,0,0,0,0,0,80.77243
601,3,201,04:10,0,0,0,0,0,0,0,0,0,83.81472
602,3,201,04:20,0,0,0,0,0,0,0,0,0,80.394775
603,3,201,04:30,0,0,0,0,0,0,0,0,0,78.18652
604,3,201,04:40,0,0,0,0,0,0,0,0,0,75.37938
605,3,201,04:50,0,0,0,0,0,0,0,0,0,73.03263
606,3,201,05:00,0,0,0,0,0,0,0,0,0,72.548996
607,3,201,05:10,0,0,0,0,0,0,0,0,0,69.89354
608,3,201,05:20,0,0,0,0,0,0,0,0,0,79.985016
609,3,201,05:30,0,0,0,0,0,0,0,0,0,78.97679
610,3,201,05:40,0,0,0,0,0,0,0,0,0,0.0
611,3,201,05:50,0,0,0,0,0,0,0,0,0,73.32304
612,3,201,06:00,0,0,0,0,0,0,0,0,0,65.79812
613,3,201,06:10,0,0,0,0,0,0,0,0,0,64.80365
614,3,201,06:20,0,0,0,0,0,0,0,0,0,60.245384
615,3,201,06:30,0,0,0,0,0,0,0,0,0,64.45027
616,3,201,06:40,0,0,0,0,0,0,0,0,0,73.07266
617,3,201,06:50,0,0,0,0,0,0,0,0,0,79.16288
618,3,201,07:00,0,0,0,0,0,0,0,0,0,78.6832
619,3,201,07:10,0,0,0,0,0,0,0,0,0,68.724495
620,3,201,07:20,0,0,0,0,0,0,0,0,0,65.64233
621,3,201,07:30,0,0,0,0,0,0,0,0,0,60.92814
622,3,201,07:40,0,0,0,0,0,0,0,0,0,67.86067
623,3,201,07:50,0,0,0,0,0,0,0,0,0,75.1176
624,3,201,08:00,0,0,0,0,0,0,0,0,0,74.533165
625,3,201,08:10,0,0,0,0,0,0,0,0,0,64.55175
626,3,201,08:20,0,0,0,0,0,0,0,0,0,62.294514
627,3,201,08:30,0,0,0,0,0,0,0,0,0,61.701557
628,3,201,08:40,0,0,0,0,0,0,0,0,0,65.06535
629,3,201,08:50,0,0,0,0,0,0,0,0,0,68.84158
630,3,201,09:00,0,0,0,0,0,0,0,0,0,67.78911
631,3,201,09:10,0,0,0,0,0,0,0,0,0,0.0
632,3,201,09:20,0,0,0,0,0,0,0,0,0,71.28299
633,3,201,09:30,0,0,0,0,0,0,0,0,0,66.77082
634,3,201,09:40,0,0,0,0,0,0,0,0,0,70.243706
635,3,201,09:50,0,0,0,0,0,0,0,0,0,77.237785
636,3,201,10:00,0,0,0,0,0,0,0,0,0,79.85353
637,3,201,10:10,0,0,0,0,0,0,0,0,0,84.679924
638,3,201,10:20,0,0,0,0,0,0,0,0,0,83.255684
639,3,201,10:30,0,0,0,0,0,0,0,0,0,92.35663
640,3,201,10:40,0,0,0,0,0,0,0,0,0,94.38562
641,3,201,10:50,0,0,0,0,0,0,0,0,0,0.0
642,3,201,11:00,0,0,0,0,0,0,0,0,0,99.459785
643,3,201,11:10,0,0,0,0,0,0,0,0,0,113.56985
644,3,201,11:20,0,0,0,0,0,0,0,0,0,114.045586
645,3,201,11:30,0,0,0,0,0,0,0,0,0,0.0
646,3,201,11:40,0,0,0,0,0,0,0,0,0,113.43923
647,3,201,11:50,0,0,0,0,0,0,0,0,0,114.87132
648,3,201,12:00,0,0,0,0,0,0,0,0,0,121.35906
649,3,201,12:10,0,0,0,0,0,0,0,0,0,126.378006
650,3,201,12:20,0,0,0,0,0,0,0,0,0,127.23663
651,3,201,12:30,0,0,0,0,0,0,0,0,0,123.73167
652,3,201,12:40,0,0,0,0,0,0,0,0,0,126.6988
653,3,201,12:50,0,0,0,0,0,0,0,0,0,149.75133
654,3,201,13:00,0,0,0,0,0,0,0,0,0,146.11035
655,3,201,13:10,0,0,0,0,0,0,0,0,0,146.3947
656,3,201,13:20,0,0,0,0,0,0,0,0,0,145.81525
657,3,201,13:30,0,0,0,0,0,0,0,0,0,146.7294
658,3,201,13:40,0,0,0,0,0,0,0,0,0,152.00319
659,3,201,13:50,0,0,0,0,0,0,0,0,0,156.68842
660,3,201,14:00,0,0,0,0,0,0,0,0,0,156.17628
661,3,201,14:10,0,0,0,0,0,0,0,0,0,148.75221
662,3,201,14:20,0,0,0,0,0,0,0,0,0,143.08167
663,3,201,14:30,0,0,0,0,0,0,0,0,0,151.48988
664,3,201,14:40,0,0,0,0,0,0,0,0,0,158.6366
665,3,201,14:50,0,0,0,0,0,0,0,0,0,153.73933
666,3,201,15:00,0,0,0,0,0,0,0,0,0,144.45003
667,3,201,15:10,0,0,0,0,0,0,0,0,0,143.15295
668,3,201,15:20,0,0,0,0,0,0,0,0,0,152.61578
669,3,201,15:30,0,0,0,0,0,0,0,0,0,155.69054
670,3,201,15:40,0,0,0,0,0,0,0,0,0,169.39426
671,3,201,15:50,0,0,0,0,0,0,0,0,0,179.72906
672,3,201,16:00,0,0,0,0,0,0,0,0,0,204.74765
673,3,201,16:10,0,0,0,0,0,0,0,0,0,214.31386
674,3,201,16:20,0,0,0,0,0,0,0,0,0,197.39131
675,3,201,16:30,0,0,0,0,0,0,0,0,0,212.4217
676,3,201,16:40,0,0,0,0,0,0,0,0,0,215.21425
677,3,201,16:50,0,0,0,0,0,0,0,0,0,230.70969
678,3,201,17:00,0,0,0,0,0,0,0,0,0,230.51721
679,3,201,17:10,0,0,0,0,0,0,0,0,0,228.2666
680,3,201,17:20,0,0,0,0,0,0,0,0,0,220.12856
681,3,201,17:30,0,0,0,0,0,0,0,0,0,215.36386
682,3,201,17:40,0,0,0,0,0,0,0,0,0,206.69
683,3,201,17:50,0,0,0,0,0,0,0,0,0,214.85692
684,3,201,18:00,0,0,0,0,0,0,0,0,0,228.51103
685,3,201,18:10,0,0,0,0,0,0,0,0,0,229.53108
686,3,201,18:20,0,0,0,0,0,0,0,0,0,239.30263
687,3,201,18:30,0,0,0,0,0,0,0,0,0,240.14474
688,3,201,18:40,0,0,0,0,0,0,0,0,0,239.0425
689,3,201,18:50,0,0,0,0,0,0,0,0,0,228.9946
690,3,201,19:00,0,0,0,0,0,0,0,0,0,213.4629
691,3,201,19:10,0,0,0,0,0,0,0,0,0,199.60304
692,3,201,19:20,0,0,0,0,0,0,0,0,0,195.43181
693,3,201,19:30,0,0,0,0,0,0,0,0,0,195.26326
694,3,201,19:40,0,0,0,0,0,0,0,0,0,134.99687
695,3,201,19:50,0,0,0,0,0,0,0,0,0,208.9222
696,3,201,20:00,0,0,0,0,0,0,0,0,0,213.61723
697,3,201,20:10,0,0,0,0,0,0,0,0,0,210.33607
698,3,201,20:20,0,0,0,0,0,0,0,0,0,202.8643
699,3,201,20:30,0,0,0,0,0,0,0,0,0,190.56592
700,3,201,20:40,0,0,0,0,0,0,0,0,0,185.63843
701,3,201,20:50,0,0,0,0,0,0,0,0,0,188.26006
702,3,201,21:00,0,0,0,0,0,0,0,0,0,175.97856
703,3,201,21:10,0,0,0,0,0,0,0,0,0,166.88142
704,3,201,21:20,0,0,0,0,0,0,0,0,0,150.51479
705,3,201,21:30,0,0,0,0,0,0,0,0,0,145.0348
706,3,201,21:40,0,0,0,0,0,0,0,0,0,143.07942
707,3,201,21:50,0,0,0,0,0,0,0,0,0,145.44293
708,3,201,22:00,0,0,0,0,0,0,0,0,0,151.00598
709,3,201,22:10,0,0,0,0,0,0,0,0,0,156.22261
710,3,201,22:20,0,0,0,0,0,0,0,0,0,155.99901
711,3,201,22:30,0,0,0,0,0,0,0,0,0,158.56468
712,3,201,22:40,0,0,0,0,0,0,0,0,0,157.68887
713,3,201,22:50,0,0,0,0,0,0,0,0,0,145.69437
714,3,201,23:00,0,0,0,0,0,0,0,0,0,143.3459
715,3,201,23:10,0,0,0,0,0,0,0,0,0,140.12878
716,3,201,23:20,0,0,0,0,0,0,0,0,0,143.96667
717,3,201,23:30,0,0,0,0,0,0,0,0,0,135.47495
718,3,201,23:40,0,0,0,0,0,0,0,0,0,138.56767
719,3,201,23:50,0,0,0,0,0,0,0,0,0,141.03499
720,3,202,00:00,0,0,0,0,0,0,0,0,0,134.26175
721,3,202,00:10,0,0,0,0,0,0,0,0,0,126.3717
722,3,202,00:20,0,0,0,0,0,0,0,0,0,126.37676
723,3,202,00:30,0,0,0,0,0,0,0,0,0,125.20427
724,3,202,00:40,0,0,0,0,0,0,0,0,0,129.395
725,3,202,00:50,0,0,0,0,0,0,0,0,0,116.27618
726,3,202,01:00,0,0,0,0,0,0,0,0,0,103.056526
727,3,202,01:10,0,0,0,0,0,0,0,0,0,106.414536
728,3,202,01:20,0,0,0,0,0,0,0,0,0,111.987564
729,3,202,01:30,0,0,0,0,0,0,0,0,0,111.61191
730,3,202,01:40,0,0,0,0,0,0,0,0,0,101.534096
731,3,202,01:50,0,0,0,0,0,0,0,0,0,101.74167
732,3,202,02:00,0,0,0,0,0,0,0,0,0,103.97399
733,3,202,02:10,0,0,0,0,0,0,0,0,0,99.60708
734,3,202,02:20,0,0,0,0,0,0,0,0,0,94.527664
735,3,202,02:30,0,0,0,0,0,0,0,0,0,99.96226
736,3,202,02:40,0,0,0,0,0,0,0,0,0,104.124596
737,3,202,02:50,0,0,0,0,0,0,0,0,0,110.508286
738,3,202,03:00,0,0,0,0,0,0,0,0,0,110.147705
739,3,202,03:10,0,0,0,0,0,0,0,0,0,105.59143
740,3,202,03:20,0,0,0,0,0,0,0,0,0,104.61011
741,3,202,03:30,0,0,0,0,0,0,0,0,0,112.98425
742,3,202,03:40,0,0,0,0,0,0,0,0,0,114.87523
743,3,202,03:50,0,0,0,0,0,0,0,0,0,120.08329
744,3,202,04:00,0,0,0,0,0,0,0,0,0,115.938446
745,3,202,04:10,0,0,0,0,0,0,0,0,0,114.67605
746,3,202,04:20,0,0,0,0,0,0,0,0,0,110.70209
747,3,202,04:30,0,0,0,0,0,0,0,0,0,102.2262
748,3,202,04:40,0,0,0,0,0,0,0,0,0,103.836464
749,3,202,04:50,0,0,0,0,0,0,0,0,0,105.35318
750,3,202,05:00,0,0,0,0,0,0,0,0,0,107.81985
751,3,202,05:10,0,0,0,0,0,0,0,0,0,112.82929
752,3,202,05:20,0,0,0,0,0,0,0,0,0,121.18755
753,3,202,05:30,0,0,0,0,0,0,0,0,0,117.20567
754,3,202,05:40,0,0,0,0,0,0,0,0,0,105.66258
755,3,202,05:50,0,0,0,0,0,0,0,0,0,100.906105
756,3,202,06:00,0,0,0,0,0,0,0,0,0,100.79956
757,3,202,06:10,0,0,0,0,0,0,0,0,0,92.12887
758,3,202,06:20,0,0,0,0,0,0,0,0,0,91.526215
759,3,202,06:30,0,0,0,0,0,0,0,0,0,99.62481
760,3,202,06:40,0,0,0,0,0,0,0,0,0,106.31578
761,3,202,06:50,0,0,0,0,0,0,0,0,0,112.450516
762,3,202,07:00,0,0,0,0,0,0,0,0,0,114.69331
763,3,202,07:10,0,0,0,0,0,0,0,0,0,109.508224
764,3,202,07:20,0,0,0,0,0,0,0,0,0,0.0
765,3,202,07:30,0,0,0,0,0,0,0,0,0,107.93245
766,3,202,07:40,0,0,0,0,0,0,0,0,0,114.95214
767,3,202,07:50,0,0,0,0,0,0,0,0,0,116.91959
768,3,202,08:00,0,0,0,0,0,0,0,0,0,103.79184
769,3,202,08:10,0,0,0,0,0,0,0,0,0,101.919365
770,3,202,08:20,0,0,0,0,0,0,0,0,0,99.47445
771,3,202,08:30,0,0,0,0,0,0,0,0,0,103.54157
772,3,202,08:40,0,0,0,0,0,0,0,0,0,100.927025
773,3,202,08:50,0,0,0,0,0,0,0,0,0,99.181206
774,3,202,09:00,0,0,0,0,0,0,0,0,0,99.23285
775,3,202,09:10,0,0,0,0,0,0,0,0,0,95.60248
776,3,202,09:20,0,0,0,0,0,0,0,0,0,95.04784
777,3,202,09:30,0,0,0,0,0,0,0,0,0,95.02408
778,3,202,09:40,0,0,0,0,0,0,0,0,0,96.4522
779,3,202,09:50,0,0,0,0,0,0,0,0,0,88.53634
780,3,202,10:00,0,0,0,0,0,0,0,0,0,84.90857
781,3,202,10:10,0,0,0,0,0,0,0,0,0,78.047646
782,3,202,10:20,0,0,0,0,0,0,0,0,0,84.56514
783,3,202,10:30,0,0,0,0,0,0,0,0,0,92.65609
784,3,202,10:40,0,0,0,0,0,0,0,0,0,94.805115
785,3,202,10:50,0,0,0,0,0,0,0,0,0,90.141716
786,3,202,11:00,0,0,0,0,0,0,0,0,0,86.04305
787,3,202,11:10,0,0,0,0,0,0,0,0,0,89.97116
788,3,202,11:20,0,0,0,0,0,0,0,0,0,85.92972
789,3,202,11:30,0,0,0,0,0,0,0,0,0,92.786285
790,3,202,11:40,0,0,0,0,0,0,0,0,0,96.31207
791,3,202,11:50,0,0,0,0,0,0,0,0,0,103.00698
792,3,202,12:00,0,0,0,0,0,0,0,0,0,105.13224
793,3,202,12:10,0,0,0,0,0,0,0,0,0,105.64454
794,3,202,12:20,0,0,0,0,0,0,0,0,0,106.03991
795,3,202,12:30,0,0,0,0,0,0,0,0,0,102.468895
796,3,202,12:40,0,0,0,0,0,0,0,0,0,98.88774
797,3,202,12:50,0,0,0,0,0,0,0,0,0,98.73409
798,3,202,13:00,0,0,0,0,0,0,0,0,0,98.22585
799,3,202,13:10,0,0,0,0,0,0,0,0,0,104.6148
800,3,202,13:20,0,0,0,0,0,0,0,0,0,111.95123
801,3,202,13:30,0,0,0,0,0,0,0,0,0,116.98595
802,3,202,13:40,0,0,0,0,0,0,0,0,0,121.67023
803,3,202,13:50,0,0,0,0,0,0,0,0,0,129.43216
804,3,202,14:00,0,0,0,0,0,0,0,0,0,131.50008
805,3,202,14:10,0,0,0,0,0,0,0,0,0,129.67001
806,3,202,14:20,0,0,0,0,0,0,0,0,0,139.88802
807,3,202,14:30,0,0,0,0,0,0,0,0,0,138.6341
808,3,202,14:40,0,0,0,0,0,0,0,0,0,146.44083
809,3,202,14:50,0,0,0,0,0,0,0,0,0,147.89056
810,3,202,15:00,0,0,0,0,0,0,0,0,0,146.20464
811,3,202,15:10,0,0,0,0,0,0,0,0,0,147.96078
812,3,202,15:20,0,0,0,0,0,0,0,0,0,163.40407
813,3,202,15:30,0,0,0,0,0,0,0,0,0,167.12706
814,3,202,15:40,0,0,0,0,0,0,0,0,0,175.80153
815,3,202,15:50,0,0,0,0,0,0,0,0,0,190.80666
816,3,202,16:00,0,0,0,0,0,0,0,0,0,203.38817
817,3,202,16:10,0,0,0,0,0,0,0,0,0,214.62155
818,3,202,16:20,0,0,0,0,0,0,0,0,0,212.88527
819,3,202,16:30,0,0,0,0,0,0,0,0,0,224.17664
820,3,202,16:40,0,0,0,0,0,0,0,0,0,233.97081
821,3,202,16:50,0,0,0,0,0,0,0,0,0,242.70244
822,3,202,17:00,0,0,0,0,0,0,0,0,0,249.10226
823,3,202,17:10,0,0,0,0,0,0,0,0,0,241.94476
824,3,202,17:20,0,0,0,0,0,0,0,0,0,246.44138
825,3,202,17:30,0,0,0,0,0,0,0,0,0,245.07394
826,3,202,17:40,0,0,0,0,0,0,0,0,0,235.18968
827,3,202,17:50,0,0,0,0,0,0,0,0,0,238.58098
828,3,202,18:00,0,0,0,0,0,0,0,0,0,254.35799
829,3,202,18:10,0,0,0,0,0,0,0,0,0,268.8222
830,3,202,18:20,0,0,0,0,0,0,0,0,0,269.6054
831,3,202,18:30,0,0,0,0,0,0,0,0,0,274.06088
832,3,202,18:40,0,0,0,0,0,0,0,0,0,281.51242
833,3,202,18:50,0,0,0,0,0,0,0,0,0,288.63733
834,3,202,19:00,0,0,0,0,0,0,0,0,0,279.28043
835,3,202,19:10,0,0,0,0,0,0,0,0,0,282.07452
836,3,202,19:20,0,0,0,0,0,0,0,0,0,280.5358
837,3,202,19:30,0,0,0,0,0,0,0,0,0,272.81885
838,3,202,19:40,0,0,0,0,0,0,0,0,0,273.1119
839,3,202,19:50,0,0,0,0,0,0,0,0,0,287.44363
840,3,202,20:00,0,0,0,0,0,0,0,0,0,287.39374
841,3,202,20:10,0,0,0,0,0,0,0,0,0,296.4008
