index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
420,2,201,22:00,0,0,0,0,0,0,0,0,0,131.84998
421,2,201,22:10,0,0,0,0,0,0,0,0,0,131.85605
422,2,201,22:20,0,0,0,0,0,0,0,0,0,131.86159
423,2,201,22:30,0,0,0,0,0,0,0,0,0,131.8675
424,2,201,22:40,0,0,0,0,0,0,0,0,0,131.87334
425,2,201,22:50,0,0,0,0,0,0,0,0,0,131.87886
426,2,201,23:00,0,0,0,0,0,0,0,0,0,131.88445
427,2,201,23:10,0,0,0,0,0,0,0,0,0,131.89052
428,2,201,23:20,0,0,0,0,0,0,0,0,0,131.89578
429,2,201,23:30,0,0,0,0,0,0,0,0,0,131.90117
430,2,201,23:40,0,0,0,0,0,0,0,0,0,131.90675
431,2,201,23:50,0,0,0,0,0,0,0,0,0,131.91226
432,2,202,00:00,0,0,0,0,0,0,0,0,0,131.91739
433,2,202,00:10,0,0,0,0,0,0,0,0,0,131.92273
434,2,202,00:20,0,0,0,0,0,0,0,0,0,131.92809
435,2,202,00:30,0,0,0,0,0,0,0,0,0,131.93352
436,2,202,00:40,0,0,0,0,0,0,0,0,0,131.93845
437,2,202,00:50,0,0,0,0,0,0,0,0,0,131.94388
438,2,202,01:00,0,0,0,0,0,0,0,0,0,131.94899
439,2,202,01:10,0,0,0,0,0,0,0,0,0,131.95374
440,2,202,01:20,0,0,0,0,0,0,0,0,0,131.9591
441,2,202,01:30,0,0,0,0,0,0,0,0,0,131.96436
442,2,202,01:40,0,0,0,0,0,0,0,0,0,131.96909
443,2,202,01:50,0,0,0,0,0,0,0,0,0,131.97417
444,2,202,02:00,0,0,0,0,0,0,0,0,0,131.97925
445,2,202,02:10,0,0,0,0,0,0,0,0,0,131.98375
446,2,202,02:20,0,0,0,0,0,0,0,0,0,131.98903
447,2,202,02:30,0,0,0,0,0,0,0,0,0,131.99344
448,2,202,02:40,0,0,0,0,0,0,0,0,0,131.99866
449,2,202,02:50,0,0,0,0,0,0,0,0,0,132.0034
450,2,202,03:00,0,0,0,0,0,0,0,0,0,132.00813
451,2,202,03:10,0,0,0,0,0,0,0,0,0,132.01277
452,2,202,03:20,0,0,0,0,0,0,0,0,0,132.0173
453,2,202,03:30,0,0,0,0,0,0,0,0,0,132.0219
454,2,202,03:40,0,0,0,0,0,0,0,0,0,132.02672
455,2,202,03:50,0,0,0,0,0,0,0,0,0,132.03134
456,2,202,04:00,0,0,0,0,0,0,0,0,0,132.03587
457,2,202,04:10,0,0,0,0,0,0,0,0,0,132.04044
458,2,202,04:20,0,0,0,0,0,0,0,0,0,132.04501
459,2,202,04:30,0,0,0,0,0,0,0,0,0,132.04915
460,2,202,04:40,0,0,0,0,0,0,0,0,0,132.05365
461,2,202,04:50,0,0,0,0,0,0,0,0,0,132.05815
462,2,202,05:00,0,0,0,0,0,0,0,0,0,132.06241
463,2,202,05:10,0,0,0,0,0,0,0,0,0,132.06654
464,2,202,05:20,0,0,0,0,0,0,0,0,0,132.0711
465,2,202,05:30,0,0,0,0,0,0,0,0,0,132.07527
466,2,202,05:40,0,0,0,0,0,0,0,0,0,132.07933
467,2,202,05:50,0,0,0,0,0,0,0,0,0,132.08348
468,2,202,06:00,0,0,0,0,0,0,0,0,0,132.0877
469,2,202,06:10,0,0,0,0,0,0,0,0,0,132.09174
470,2,202,06:20,0,0,0,0,0,0,0,0,0,132.09601
471,2,202,06:30,0,0,0,0,0,0,0,0,0,132.09998
472,2,202,06:40,0,0,0,0,0,0,0,0,0,132.1042
473,2,202,06:50,0,0,0,0,0,0,0,0,0,132.10841
474,2,202,07:00,0,0,0,0,0,0,0,0,0,132.1121
475,2,202,07:10,0,0,0,0,0,0,0,0,0,132.11626
476,2,202,07:20,0,0,0,0,0,0,0,0,0,132.1203
477,2,202,07:30,0,0,0,0,0,0,0,0,0,132.12407
478,2,202,07:40,0,0,0,0,0,0,0,0,0,132.12805
479,2,202,07:50,0,0,0,0,0,0,0,0,0,132.13194
480,2,202,08:00,0,0,0,0,0,0,0,0,0,132.13593
481,2,202,08:10,0,0,0,0,0,0,0,0,0,132.1398
482,2,202,08:20,0,0,0,0,0,0,0,0,0,132.14334
483,2,202,08:30,0,0,0,0,0,0,0,0,0,132.14732
484,2,202,08:40,0,0,0,0,0,0,0,0,0,132.15099
485,2,202,08:50,0,0,0,0,0,0,0,0,0,132.15453
486,2,202,09:00,0,0,0,0,0,0,0,0,0,132.15822
487,2,202,09:10,0,0,0,0,0,0,0,0,0,132.1619
488,2,202,09:20,0,0,0,0,0,0,0,0,0,132.16562
489,2,202,09:30,0,0,0,0,0,0,0,0,0,132.16933
490,2,202,09:40,0,0,0,0,0,0,0,0,0,132.17293
491,2,202,09:50,0,0,0,0,0,0,0,0,0,132.17645
492,2,202,10:00,0,0,0,0,0,0,0,0,0,132.18002
493,2,202,10:10,0,0,0,0,0,0,0,0,0,132.18361
494,2,202,10:20,0,0,0,0,0,0,0,0,0,132.18712
495,2,202,10:30,0,0,0,0,0,0,0,0,0,132.19072
496,2,202,10:40,0,0,0,0,0,0,0,0,0,132.19408
497,2,202,10:50,0,0,0,0,0,0,0,0,0,132.19766
498,2,202,11:00,0,0,0,0,0,0,0,0,0,132.20105
499,2,202,11:10,0,0,0,0,0,0,0,0,0,132.2046
500,2,202,11:20,0,0,0,0,0,0,0,0,0,132.20793
501,2,202,11:30,0,0,0,0,0,0,0,0,0,132.21133
502,2,202,11:40,0,0,0,0,0,0,0,0,0,132.2148
503,2,202,11:50,0,0,0,0,0,0,0,0,0,132.2181
504,2,202,12:00,0,0,0,0,0,0,0,0,0,132.22147
505,2,202,12:10,0,0,0,0,0,0,0,0,0,132.22461
506,2,202,12:20,0,0,0,0,0,0,0,0,0,132.22794
507,2,202,12:30,0,0,0,0,0,0,0,0,0,132.23105
508,2,202,12:40,0,0,0,0,0,0,0,0,0,132.23436
509,2,202,12:50,0,0,0,0,0,0,0,0,0,132.23732
510,2,202,13:00,0,0,0,0,0,0,0,0,0,132.24072
511,2,202,13:10,0,0,0,0,0,0,0,0,0,132.24358
512,2,202,13:20,0,0,0,0,0,0,0,0,0,132.24678
513,2,202,13:30,0,0,0,0,0,0,0,0,0,132.25003
514,2,202,13:40,0,0,0,0,0,0,0,0,0,132.25305
515,2,202,13:50,0,0,0,0,0,0,0,0,0,132.25626
516,2,202,14:00,0,0,0,0,0,0,0,0,0,132.25896
517,2,202,14:10,0,0,0,0,0,0,0,0,0,132.2622
518,2,202,14:20,0,0,0,0,0,0,0,0,0,132.26503
519,2,202,14:30,0,0,0,0,0,0,0,0,0,132.2679
520,2,202,14:40,0,0,0,0,0,0,0,0,0,132.27087
521,2,202,14:50,0,0,0,0,0,0,0,0,0,132.2736
522,2,202,15:00,0,0,0,0,0,0,0,0,0,132.27638
523,2,202,15:10,0,0,0,0,0,0,0,0,0,132.2792
524,2,202,15:20,0,0,0,0,0,0,0,0,0,132.28214
525,2,202,15:30,0,0,0,0,0,0,0,0,0,132.28476
526,2,202,15:40,0,0,0,0,0,0,0,0,0,132.28752
527,2,202,15:50,0,0,0,0,0,0,0,0,0,132.2903
528,2,202,16:00,0,0,0,0,0,0,0,0,0,132.29298
529,2,202,16:10,0,0,0,0,0,0,0,0,0,132.29527
530,2,202,16:20,0,0,0,0,0,0,0,0,0,132.29778
531,2,202,16:30,0,0,0,0,0,0,0,0,0,132.30031
532,2,202,16:40,0,0,0,0,0,0,0,0,0,132.30289
533,2,202,16:50,0,0,0,0,0,0,0,0,0,132.30537
534,2,202,17:00,0,0,0,0,0,0,0,0,0,132.30746
535,2,202,17:10,0,0,0,0,0,0,0,0,0,132.30972
536,2,202,17:20,0,0,0,0,0,0,0,0,0,132.31204
537,2,202,17:30,0,0,0,0,0,0,0,0,0,132.31381
538,2,202,17:40,0,0,0,0,0,0,0,0,0,132.31628
539,2,202,17:50,0,0,0,0,0,0,0,0,0,132.31789
540,2,202,18:00,0,0,0,0,0,0,0,0,0,132.31961
541,2,202,18:10,0,0,0,0,0,0,0,0,0,132.32167
542,2,202,18:20,0,0,0,0,0,0,0,0,0,132.32307
543,2,202,18:30,0,0,0,0,0,0,0,0,0,132.32468
544,2,202,18:40,0,0,0,0,0,0,0,0,0,132.32597
545,2,202,18:50,0,0,0,0,0,0,0,0,0,132.32715
546,2,202,19:00,0,0,0,0,0,0,0,0,0,132.3283
547,2,202,19:10,0,0,0,0,0,0,0,0,0,132.32939
548,2,202,19:20,0,0,0,0,0,0,0,0,0,132.32991
549,2,202,19:30,0,0,0,0,0,0,0,0,0,132.33061
550,2,202,19:40,0,0,0,0,0,0,0,0,0,132.33095
551,2,202,19:50,0,0,0,0,0,0,0,0,0,132.33063
552,2,202,20:00,0,0,0,0,0,0,0,0,0,132.33067
553,2,202,20:10,0,0,0,0,0,0,0,0,0,132.32964
554,2,202,20:20,0,0,0,0,0,0,0,0,0,132.32909
555,2,202,20:30,0,0,0,0,0,0,0,0,0,132.32787
556,2,202,20:40,0,0,0,0,0,0,0,0,0,132.32607
557,2,202,20:50,0,0,0,0,0,0,0,0,0,132.32393
558,2,202,21:00,0,0,0,0,0,0,0,0,0,132.32101
559,2,202,21:10,0,0,0,0,0,0,0,0,0,132.31773
560,2,202,21:20,0,0,0,0,0,0,0,0,0,132.31363
561,2,202,21:30,0,0,0,0,0,0,0,0,0,132.30879
562,2,202,21:40,0,0,0,0,0,0,0,0,0,132.30226
563,2,202,21:50,0,0,0,0,0,0,0,0,0,132.29462
564,2,202,22:00,0,0,0,0,0,0,0,0,0,132.2858
565,2,202,22:10,0,0,0,0,0,0,0,0,0,132.27444
566,2,202,22:20,0,0,0,0,0,0,0,0,0,132.25972
567,2,202,22:30,0,0,0,0,0,0,0,0,0,132.24026
568,2,202,22:40,0,0,0,0,0,0,0,0,0,132.21254
569,2,202,22:50,0,0,0,0,0,0,0,0,0,132.17119
570,2,202,23:00,0,0,0,0,0,0,0,0,0,132.10316
571,2,202,23:10,0,0,0,0,0,0,0,0,0,131.97717
572,2,202,23:20,0,0,0,0,0,0,0,0,0,131.71457
573,2,202,23:30,0,0,0,0,0,0,0,0,0,131.05678
574,2,202,23:40,0,0,0,0,0,0,0,0,0,128.88309
575,2,202,23:50,0,0,0,0,0,0,0,0,0,117.02056
576,3,201,00:00,0,0,0,0,0,0,0,0,0,102.81943
577,3,201,00:10,0,0,0,0,0,0,0,0,0,118.06673
578,3,201,00:20,0,0,0,0,0,0,0,0,0,122.711006
579,3,201,00:30,0,0,0,0,0,0,0,0,0,124.90629
580,3,201,00:40,0,0,0,0,0,0,0,0,0,126.25847
581,3,201,00:50,0,0,0,0,0,0,0,0,0,127.19059
582,3,201,01:00,0,0,0,0,0,0,0,0,0,127.872665
583,3,201,01:10,0,0,0,0,0,0,0,0,0,128.3913
584,3,201,01:20,0,0,0,0,0,0,0,0,0,128.79948
585,3,201,01:30,0,0,0,0,0,0,0,0,0,129.12845
586,3,201,01:40,0,0,0,0,0,0,0,0,0,129.39888
587,3,201,01:50,0,0,0,0,0,0,0,0,0,129.62439
588,3,201,02:00,0,0,0,0,0,0,0,0,0,129.81548
589,3,201,02:10,0,0,0,0,0,0,0,0,0,129.97836
590,3,201,02:20,0,0,0,0,0,0,0,0,0,130.11984
591,3,201,02:30,0,0,0,0,0,0,0,0,0,130.2426
592,3,201,02:40,0,0,0,0,0,0,0,0,0,130.35004
593,3,201,02:50,0,0,0,0,0,0,0,0,0,130.44574
594,3,201,03:00,0,0,0,0,0,0,0,0,0,130.53018
595,3,201,03:10,0,0,0,0,0,0,0,0,0,130.60593
596,3,201,03:20,0,0,0,0,0,0,0,0,0,130.67311
597,3,201,03:30,0,0,0,0,0,0,0,0,0,130.73415
598,3,201,03:40,0,0,0,0,0,0,0,0,0,130.78897
599,3,201,03:50,0,0,0,0,0,0,0,0,0,130.83936
600,3,201,04:00,0,0,0,0,0,0,0,0,0,130.88522
601,3,201,04:10,0,0,0,0,0,0,0,0,0,130.92688
602,3,201,04:20,0,0,0,0,0,0,0,0,0,130.96492
603,3,201,04:30,0,0,0,0,0,0,0,0,0,131.00024
604,3,201,04:40,0,0,0,0,0,0,0,0,0,131.03392
605,3,201,04:50,0,0,0,0,0,0,0,0,0,131.06464
606,3,201,05:00,0,0,0,0,0,0,0,0,0,131.09274
607,3,201,05:10,0,0,0,0,0,0,0,0,0,131.11945
608,3,201,05:20,0,0,0,0,0,0,0,0,0,131.14485
609,3,201,05:30,0,0,0,0,0,0,0,0,0,131.16873
610,3,201,05:40,0,0,0,0,0,0,0,0,0,131.19182
611,3,201,05:50,0,0,0,0,0,0,0,0,0,131.21341
612,3,201,06:00,0,0,0,0,0,0,0,0,0,131.23412
613,3,201,06:10,0,0,0,0,0,0,0,0,0,131.25351
614,3,201,06:20,0,0,0,0,0,0,0,0,0,131.2722
615,3,201,06:30,0,0,0,0,0,0,0,0,0,131.29028
616,3,201,06:40,0,0,0,0,0,0,0,0,0,131.30832
617,3,201,06:50,0,0,0,0,0,0,0,0,0,131.32484
618,3,201,07:00,0,0,0,0,0,0,0,0,0,131.34138
619,3,201,07:10,0,0,0,0,0,0,0,0,0,131.35722
620,3,201,07:20,0,0,0,0,0,0,0,0,0,131.37256
621,3,201,07:30,0,0,0,0,0,0,0,0,0,131.38779
622,3,201,07:40,0,0,0,0,0,0,0,0,0,131.40247
623,3,201,07:50,0,0,0,0,0,0,0,0,0,131.41644
624,3,201,08:00,0,0,0,0,0,0,0,0,0,131.4305
625,3,201,08:10,0,0,0,0,0,0,0,0,0,131.44408
626,3,201,08:20,0,0,0,0,0,0,0,0,0,131.45811
627,3,201,08:30,0,0,0,0,0,0,0,0,0,131.47124
628,3,201,08:40,0,0,0,0,0,0,0,0,0,131.48389
629,3,201,08:50,0,0,0,0,0,0,0,0,0,131.49695
630,3,201,09:00,0,0,0,0,0,0,0,0,0,131.50931
631,3,201,09:10,0,0,0,0,0,0,0,0,0,131.52147
632,3,201,09:20,0,0,0,0,0,0,0,0,0,131.53381
633,3,201,09:30,0,0,0,0,0,0,0,0,0,131.5458
634,3,201,09:40,0,0,0,0,0,0,0,0,0,131.55785
635,3,201,09:50,0,0,0,0,0,0,0,0,0,131.56932
636,3,201,10:00,0,0,0,0,0,0,0,0,0,131.58038
637,3,201,10:10,0,0,0,0,0,0,0,0,0,131.59222
638,3,201,10:20,0,0,0,0,0,0,0,0,0,131.60356
639,3,201,10:30,0,0,0,0,0,0,0,0,0,131.61476
640,3,201,10:40,0,0,0,0,0,0,0,0,0,131.6254
641,3,201,10:50,0,0,0,0,0,0,0,0,0,131.63652
642,3,201,11:00,0,0,0,0,0,0,0,0,0,131.64734
643,3,201,11:10,0,0,0,0,0,0,0,0,0,131.65833
644,3,201,11:20,0,0,0,0,0,0,0,0,0,131.66887
645,3,201,11:30,0,0,0,0,0,0,0,0,0,131.6789
646,3,201,11:40,0,0,0,0,0,0,0,0,0,131.68932
647,3,201,11:50,0,0,0,0,0,0,0,0,0,131.69948
648,3,201,12:00,0,0,0,0,0,0,0,0,0,131.70987
649,3,201,12:10,0,0,0,0,0,0,0,0,0,131.71977
650,3,201,12:20,0,0,0,0,0,0,0,0,0,131.72964
651,3,201,12:30,0,0,0,0,0,0,0,0,0,131.7396
652,3,201,12:40,0,0,0,0,0,0,0,0,0,131.74925
653,3,201,12:50,0,0,0,0,0,0,0,0,0,131.7588
654,3,201,13:00,0,0,0,0,0,0,0,0,0,131.76842
655,3,201,13:10,0,0,0,0,0,0,0,0,0,131.77783
656,3,201,13:20,0,0,0,0,0,0,0,0,0,131.78723
657,3,201,13:30,0,0,0,0,0,0,0,0,0,131.7964
658,3,201,13:40,0,0,0,0,0,0,0,0,0,131.80583
659,3,201,13:50,0,0,0,0,0,0,0,0,0,131.81502
660,3,201,14:00,0,0,0,0,0,0,0,0,0,131.82419
661,3,201,14:10,0,0,0,0,0,0,0,0,0,131.83344
662,3,201,14:20,0,0,0,0,0,0,0,0,0,131.8424
663,3,201,14:30,0,0,0,0,0,0,0,0,0,131.85117
664,3,201,14:40,0,0,0,0,0,0,0,0,0,131.86
665,3,201,14:50,0,0,0,0,0,0,0,0,0,131.86873
666,3,201,15:00,0,0,0,0,0,0,0,0,0,131.87727
667,3,201,15:10,0,0,0,0,0,0,0,0,0,131.88574
668,3,201,15:20,0,0,0,0,0,0,0,0,0,131.89445
669,3,201,15:30,0,0,0,0,0,0,0,0,0,131.90286
670,3,201,15:40,0,0,0,0,0,0,0,0,0,131.9111
671,3,201,15:50,0,0,0,0,0,0,0,0,0,131.91945
672,3,201,16:00,0,0,0,0,0,0,0,0,0,131.92778
673,3,201,16:10,0,0,0,0,0,0,0,0,0,131.93626
674,3,201,16:20,0,0,0,0,0,0,0,0,0,131.94408
675,3,201,16:30,0,0,0,0,0,0,0,0,0,131.9523
676,3,201,16:40,0,0,0,0,0,0,0,0,0,131.96014
677,3,201,16:50,0,0,0,0,0,0,0,0,0,131.96849
678,3,201,17:00,0,0,0,0,0,0,0,0,0,131.97618
679,3,201,17:10,0,0,0,0,0,0,0,0,0,131.98418
680,3,201,17:20,0,0,0,0,0,0,0,0,0,131.99228
681,3,201,17:30,0,0,0,0,0,0,0,0,0,132.00014
682,3,201,17:40,0,0,0,0,0,0,0,0,0,132.0076
683,3,201,17:50,0,0,0,0,0,0,0,0,0,132.01506
684,3,201,18:00,0,0,0,0,0,0,0,0,0,132.02269
685,3,201,18:10,0,0,0,0,0,0,0,0,0,132.0302
686,3,201,18:20,0,0,0,0,0,0,0,0,0,132.03761
687,3,201,18:30,0,0,0,0,0,0,0,0,0,132.04486
688,3,201,18:40,0,0,0,0,0,0,0,0,0,132.05225
689,3,201,18:50,0,0,0,0,0,0,0,0,0,132.0596
690,3,201,19:00,0,0,0,0,0,0,0,0,0,132.06674
691,3,201,19:10,0,0,0,0,0,0,0,0,0,132.07433
692,3,201,19:20,0,0,0,0,0,0,0,0,0,132.08136
693,3,201,19:30,0,0,0,0,0,0,0,0,0,132.0886
694,3,201,19:40,0,0,0,0,0,0,0,0,0,132.0956
695,3,201,19:50,0,0,0,0,0,0,0,0,0,132.10252
696,3,201,20:00,0,0,0,0,0,0,0,0,0,132.10944
697,3,201,20:10,0,0,0,0,0,0,0,0,0,132.11629
698,3,201,20:20,0,0,0,0,0,0,0,0,0,132.12314
699,3,201,20:30,0,0,0,0,0,0,0,0,0,132.12965
700,3,201,20:40,0,0,0,0,0,0,0,0,0,132.13652
701,3,201,20:50,0,0,0,0,0,0,0,0,0,132.14305
702,3,201,21:00,0,0,0,0,0,0,0,0,0,132.14949
703,3,201,21:10,0,0,0,0,0,0,0,0,0,132.15613
704,3,201,21:20,0,0,0,0,0,0,0,0,0,132.1628
705,3,201,21:30,0,0,0,0,0,0,0,0,0,132.16934
706,3,201,21:40,0,0,0,0,0,0,0,0,0,132.17564
707,3,201,21:50,0,0,0,0,0,0,0,0,0,132.18187
708,3,201,22:00,0,0,0,0,0,0,0,0,0,132.18834
709,3,201,22:10,0,0,0,0,0,0,0,0,0,132.19467
710,3,201,22:20,0,0,0,0,0,0,0,0,0,132.20087
711,3,201,22:30,0,0,0,0,0,0,0,0,0,132.20735
712,3,201,22:40,0,0,0,0,0,0,0,0,0,132.2135
713,3,201,22:50,0,0,0,0,0,0,0,0,0,132.2196
714,3,201,23:00,0,0,0,0,0,0,0,0,0,132.22559
715,3,201,23:10,0,0,0,0,0,0,0,0,0,132.23138
716,3,201,23:20,0,0,0,0,0,0,0,0,0,132.23747
717,3,201,23:30,0,0,0,0,0,0,0,0,0,132.24353
718,3,201,23:40,0,0,0,0,0,0,0,0,0,132.24957
719,3,201,23:50,0,0,0,0,0,0,0,0,0,132.2552
720,3,202,00:00,0,0,0,0,0,0,0,0,0,132.26097
721,3,202,00:10,0,0,0,0,0,0,0,0,0,132.26688
722,3,202,00:20,0,0,0,0,0,0,0,0,0,132.27274
723,3,202,00:30,0,0,0,0,0,0,0,0,0,132.27817
724,3,202,00:40,0,0,0,0,0,0,0,0,0,132.28372
725,3,202,00:50,0,0,0,0,0,0,0,0,0,132.28989
726,3,202,01:00,0,0,0,0,0,0,0,0,0,132.29549
727,3,202,01:10,0,0,0,0,0,0,0,0,0,132.30101
728,3,202,01:20,0,0,0,0,0,0,0,0,0,132.3063
729,3,202,01:30,0,0,0,0,0,0,0,0,0,132.3119
730,3,202,01:40,0,0,0,0,0,0,0,0,0,132.31741
731,3,202,01:50,0,0,0,0,0,0,0,0,0,132.3225
732,3,202,02:00,0,0,0,0,0,0,0,0,0,132.32837
733,3,202,02:10,0,0,0,0,0,0,0,0,0,132.33359
734,3,202,02:20,0,0,0,0,0,0,0,0,0,132.3388
735,3,202,02:30,0,0,0,0,0,0,0,0,0,132.34404
736,3,202,02:40,0,0,0,0,0,0,0,0,0,132.34947
737,3,202,02:50,0,0,0,0,0,0,0,0,0,132.35469
738,3,202,03:00,0,0,0,0,0,0,0,0,0,132.35944
739,3,202,03:10,0,0,0,0,0,0,0,0,0,132.36461
740,3,202,03:20,0,0,0,0,0,0,0,0,0,132.36977
741,3,202,03:30,0,0,0,0,0,0,0,0,0,132.3748
742,3,202,03:40,0,0,0,0,0,0,0,0,0,132.37961
743,3,202,03:50,0,0,0,0,0,0,0,0,0,132.38487
744,3,202,04:00,0,0,0,0,0,0,0,0,0,132.38954
745,3,202,04:10,0,0,0,0,0,0,0,0,0,132.3947
746,3,202,04:20,0,0,0,0,0,0,0,0,0,132.3995
747,3,202,04:30,0,0,0,0,0,0,0,0,0,132.40431
748,3,202,04:40,0,0,0,0,0,0,0,0,0,132.40936
749,3,202,04:50,0,0,0,0,0,0,0,0,0,132.41385
750,3,202,05:00,0,0,0,0,0,0,0,0,0,132.41876
751,3,202,05:10,0,0,0,0,0,0,0,0,0,132.42323
752,3,202,05:20,0,0,0,0,0,0,0,0,0,132.42783
753,3,202,05:30,0,0,0,0,0,0,0,0,0,132.43292
754,3,202,05:40,0,0,0,0,0,0,0,0,0,132.43764
755,3,202,05:50,0,0,0,0,0,0,0,0,0,132.44176
756,3,202,06:00,0,0,0,0,0,0,0,0,0,132.44664
757,3,202,06:10,0,0,0,0,0,0,0,0,0,132.45102
758,3,202,06:20,0,0,0,0,0,0,0,0,0,132.4555
759,3,202,06:30,0,0,0,0,0,0,0,0,0,132.4601
760,3,202,06:40,0,0,0,0,0,0,0,0,0,132.4646
761,3,202,06:50,0,0,0,0,0,0,0,0,0,132.46893
762,3,202,07:00,0,0,0,0,0,0,0,0,0,132.47305
763,3,202,07:10,0,0,0,0,0,0,0,0,0,132.47772
764,3,202,07:20,0,0,0,0,0,0,0,0,0,132.4819
765,3,202,07:30,0,0,0,0,0,0,0,0,0,132.48656
766,3,202,07:40,0,0,0,0,0,0,0,0,0,132.4905
767,3,202,07:50,0,0,0,0,0,0,0,0,0,132.49504
768,3,202,08:00,0,0,0,0,0,0,0,0,0,132.49907
769,3,202,08:10,0,0,0,0,0,0,0,0,0,132.50343
770,3,202,08:20,0,0,0,0,0,0,0,0,0,132.50726
771,3,202,08:30,0,0,0,0,0,0,0,0,0,132.51134
772,3,202,08:40,0,0,0,0,0,0,0,0,0,132.51569
773,3,202,08:50,0,0,0,0,0,0,0,0,0,132.51964
774,3,202,09:00,0,0,0,0,0,0,0,0,0,132.52386
775,3,202,09:10,0,0,0,0,0,0,0,0,0,132.5278
776,3,202,09:20,0,0,0,0,0,0,0,0,0,132.5317
777,3,202,09:30,0,0,0,0,0,0,0,0,0,132.53574
778,3,202,09:40,0,0,0,0,0,0,0,0,0,132.53993
779,3,202,09:50,0,0,0,0,0,0,0,0,0,132.54364
780,3,202,10:00,0,0,0,0,0,0,0,0,0,132.54732
781,3,202,10:10,0,0,0,0,0,0,0,0,0,132.55165
782,3,202,10:20,0,0,0,0,0,0,0,0,0,132.55511
783,3,202,10:30,0,0,0,0,0,0,0,0,0,132.5592
784,3,202,10:40,0,0,0,0,0,0,0,0,0,132.56265
785,3,202,10:50,0,0,0,0,0,0,0,0,0,132.56676
786,3,202,11:00,0,0,0,0,0,0,0,0,0,132.57037
787,3,202,11:10,0,0,0,0,0,0,0,0,0,132.57416
788,3,202,11:20,0,0,0,0,0,0,0,0,0,132.57776
789,3,202,11:30,0,0,0,0,0,0,0,0,0,132.58128
790,3,202,11:40,0,0,0,0,0,0,0,0,0,132.58488
791,3,202,11:50,0,0,0,0,0,0,0,0,0,132.58867
792,3,202,12:00,0,0,0,0,0,0,0,0,0,132.59218
793,3,202,12:10,0,0,0,0,0,0,0,0,0,132.59578
794,3,202,12:20,0,0,0,0,0,0,0,0,0,132.59946
795,3,202,12:30,0,0,0,0,0,0,0,0,0,132.60292
796,3,202,12:40,0,0,0,0,0,0,0,0,0,132.60641
797,3,202,12:50,0,0,0,0,0,0,0,0,0,132.60982
798,3,202,13:00,0,0,0,0,0,0,0,0,0,132.61343
799,3,202,13:10,0,0,0,0,0,0,0,0,0,132.61705
800,3,202,13:20,0,0,0,0,0,0,0,0,0,132.62056
801,3,202,13:30,0,0,0,0,0,0,0,0,0,132.62378
802,3,202,13:40,0,0,0,0,0,0,0,0,0,132.62701
803,3,202,13:50,0,0,0,0,0,0,0,0,0,132.63036
804,3,202,14:00,0,0,0,0,0,0,0,0,0,132.63382
805,3,202,14:10,0,0,0,0,0,0,0,0,0,132.63718
806,3,202,14:20,0,0,0,0,0,0,0,0,0,132.64034
807,3,202,14:30,0,0,0,0,0,0,0,0,0,132.64336
808,3,202,14:40,0,0,0,0,0,0,0,0,0,132.64671
809,3,202,14:50,0,0,0,0,0,0,0,0,0,132.65012
810,3,202,15:00,0,0,0,0,0,0,0,0,0,132.65324
811,3,202,15:10,0,0,0,0,0,0,0,0,0,132.65654
812,3,202,15:20,0,0,0,0,0,0,0,0,0,132.65956
813,3,202,15:30,0,0,0,0,0,0,0,0,0,132.66252
814,3,202,15:40,0,0,0,0,0,0,0,0,0,132.6656
815,3,202,15:50,0,0,0,0,0,0,0,0,0,132.66853
816,3,202,16:00,0,0,0,0,0,0,0,0,0,132.67169
817,3,202,16:10,0,0,0,0,0,0,0,0,0,132.6745
818,3,202,16:20,0,0,0,0,0,0,0,0,0,132.67723
819,3,202,16:30,0,0,0,0,0,0,0,0,0,132.6799
820,3,202,16:40,0,0,0,0,0,0,0,0,0,132.68275
821,3,202,16:50,0,0,0,0,0,0,0,0,0,132.68561
822,3,202,17:00,0,0,0,0,0,0,0,0,0,132.6883
823,3,202,17:10,0,0,0,0,0,0,0,0,0,132.69098
824,3,202,17:20,0,0,0,0,0,0,0,0,0,132.69363
825,3,202,17:30,0,0,0,0,0,0,0,0,0,132.69609
826,3,202,17:40,0,0,0,0,0,0,0,0,0,132.69855
827,3,202,17:50,0,0,0,0,0,0,0,0,0,132.70103
828,3,202,18:00,0,0,0,0,0,0,0,0,0,132.70325
829,3,202,18:10,0,0,0,0,0,0,0,0,0,132.70535
830,3,202,18:20,0,0,0,0,0,0,0,0,0,132.70776
831,3,202,18:30,0,0,0,0,0,0,0,0,0,132.70946
832,3,202,18:40,0,0,0,0,0,0,0,0,0,132.71109
833,3,202,18:50,0,0,0,0,0,0,0,0,0,132.7131
834,3,202,19:00,0,0,0,0,0,0,0,0,0,132.71463
835,3,202,19:10,0,0,0,0,0,0,0,0,0,132.71631
836,3,202,19:20,0,0,0,0,0,0,0,0,0,132.71762
837,3,202,19:30,0,0,0,0,0,0,0,0,0,132.71837
838,3,202,19:40,0,0,0,0,0,0,0,0,0,132.71936
839,3,202,19:50,0,0,0,0,0,0,0,0,0,132.71979
840,3,202,20:00,0,0,0,0,0,0,0,0,0,132.72038
841,3,202,20:10,0,0,0,0,0,0,0,0,0,132.7205
